id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,1.876707669445615e-11,1.973662466933872e-29,6.570879446450753e-45,1.6711739341422153e-47,4.998122601761467e-39,1.9510278177324017e-16,1.2008546981175144e-36,2.271089751828398e-34,3.512208887358099e-42,1.6970233761599386e-33,2.0157552465920074e-22,1.3517487902899856e-35,1.460244172161798e-75,3.173124943189071e-14,8.315473145081267e-28,2.9848097360376357e-28,0.9999990545990882,5.807913471201712e-66,3.9477515907692256e-40,2.0607122139207057e-34,7.23636614470518e-49,3.5925363666385495e-44,2.0696784240195645e-23,3.8460782890162425e-30,2.806971264243478e-41,1.0180434166742148e-25,5.139907296998949e-26,6.014193728722322e-21,1.070881386234048e-17,2.439275539426415e-78,1.82345277996834e-38,7.457099622247773e-29,3.3114984214403725e-32,2.0853858713785476e-22,1.9791929100396711e-44,8.088859768192857e-07,1.0904905052121332e-19,3.6659629724070735e-31,8.965248323464421e-24,1.5114477704829567e-20,4.27074065151363e-33,7.073205007375984e-62,7.22917210440749e-45,1.7716422162938542e-31,1.9442330108913918e-50,3.726695930419712e-27,1.9133784045696682e-19,1.1988705768289528e-25,2.0408265093649016e-23,8.786275712713084e-21,3.8475169580095874e-42,5.815408077811839e-45,2.041776055574355e-49,4.743321716368545e-34,4.2996437393119886e-40,2.593100037081581e-31,1.0153373342380428e-43,1.1690887552200244e-31,3.0416268123213586e-62,2.753475872330416e-32,7.294540229561795e-35,2.5871800276059515e-54,1.8310002013825812e-43,5.004044730696495e-38,5.2164490534695585e-61,1.720126575865828e-21,1.3438627126751407e-26,2.126391548993342e-40,2.010657729432091e-42,2.788335548170469e-50,8.120752206681039e-54,1.376135347901924e-23,1.6155048299865984e-22,1.449589360049109e-16,3.138933537567368e-20,4.715994544607103e-19,4.950667819763826e-29,1.1434463614577339e-36,9.365241740542203e-28,1.0543193115291098e-47,8.499875722885432e-25,9.963481305498419e-26,1.2128644896459526e-20,1.3649613493473976e-07,2.1327903438034225e-47,2.3223504875401602e-27,1.3051535370816557e-56,6.579944816531586e-37,6.135094517782772e-23,6.125038169709818e-36,7.481357034570817e-16,1.747932187608891e-51,1.9759733476716833e-18,1.0618012342685407e-32,1.6428851647232264e-45,1.949813326816686e-39,1.0527836265052638e-30,1.9330467777694964e-17,5.3339162312678926e-31
36,1.5243449272269173e-142,3.64764295270564e-81,3.5843792871797565e-53,3.061728907357216e-206,3.1355870656804633e-72,4.823244779955463e-221,3.3401161671412327e-67,5.055590816567215e-28,8.58175568400514e-44,5.0178989106468105e-183,1.470836237796591e-62,9.678510531373366e-58,0.999999999999994,1.379671711755878e-158,1.5588180396949547e-266,1.7494687282032466e-81,4.876453565410296e-181,2.837150580067247e-115,3.890312180442808e-31,6.8370726943335065e-103,1.0496326531600508e-57,4.391928987389807e-127,9.911246584615213e-104,1.8181952953442387e-84,3.2515047503995427e-174,4.790160895335517e-198,4.860171057422237e-108,5.150798459234387e-193,3.462494421090322e-133,2.116065216461595e-28,2.6357810026494415e-131,1.054939414085969e-112,2.43910933720249e-78,5.841833925134122e-122,3.1652417605988044e-108,3.4141894594483496e-143,6.334895859397863e-159,1.3799520940735571e-155,1.0977970700633454e-193,2.651294171276804e-109,8.701895020014168e-161,6.330782004527342e-154,4.0471906949969995e-143,1.5377436868376128e-184,5.827601626043051e-26,1.1229638190443e-207,2.388616776056818e-86,1.1289357970614117e-212,4.718108690004121e-87,6.188033679467573e-134,1.7804608104902038e-205,6.175217533196904e-110,7.989747953733085e-71,2.099375254216066e-71,1.3239814535073882e-125,2.3303397915401525e-114,9.766799074219146e-27,1.6453228853450692e-67,2.5755398365353586e-180,2.2363544440258315e-200,8.989803380038592e-120,9.739417183421329e-73,1.525699643591604e-75,1.1046573823368718e-151,5.082246367324854e-30,3.7397982408542544e-163,1.4082237299529513e-118,9.812071349536102e-72,2.107827923382479e-58,5.95877828499656e-15,2.5120267925318744e-180,6.942772851214472e-172,5.686777924012932e-172,4.00556592307373e-143,2.3389666243837393e-72,1.9385333207757756e-192,9.828835794297823e-57,1.9689606821536787e-180,2.926724621484927e-197,8.857817566111825e-182,1.1479088557044237e-179,1.0461473648705449e-199,4.044030474582131e-151,2.6459740213337876e-197,1.1735108428312773e-179,5.843373350725741e-209,1.0587567837888717e-112,1.3344699344850355e-201,1.545938210310152e-171,7.793161321867315e-157,1.108779272383331e-173,3.64145423797719e-98,2.670128152397968e-87,1.825662812756603e-143,6.110718093787153e-196,5.255436508924196e-107,1.2264166612325271e-211,2.7704396648954137e-109,4.5528151261915796e-97
39,2.0189041706170686e-72,3.8378504791027855e-55,1.760550032921687e-41,7.275534569747226e-105,7.522122908132329e-54,4.893878373543693e-123,1.1379876447277522e-35,3.4446831342655096e-22,1.9866060542782046e-34,2.7736596374312607e-102,1.084250806391247e-35,5.878258917430457e-31,1.4911620955155363e-25,2.7865688786755458e-67,1.3394623691495686e-134,6.818620352415028e-33,1.3812824424208818e-82,3.605114341084202e-83,0.9999999999999984,6.978352528777507e-63,1.4389915815965864e-20,1.9497971560949806e-69,3.09925719997878e-54,4.5782892360279105e-67,1.5167000426359353e-115,1.2333289996330388e-107,1.03829407688133e-65,2.475935118892629e-106,9.279855598634193e-56,1.0725149380405984e-22,2.554782676254739e-77,5.662766666422077e-85,1.400970544574347e-40,1.2283269171635675e-67,2.4043871379365554e-78,3.0336613071967416e-68,3.2738150242823035e-95,1.7504013786099685e-96,3.1306998019230853e-103,8.44856247382776e-65,5.712144727117346e-94,2.0628945083872277e-92,2.3226298269731335e-72,4.9316058530139706e-101,1.815284655197169e-29,5.534441973296863e-114,1.1420692631022338e-58,6.191125044730754e-115,2.1489372478249726e-53,5.0865210847322424e-95,4.3733109812534896e-127,8.638893595912513e-74,8.925570452000768e-59,3.303893210819465e-41,4.988416361454575e-91,1.0164976719288638e-72,7.26514508177395e-23,7.648758939076721e-49,6.4936347832438565e-108,1.23071817662605e-115,7.886575427795796e-41,4.236140008125967e-68,4.363516091915256e-48,3.792389243727636e-108,1.000564548465766e-15,3.1031567231256438e-86,2.1299761330695386e-80,1.81970841863595e-55,2.3564665371498995e-36,3.607542043322226e-16,7.492327482842295e-94,3.430532267090375e-92,8.581613456385883e-100,3.1271901565545324e-82,1.1268378873450466e-26,8.873532404741969e-110,6.821402767048444e-46,1.0898833018760384e-112,3.3368995594722554e-112,5.3147314157508765e-102,1.469421644256279e-103,1.816205992402878e-115,1.0928786018610374e-83,7.181009000889905e-97,5.821786357427114e-80,4.792635885048e-108,4.4759594380315503e-66,7.637675653335213e-115,2.286938851828857e-95,2.155436821339498e-87,5.796962392299772e-90,6.2082016662258e-83,1.1249994720753544e-42,3.9626191788031413e-72,1.7517146033090103e-98,4.3195107238968664e-75,1.5918015424526739e-111,2.8433884002641986e-52,1.2609194673894638e-58
41,1.6999221028036172e-32,6.337372601583487e-20,9.34912826230454e-33,8.59597625978009e-36,3.757490611119989e-18,2.2581383773241942e-58,4.5568120303824135e-42,1.6974104586323817e-28,6.339744301030617e-17,2.8436014425075447e-46,3.360342301399308e-23,1.6208471050757995e-28,1.1019743872790488e-29,1.9029995680819263e-35,9.244748477456203e-53,6.7899235635449034e-12,1.358943376131543e-41,2.5140372486388456e-56,5.8031992934983895e-21,3.8413124160370677e-22,3.3640709601384394e-16,1.7550961824876465e-23,9.20390633166581e-30,2.9797817499015774e-41,1.2808055830558871e-45,1.849531685207935e-36,1.8171653407521012e-34,1.1134367673718173e-40,6.491751047986549e-34,6.416555045278215e-37,1.6666202401916624e-31,9.272851278081947e-36,4.484128144046626e-25,1.8724587237477372e-35,1.7501352780760773e-40,3.499591605699867e-35,2.3982061962034863e-34,3.278555156413832e-55,1.9108615875277335e-54,4.327191663574206e-31,5.306721362195485e-31,1.4406200594786635e-70,7.432163570378366e-44,2.465703472287423e-53,2.042451800001637e-11,1.3697072580792055e-42,6.905896451535794e-24,2.0630548444670345e-54,3.5023955185896037e-16,1.1772080444096208e-30,2.5159077710119138e-52,3.507511864468158e-14,2.4029495967318844e-34,1.2048857364431922e-35,1.1896937090565186e-42,1.0362937552141604e-24,3.0114209824518752e-18,8.671747000166125e-38,5.4844346907639614e-37,1.8558192594130869e-57,2.676948366975532e-36,1.9675578872992555e-33,8.180218252886956e-40,9.667066868011754e-53,7.919621811643211e-31,4.02692729518739e-37,2.470603093906212e-36,7.639947830400275e-20,0.9999999999727489,6.036605868208438e-22,7.941224785456038e-53,1.3998322751740259e-55,3.794830240643858e-44,4.325557989791535e-52,1.4960391584984195e-21,2.532101348152985e-53,9.097369073746037e-16,3.211513517531657e-55,7.77775064109291e-46,1.7580593329024236e-33,1.722723380358507e-42,1.0869456948424858e-42,2.2992471643640078e-42,9.638244610785208e-56,3.554330644198479e-45,2.6356015832028702e-49,2.3745347629666728e-27,5.1305897973851064e-45,2.8228574919363533e-37,6.790638279348628e-35,2.2052926661504004e-39,2.0720464849746185e-41,9.067097885443046e-31,6.03302715317175e-36,2.0893848972343917e-40,1.6335049833688127e-46,3.952001287251258e-39,9.784886550770429e-17,8.902246405922481e-22
44,5.8821651104683e-17,8.590122032720144e-27,1.9258412652246347e-26,2.032664939553851e-36,4.5317083191689415e-21,2.321133324292071e-28,4.993541790404023e-22,2.222388038974255e-30,5.8038610905788245e-11,2.3712969034859473e-33,8.982271225415314e-14,1.2582038262622105e-32,1.885192253309426e-44,4.223765304220051e-26,9.632492856531902e-30,2.3909303231467927e-24,6.603633837958173e-28,9.822444430276263e-35,4.43512442472518e-24,2.9196959232738895e-34,6.6258888885292245e-37,2.606666061106134e-28,1.7000453514895902e-33,3.0977393420232734e-32,1.1189755127423317e-20,7.385241034660417e-21,2.043470086432183e-35,3.093500121396085e-24,1.342189902873734e-41,3.673487756729384e-53,7.571618983057663e-27,2.928057841244196e-21,9.91035920166351e-28,7.897497899774833e-27,8.871642963027434e-29,5.17686395215706e-17,4.0076214540676215e-10,1.3514101869899613e-28,6.481918041766226e-31,6.939301349110727e-29,0.9999999778726041,1.136701033169791e-47,4.687998741531846e-37,3.811765013729958e-41,5.398742215370814e-26,1.0990927976026726e-17,2.4131156101753293e-18,2.3710131962177866e-34,1.0058139401736445e-11,2.159861291812846e-08,8.916214123553627e-34,1.862203424911669e-19,3.380550944936174e-28,7.554260491741017e-30,4.544399502441395e-30,1.6393442169754395e-17,6.947323945757925e-35,3.7858949747460146e-27,2.6362190013209944e-35,9.675749727986892e-25,2.5371949958216893e-47,5.329711205908139e-23,5.575600822677816e-30,8.156052063373536e-30,2.3250618419245796e-44,3.6487834359449378e-37,1.7979180759349457e-18,5.877729272232573e-27,7.498179449603651e-28,3.0321356565903113e-31,1.980901566866635e-39,1.8536912783280965e-28,4.5431901956189295e-20,3.1762479735866634e-30,1.1975463015060213e-33,9.062501344396728e-35,1.5333289698007142e-12,6.412477046480345e-29,1.1178501499212579e-16,3.669939697241071e-24,1.9862453327340237e-22,3.6921577021642566e-23,3.584250411419438e-15,2.437924521350818e-20,1.8367451365445128e-45,1.7114517382381535e-25,7.834239874644483e-40,1.2668790049452697e-22,8.107612665928733e-38,1.628698456221457e-33,2.566420768948151e-13,1.479148429881332e-36,2.497505459584859e-34,9.142816792506632e-24,1.0233800416672192e-36,2.1299075022949315e-31,6.582897981630277e-16,5.8039877633173724e-11,3.84595715199167e-28
46,5.963621015909324e-32,1.7203841198655833e-14,2.1932255299707635e-10,2.0008092134465484e-58,4.854712942548103e-20,1.7592887666247792e-69,2.84465630101814e-22,0.606023087992926,5.411628641387143e-12,3.140456753001038e-45,1.3082034029561943e-14,2.4458861662167724e-13,5.051089968373263e-05,5.1668209247503276e-42,4.844006315751081e-71,2.0380330805111075e-14,3.237992461419691e-48,1.4706153519232205e-40,0.36452957618900317,3.1326660674169904e-18,1.3936969047409246e-10,3.175534431521124e-30,2.5766403469542015e-17,4.870842480326863e-21,4.8851467314676687e-51,1.1644736411502515e-54,2.9781324961997155e-27,2.3848173597155446e-58,4.133620472950333e-27,0.0005413336927571838,1.493638676362519e-30,2.2565798282665658e-36,3.758177088589316e-19,5.932386752470458e-31,5.390702411913961e-29,7.916023205341082e-28,3.4016689598393184e-44,1.705159829435095e-48,7.692112794515016e-57,4.7803891122660406e-20,7.025319005782628e-45,2.336458435507248e-53,1.5477308694843843e-38,4.737588587054912e-55,7.515241564345152e-07,1.974887751291589e-61,1.3953385283580034e-11,5.546796461256575e-69,8.442384373640335e-17,2.210495128564583e-39,6.364337178971888e-63,1.882468857393693e-31,6.06358975432718e-19,2.8084490707740462e-14,1.3183769104042396e-33,2.324695444995668e-26,0.0008602005554063431,2.1052597504773048e-17,1.5452500055872073e-53,2.6949552624970036e-66,9.884057233956867e-22,4.852314747102795e-30,2.2166293208077603e-23,3.7249443893669377e-44,4.101735084042946e-08,1.4907541305371e-42,3.8116025545841434e-41,1.8311456148310492e-16,1.511192753085471e-08,0.02799446973046017,4.375495809191855e-52,1.4485021390189463e-54,7.241505285255426e-53,8.232217032106937e-39,1.2907940550841745e-08,4.506586046929907e-58,9.272921909678795e-17,5.933652506046997e-62,9.818870811101922e-56,5.288767108116082e-53,2.7046210556205733e-55,1.708471126960854e-66,3.884910728883917e-45,3.611309651455696e-61,2.972896392078117e-44,2.706425980403631e-56,2.8435357922292778e-25,1.1971350789677582e-53,2.514159423802344e-47,2.0346101504015164e-40,5.262028658273799e-44,9.758683244639574e-32,3.3889257120420643e-15,1.729324669404755e-39,1.7825820462860603e-52,5.59638151101187e-34,1.0169231562383759e-63,3.8347675193883955e-28,3.910336452721192e-15
47,1.0613893704632718e-14,1.2274145547254204e-41,2.1819762701847878e-45,1.152034248819922e-33,1.120498954422825e-13,3.2662114562221957e-22,4.470064687304501e-53,1.0048131601820301e-54,5.99863603227967e-53,8.765867944695129e-24,1.4220200858185437e-41,1.2652095744744603e-51,1.7274445136031388e-102,8.006966041946549e-34,7.87543456460147e-22,8.584465748481036e-36,4.276814553674026e-33,8.015886256389105e-90,9.22401146066021e-56,2.384046349065154e-58,4.275688135283518e-77,4.236135757200244e-48,9.614252067864334e-74,3.0733688423718873e-46,1.0436230285305705e-07,6.942922900775837e-49,2.216427567169897e-68,2.8718515754261715e-16,7.518427539601169e-80,6.848871581389628e-121,2.880233504933781e-40,2.1490796618107108e-42,2.2689831846850975e-66,5.164742579096851e-54,2.518494058958442e-34,5.287182436034739e-28,4.2149433596631114e-15,1.3682470014722116e-40,1.7831126930695583e-20,1.5112787980019154e-45,5.805666277941115e-30,1.6904931208780152e-47,5.11887406678077e-58,4.919326112967708e-44,4.071090162846487e-65,2.9360385026532755e-37,3.398295158413783e-42,7.627950851238585e-44,4.758365232305216e-34,3.170973346165185e-05,5.067751308069672e-17,1.3875137761544841e-35,5.624591060021999e-65,4.995077394444125e-73,3.0025498930707354e-32,1.8962862944316834e-26,1.1341503029758288e-65,1.5470292665194383e-49,2.6404438066659898e-45,3.78517800167079e-14,1.396383487958887e-99,1.2895637369064874e-49,1.7832008566759595e-51,1.0694021527475279e-16,1.6352494423923716e-102,2.648235242076988e-27,2.5984608594881374e-34,1.8302788991460044e-41,1.1199516646330157e-63,4.7259069335137925e-84,1.3459358412834745e-52,4.443794992922865e-33,9.64237168809234e-15,1.7287781607359404e-52,2.7610751793157137e-49,2.922716179616941e-32,8.434693482366104e-32,6.67245930482506e-26,0.9999681859040607,2.5779214670780357e-44,2.8985767084079883e-33,1.4381228603821238e-45,4.0045461541769652e-28,2.937899305011726e-34,4.213754903372322e-59,5.432987072272339e-21,4.171209305520814e-64,3.230242009526912e-36,6.898669245473861e-56,1.9810754381243912e-35,9.48571187025231e-34,5.147823947725381e-52,1.1585010962239028e-69,4.276036050805412e-28,4.970142446540624e-52,1.0535851997408262e-54,4.65266265513161e-19,1.4545280097760275e-19,9.35725200553657e-59
51,7.12354482907494e-16,2.786559189537926e-24,9.591908224142574e-52,7.905894691263005e-39,1.3067975191586992e-32,9.378484566522836e-31,6.119326440993667e-52,2.5719253151125977e-56,1.4840413131749263e-32,7.41645846321111e-36,9.010343203845887e-26,1.7406062328944144e-48,8.493397977977632e-86,7.014570293200532e-25,1.4241745563955766e-24,5.43388954485971e-32,1.6363028081517216e-18,8.548441574090197e-74,4.880450440857572e-46,8.371462381939671e-39,5.935199308737571e-54,8.389779826202684e-40,1.603408662643341e-35,1.338004126107141e-51,1.25834003531057e-36,0.9999936066020794,7.205348028175988e-43,3.244357120459316e-25,1.292478828044037e-35,2.5941257682634464e-87,3.769378982119651e-35,7.966480737005611e-35,2.7439571403717547e-39,3.6066880116502224e-34,1.0184818832034028e-54,6.902621659096797e-19,6.387751676323865e-06,4.980887428808217e-49,3.8834249840744277e-35,9.099702789113165e-34,2.931674718111177e-15,4.587708370080963e-81,1.08001837796965e-53,1.8891388271832452e-43,3.2564504722366885e-40,5.217525976099745e-09,6.511931031703611e-25,4.278730930356584e-28,6.315294125663331e-17,1.3477581319377937e-21,2.1031820125222216e-30,3.314223683378792e-22,1.8826416140181535e-52,4.416362898135097e-53,3.6018970168519247e-35,3.3539215635586986e-27,9.880557524350882e-50,2.0171538239832472e-54,1.0524972565750737e-52,1.376851508555481e-39,4.4375921857005446e-52,4.1290097849219876e-51,5.52958248733965e-49,4.1878033034731094e-41,7.787042646533028e-74,1.7417528626733234e-37,1.2132516079044323e-36,5.2397558412242353e-39,3.484761335636146e-32,2.4572761175873145e-61,2.0847254336591432e-57,3.348458229419739e-42,3.0732063876881824e-16,1.6968512378631823e-41,9.174306811062458e-32,3.434910358445726e-28,1.5573326311868414e-26,2.1194441880812292e-52,1.628111697471318e-27,8.606017029334744e-32,3.7793612805304e-17,1.2404166239253596e-22,3.906113331186115e-17,8.029972104758217e-19,1.1803277798770588e-53,3.489350002211703e-25,1.6353485132991383e-55,1.96561566168574e-37,3.164645387866462e-15,8.64566270687266e-28,1.1137731969104531e-10,5.24810917791682e-53,2.854933291507172e-41,8.156569499640116e-28,3.187558619934502e-41,1.9995401785709282e-48,9.583711174952071e-14,3.172378534934934e-10,2.15824677333022e-34
52,6.565468960794053e-19,6.1400548664463e-08,2.122876284621738e-26,6.488058187192745e-09,2.0999560650325475e-07,3.566565723230554e-33,2.5458122966978998e-33,3.8495743468410844e-22,2.1727777724368433e-18,4.200946856901095e-20,4.0888906936954e-16,7.416580481779091e-15,7.728364688841378e-34,2.859969694956105e-23,7.684303646905633e-26,6.4905632445502e-19,1.521640005718608e-29,8.645453963237483e-47,1.5372970176277205e-16,2.874963130392002e-23,3.3941322617658275e-25,0.9970764047967868,1.1360109091080866e-25,5.631333001893385e-41,5.51203906031765e-25,4.374842500575492e-24,1.0320056043784463e-36,4.05611018107508e-27,3.846279154680905e-36,1.2574231932529488e-40,4.668165715000725e-11,2.9215610724670393e-30,3.503942730005109e-33,5.521696768665749e-36,2.5246633414349458e-18,4.068727087539325e-23,2.0605259808095674e-19,2.249916840030454e-44,5.37910297940705e-36,1.5735959923369278e-20,3.834299794578988e-14,2.0611761414021312e-35,3.1283337624965414e-09,9.260462528415042e-24,3.4664611176676063e-25,8.303621867446246e-36,1.3308610103412554e-18,3.290774010130889e-46,1.1012284676116669e-11,2.4117621336963267e-19,8.51731829606597e-28,6.620442970262872e-14,6.86720196232945e-30,6.006879115738554e-33,1.043023654049914e-29,0.0028652981810211742,1.1418652959663314e-28,2.5461253354803486e-32,1.0313664991929321e-10,2.2525455992574646e-34,2.567411264807921e-38,1.601675908546803e-23,7.245620114829739e-27,1.525635893868259e-29,1.0665330608582543e-43,3.115768361702348e-31,3.4919158034489385e-33,2.0026930434181575e-14,4.526930914612194e-16,1.1993828526827589e-32,1.1561785360393769e-19,3.0192492571794834e-40,5.79114926858879e-29,4.6470177137489445e-39,3.49248602548043e-13,3.0428070571673046e-38,8.742062114575407e-24,7.681824102804815e-37,2.4010909839753553e-22,5.8000443959863034e-05,3.375485765273291e-30,2.613292091659565e-38,2.6413178237730133e-34,1.2318477695558235e-42,2.6853214912652407e-15,5.676854719905419e-26,1.5265280555294605e-08,7.954419915505935e-11,5.58539499978796e-35,1.4159455875906813e-26,1.3899608058933041e-12,1.4461114902542845e-24,1.640134617939667e-29,1.0109414066145032e-20,5.8152523062053794e-11,1.4037624311142392e-39,8.558259571262139e-32,1.0069324386023107e-18,2.1144421329437947e-15
53,1.0634827435175353e-16,4.8563012852435094e-11,1.4293107040664193e-27,2.998691494621183e-23,2.164445562874567e-06,4.2498040740767284e-37,6.208773103080098e-33,8.386742732198979e-19,1.1824367787192544e-32,3.894854856762459e-16,5.664975563234625e-26,1.882400501510751e-18,5.1557786040843983e-45,1.0313897986333064e-34,1.1545345466634336e-21,2.9295213637692514e-30,9.0969460599855e-22,3.9958889972937287e-42,2.2573433404284176e-29,4.0753469818815675e-26,2.2462114240005867e-40,8.523346625929527e-23,9.915752435872682e-43,2.6337796279195e-25,4.593472679301952e-13,2.258078193339688e-25,1.9389055408026615e-30,2.055361241562153e-28,7.486163634096745e-44,1.3128865170206673e-59,1.9128681703113408e-13,4.659256105082576e-24,3.85866712382975e-43,2.2994170203287335e-31,5.3914209572282804e-12,5.217177014701795e-24,6.570515445010036e-13,1.980775166838574e-24,1.4377328306578023e-24,7.99973852066016e-15,1.3996147899774238e-30,8.040991007099567e-21,7.294853807830558e-27,3.113024543203823e-32,2.2775477105854734e-35,9.346404230132223e-36,3.1942213517186616e-25,8.657008681983816e-51,4.568029143097579e-16,2.308659617915741e-10,7.265776708718731e-22,8.445378153035819e-23,2.9461878368651635e-31,7.471938220531321e-44,0.9999977562952809,9.561496005477836e-09,8.402387252208206e-32,1.2339742038773882e-23,1.5830078525259676e-20,2.318142952485066e-29,8.635625933211577e-49,3.1216484392591555e-30,2.6157722885986614e-22,2.5950416429536852e-11,2.911244006078481e-49,7.793391294273056e-28,1.4068902292381297e-27,1.4372602797186365e-18,4.7426238996949013e-29,1.497363352716597e-51,1.660904957277816e-28,2.6226466540625336e-37,6.553226489935336e-31,5.491855549274793e-25,4.735252191443061e-16,1.1540317220728217e-36,1.2477648890326996e-21,1.359676226668085e-32,2.4614525396974883e-25,1.4813821457808145e-26,9.550345224474174e-36,2.5850642845534003e-45,4.6961552307860074e-29,2.572234376923945e-36,4.7631307270016804e-36,6.906860972155429e-13,6.32029412414034e-22,3.0941032615136883e-29,1.2263034238097329e-36,2.715681462020151e-18,1.9029250018792137e-27,6.938488186127509e-08,5.258009516522672e-35,2.284750674444985e-25,3.2270974989964256e-25,7.660134525147627e-21,3.7992884584354817e-31,4.3595275244764626e-23,2.1832466069200587e-25
