id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,7.417071793155873e-19,7.944522058453325e-24,2.6816165733158392e-30,6.848680388778175e-24,3.2884365175980235e-25,1.4733862885171052e-20,1.3587051711302047e-22,1.2993563154386869e-42,2.444066736087561e-38,3.7442575960800747e-19,2.6540230261804623e-28,3.692971339555233e-34,4.7558867170844233e-45,6.503382971072573e-21,1.9061462914365177e-14,5.0185221259651567e-23,0.9999708265533608,6.115303140600554e-40,1.4686008345665405e-30,1.7754540732394117e-20,8.72777222158874e-33,1.297420295675298e-42,7.888643762218286e-23,2.987623430224583e-30,1.3676729338548674e-27,3.378642835034132e-11,1.4890977775275272e-30,1.0518078306913288e-19,1.78066709181088e-18,7.626340859124193e-41,2.656742547682257e-30,2.2675788359465837e-18,7.563259362617597e-32,5.415296387886332e-19,3.043587521084104e-33,7.657350571986645e-14,5.268085038339654e-10,4.7989166533227225e-20,3.013042626233293e-24,4.072985970882759e-18,2.282687181765084e-20,1.0853557023436222e-34,6.853223221651068e-26,4.750701470839718e-36,1.926455641556364e-34,8.817922188208749e-13,3.858596435121435e-23,4.074305911544264e-18,7.44799546871093e-18,1.1406923932101744e-10,3.590644286484563e-20,7.403331617117472e-35,6.464993157456859e-42,1.1777348327351194e-38,2.2048345217745608e-25,4.1005049241570246e-39,7.674555773246354e-37,2.403226985785406e-24,9.739161899859008e-42,4.690966807793262e-26,3.161977854068461e-26,1.2575558802978621e-30,1.042881091222251e-36,4.276276828360921e-34,6.116916466160553e-47,1.1059321500308058e-16,1.235991857997872e-25,2.325922410819377e-44,8.942942434272013e-27,1.3756792653318305e-41,6.061917324001257e-27,2.3925523914416332e-29,1.4515989142182563e-18,4.20901113572459e-15,1.9689330549024526e-26,3.525249983242795e-26,1.4792867446176053e-30,7.329061629693455e-24,1.1286557996610339e-20,2.76428188871224e-28,9.593990439232858e-19,3.2506876517564675e-13,1.0064674550641287e-14,2.9172741105657092e-05,2.989318293247222e-30,3.9496129392318226e-28,3.7452112292009524e-36,3.4968729027410754e-28,1.1872534926748874e-18,5.410963468498579e-23,2.9009172228559524e-11,1.098297966150955e-28,6.595649446569772e-23,1.6703797044653073e-27,1.2395799562841232e-22,1.5337637046777516e-38,5.415909373106992e-13,1.6988601978398142e-15,1.4747182460155973e-32
36,1.708807127602095e-94,8.097006425609727e-43,1.0940167494217906e-50,5.526206249292244e-88,1.7952815192848922e-66,3.541812249265835e-130,1.0632148116961917e-41,4.961658852895042e-47,6.384912684599275e-54,1.3499389969159704e-106,5.579403343298775e-59,1.747922239167849e-35,0.9999999999947329,8.652336071584942e-106,2.6363280260934635e-121,8.813864239961757e-75,4.5421514766696816e-89,1.2500691149721488e-79,8.167045753876154e-19,6.225973229760263e-58,4.6392099443238347e-35,1.3054551451832937e-76,4.9247617905122395e-61,1.8407869806949803e-68,7.538245579566439e-117,6.136703451395534e-65,1.6135386410687997e-65,1.723136201777398e-95,9.711104708013383e-81,4.182427583514429e-28,3.2995968600902625e-62,3.328641072515442e-61,8.745310704995072e-49,1.3798589443826053e-57,5.7992559122917865e-40,4.428321444261726e-90,2.7410048067703445e-74,6.985899575910882e-60,4.456554014658268e-130,1.3873799705562378e-47,2.643896833918909e-101,7.821682238194054e-61,1.686683337545355e-56,2.122165045684591e-125,4.977377235733671e-17,1.6950723095612415e-104,1.3795031747965133e-87,2.0570564439859734e-91,1.8211983648043135e-61,2.9412222515253036e-60,3.969242626924213e-99,1.0992942746229303e-67,8.315858861565352e-65,8.464382668635866e-50,9.402002351073574e-65,1.3855964234472005e-74,1.6397496862605319e-18,1.0492708863556192e-57,4.376301693831013e-83,3.8090487118834027e-103,2.340779062229046e-44,7.485058123564343e-36,1.1739581023368342e-48,9.129007673456984e-106,8.445426382041386e-22,2.08366691240775e-84,3.6791702841393848e-87,6.2159943558163495e-52,9.541113656163994e-26,5.267103665411099e-12,1.1671473310213885e-64,5.376063850345668e-110,2.79080665294411e-93,2.085104832142442e-63,1.1651386762731941e-56,6.181501891526556e-119,3.8636789661189985e-45,2.0232371365546238e-91,2.697829049951942e-105,2.5048002772950087e-72,5.728451333123557e-84,2.6878424413318997e-76,2.5940753321086487e-62,5.6563664303522436e-101,8.325181477422576e-84,1.0214547970765273e-112,1.2114614990103448e-49,4.311126521964935e-89,1.469025294103673e-76,1.1655512169338132e-70,1.5752091117042036e-88,2.4419532387548647e-53,3.24175781373969e-45,5.578816668907989e-85,2.820331425301988e-71,1.337732648197588e-65,4.224455289504238e-90,6.33218215471476e-51,1.0630248663545943e-53
39,8.698468286871892e-42,7.9686929066335e-37,1.6687454284144702e-23,3.2983003566723142e-31,8.056954734240379e-23,4.074272448657074e-54,1.0983424704862011e-14,5.078919019098145e-34,1.6942874223726905e-35,8.740014544265681e-47,1.0910895621615008e-38,2.152847097003315e-29,5.6656434638947964e-27,3.0216114178358832e-34,3.3624194737542973e-51,1.7485031030839682e-25,9.540805540581542e-37,1.6065671223123095e-43,0.9999999693821688,1.1581022996918779e-32,3.061781852071667e-08,1.073685313340035e-58,1.8264141201628513e-32,2.768317804042587e-37,3.744860188746154e-57,2.245300531426355e-41,9.76474149467935e-50,6.863393198599512e-39,5.779864509471285e-29,2.186743908417744e-36,9.098301607825761e-36,5.223544895808049e-44,8.911024033271272e-31,1.8539268166084003e-45,1.5226290363968524e-37,6.901501351285054e-44,1.184707060568219e-35,3.202433667723472e-45,2.934572993925941e-45,6.424351486372645e-38,2.7622174737692597e-53,3.2245640031577734e-28,6.2366346582859516e-30,4.817597485846701e-50,8.563985592608463e-17,2.173835677143226e-51,6.688969637182835e-60,2.370699875804941e-41,2.2460810038216674e-37,1.033792131330803e-37,1.1122273179789161e-45,1.1800975249867578e-40,5.7914739079927e-60,4.142768160973123e-34,1.2243572769165934e-44,3.8093232529217357e-54,1.39006460528264e-15,1.6266001800346533e-31,2.9321536453835533e-44,3.32202146681781e-48,1.9352339488499146e-23,6.3272151742118e-34,2.411082579304558e-36,3.2471721837177245e-49,2.9206977678302626e-29,2.0791041526132111e-47,3.862409383578653e-54,1.210737770968252e-59,4.395941794398914e-32,7.133334209348562e-27,3.901085482463102e-31,3.3191736041460706e-46,2.6924356673487346e-40,6.22616831564861e-30,2.9269322168040612e-18,9.076514086357668e-50,3.160621968758308e-23,7.672660431675846e-32,2.0249121511493243e-49,5.120340339377614e-44,5.2746603463277514e-48,1.1717252261918022e-43,2.498973780245232e-33,5.266015049057491e-41,2.1750098824448997e-27,1.4586836586093923e-43,6.939335567291686e-36,9.322697915273373e-55,8.133002834291283e-36,1.2743043653283637e-39,9.282428859617821e-42,3.617473498305646e-39,1.294464719411541e-25,2.2663667625164805e-36,1.0059542523360816e-34,1.856034471383246e-50,5.307776777523146e-39,3.3016677056064235e-16,8.434175460830089e-54
41,3.2541938356888225e-28,2.895266236927615e-14,7.881478688136028e-24,1.819084943071279e-30,5.375610456823195e-28,6.258616232313051e-50,8.576569615806983e-28,3.525898879060533e-30,1.1330347649786045e-26,9.690048463609277e-37,2.2964214321645424e-20,2.468131952292409e-21,2.779607272143079e-15,5.00073744735327e-42,1.937078886241697e-42,9.157962902371922e-23,1.4600091396099787e-30,5.404897314009483e-37,1.3849853693777324e-15,3.865612447906238e-21,4.715472928431854e-22,4.409473044673191e-32,1.3799122091003468e-25,9.011602995155364e-29,1.4471316647012763e-42,2.249783671637101e-21,4.064295793183048e-28,3.706685343987205e-36,5.918434309851159e-31,1.0896276225096947e-18,1.1243377825721974e-25,3.3009177100077467e-23,7.064343306076465e-20,1.2823939881897345e-24,2.592710455997337e-19,2.724738178996819e-35,1.6336911134946276e-27,1.3086252379541751e-28,1.1457858251406193e-52,1.4585813272268545e-18,5.813049796589229e-32,6.247396112771937e-32,4.349250988693651e-31,4.1319197607165774e-52,3.1579034272072486e-11,8.169965226059414e-31,4.299648800777028e-33,5.319648313494216e-35,7.548213369742225e-17,1.0859210470452873e-19,5.607141707588958e-38,2.491714417366013e-22,3.7896141306266207e-29,1.7941482000915034e-28,1.44271840363455e-27,5.191731195146055e-31,1.0922414561006338e-16,1.1379836117400137e-26,2.9211034475278968e-31,1.2671848465280931e-45,1.5041538122236712e-20,4.479152022467942e-18,4.407080721182124e-24,6.033655895329482e-46,2.6399023086072237e-20,1.1493639488356513e-34,1.2315164872269648e-32,2.905480540959031e-21,0.9999975812071299,2.418761257706124e-06,1.218962002193429e-27,2.101431937324767e-49,3.1811500858357246e-36,3.076228608246715e-24,3.1487566956697627e-28,1.2511021193851108e-45,4.6023659647058724e-20,9.71386343795939e-42,1.154478771284789e-34,3.9613345524973396e-29,1.5491015731963015e-30,1.516122061247232e-24,4.289183746540204e-29,1.2911934454934951e-36,4.3506286744789247e-38,5.73089799666547e-45,2.4796672011728352e-25,4.5866598666341466e-36,6.493456947219845e-27,4.281094412242456e-31,1.1659024354855337e-30,8.190250018583157e-28,1.5257902264426072e-27,2.6796097286027713e-31,1.0227293058911884e-30,3.8535125356548206e-31,1.3403569097039077e-31,2.7750894668231056e-16,1.4826976686270325e-21
44,8.536864031200998e-25,3.7717788953941556e-27,6.747243764883963e-26,1.7665151218295268e-34,7.246211842778014e-46,1.5467611209602568e-54,4.925758769397146e-23,3.666771183521171e-60,3.0567676001249053e-18,2.5226116648283118e-39,1.8606084763276456e-13,9.707968295776428e-45,5.624259877567227e-55,3.906443292588314e-36,6.351028388672448e-38,6.997127087196966e-42,2.980470302781317e-29,1.1812874834137687e-48,1.175766962163532e-32,1.3196040515865446e-36,2.8312939687987066e-42,5.3899943635365765e-24,4.989945926854018e-37,8.981229673428664e-35,7.365117184893826e-36,1.8189689158431073e-19,1.9128462925935404e-38,1.8100952036383204e-39,2.1517370365443137e-46,5.057687233771881e-66,1.7495951648298825e-23,1.2511361734042892e-19,2.636754505488371e-51,9.120413780164788e-33,1.8026548203639532e-36,1.5383430160835415e-23,1.4886861425825585e-18,2.3567780361004355e-31,3.5955130317279075e-55,1.1689886303787386e-24,0.9999999999931868,2.018449427508971e-37,2.817098215572467e-25,1.0848121230603028e-42,5.203801096116789e-29,4.9855523840644495e-26,1.4079624767616395e-24,7.891384701859669e-44,1.350030230923082e-14,6.3742451289137676e-15,1.7169956093642322e-45,3.345929623935092e-41,4.66433723962643e-47,2.0288572999115195e-59,5.774717867062664e-39,3.7660372199994555e-33,1.4399527954802887e-53,2.861499692427749e-42,9.098974576076495e-39,1.0609768625727017e-47,3.663871209555796e-42,2.0781339257784892e-26,4.3305230132635393e-38,1.5895921562191273e-62,2.4637679472402444e-53,4.537171785597028e-37,2.3465243377925854e-36,3.056933374782438e-33,1.6452478210973109e-28,1.1797249313578428e-42,3.023037588306322e-32,4.0399114464019995e-57,3.06675505598994e-42,1.3001852581478684e-29,2.7837077387772283e-36,9.682591235976345e-53,5.730462877327696e-19,4.6686580508162135e-42,9.180016714873489e-35,3.661924549123647e-22,5.127995592005525e-37,7.613624320124032e-25,4.568612040559438e-36,2.9921377354402103e-30,5.535893010026605e-40,3.517176330957948e-42,7.778402440344681e-38,3.847496637579569e-24,6.545945605617863e-47,1.905565108719909e-40,6.607083648370079e-12,1.5266453690129735e-32,8.099106099405482e-48,2.2274419687809223e-27,1.4218947803113926e-32,7.1971875612053e-38,1.0035445115735634e-36,5.270678961567703e-24,1.8149002485555946e-28
46,1.148888051297368e-31,2.3719802695035096e-16,8.436905068954756e-16,3.445922317898246e-32,2.211887518918294e-27,7.060118245485336e-55,3.5426221059723985e-18,3.0784788643464223e-19,8.992005967587445e-13,9.722745181864189e-42,8.764393030477609e-14,2.5811818452295084e-12,0.0033749594037955576,4.5669925419868654e-36,4.616940532312263e-43,5.1981049662417e-28,1.2456789527670243e-31,1.9962915797548533e-38,0.0007196599980290837,2.7730903409250625e-18,1.1944770556558284e-05,4.607445139527274e-29,5.630379682921776e-15,1.2598787965472459e-29,1.2122791584519026e-45,3.162779430391112e-22,1.2399371715033573e-25,5.928205173043833e-37,5.399753665753043e-28,8.777504369612559e-13,9.010102282242336e-20,3.347153602136411e-22,9.504755709578403e-20,5.844287747235007e-20,3.3335569741755536e-19,5.220366860764522e-25,1.1060930709189875e-24,1.1603703699645656e-24,7.990877697032093e-55,2.8208426271516243e-10,6.490117309347795e-27,3.723182654309101e-28,2.1927640927124462e-22,1.2939120210710174e-51,8.556142031499566e-05,6.796269923418083e-36,8.729044963356142e-24,5.338689116280331e-38,1.6584595825089603e-19,3.694788372866649e-19,1.126216340967675e-37,3.730033865587966e-27,7.108113423615414e-26,3.2753623058952653e-25,1.252909624900609e-27,1.5850591708850684e-31,0.000640780829573194,3.99264716098488e-21,3.9547662811527617e-32,2.2770570388059892e-45,3.6830706529123236e-12,1.9427758131249674e-13,2.2110357246861923e-19,7.679353895899582e-46,0.0016538613492832054,1.2218540512662774e-30,3.0958795345941893e-38,7.820160239347949e-21,1.734594289410341e-05,0.993495885843615,6.1293287623333594e-27,2.038663582375034e-48,1.9131723091308568e-36,8.126538500762793e-24,3.65294777021884e-18,7.762848248349693e-48,1.554778791598506e-16,6.622470468422829e-40,1.2506342859650127e-38,1.1410180659522418e-24,1.102385918389297e-32,4.2840829301181905e-28,6.370146195267934e-28,5.402091721913267e-37,9.630289119699779e-29,3.096725598490263e-44,2.0178762965317745e-16,7.630326005220905e-33,3.334010954805552e-31,4.137124469259067e-26,3.61163890614823e-25,2.6674807758762466e-20,1.5150578049768844e-10,4.4117371060521975e-31,3.70043330662084e-22,1.3697760572453876e-30,8.121816568502167e-37,1.1079821208499163e-17,1.7958062519983e-14
47,3.4578008501809554e-16,5.675245604914732e-41,9.102089786692391e-31,3.356123883676313e-14,6.070347149096696e-18,7.57609285322156e-19,1.3010378958366577e-28,4.0717108827714266e-55,1.7789917409866258e-60,1.1353740095091563e-19,1.5279430775897365e-34,3.326541222184629e-52,3.1236173681266714e-59,1.7152631361561985e-17,9.981404579435631e-08,8.410612374630756e-15,1.3017174389683818e-18,1.1441134603753583e-45,2.334665392340533e-50,5.025633709828532e-24,1.4120702981704005e-43,5.248979674516897e-56,8.088896119698249e-39,2.9718290146673767e-37,1.4391952268650295e-18,4.168638717016939e-17,1.9041696708329376e-57,7.671297041421663e-14,3.784649284545321e-31,1.3463916807463489e-76,2.830586706440353e-33,2.976337454617543e-39,1.6550866693519296e-54,2.1019193263176683e-34,1.03130773252945e-28,1.7206652907656622e-19,8.004452947057856e-14,1.1299623179402474e-32,2.289100365423372e-19,1.7383543934385722e-43,3.9124470505600274e-33,6.737180627241232e-34,2.953595346686417e-28,9.538105859781531e-26,1.0455978635715098e-51,1.4868433935539618e-14,3.0949845155159405e-48,7.163843032078322e-19,1.5175282860422665e-23,1.4353988996939669e-11,7.60157509390134e-19,8.508396819531444e-20,2.4307694860346065e-64,3.936566901235043e-54,1.6260714617480642e-33,2.2308444856538564e-58,1.194650068602951e-53,4.950874721726541e-32,1.9529160538180415e-40,1.4693876690561335e-18,2.1128624746032948e-49,1.4296202552681567e-32,1.1345387334176444e-35,1.9809144453054878e-23,1.0406542583574013e-69,4.409617043449742e-24,8.429244880842164e-35,2.390225985819475e-59,1.3682915244026792e-32,1.6791002281983852e-66,4.239762475302435e-29,5.475059644117801e-33,5.198289649805886e-19,3.014011477916145e-23,1.3587354881421056e-27,1.6848181599506332e-19,1.898622835704702e-39,1.0814926793320097e-24,0.9999999001713693,2.5191094488734936e-35,1.7710262487654473e-30,5.034770463346405e-25,4.0244764610283376e-25,1.3909754466447218e-23,2.2792269923397252e-24,4.321529452765242e-17,4.065041197288793e-49,1.8212966969221975e-28,6.146249581647642e-26,1.1107306559301063e-29,3.597784135034455e-21,2.682386828589232e-32,3.238548492724179e-51,1.1738984337888602e-15,3.626085103588912e-31,4.042317395053618e-53,1.5140323427981288e-17,1.5865334351004604e-14,3.9346313453347067e-47
51,6.79170196703266e-14,1.095605218291673e-20,4.549696341291958e-27,1.3574119022702405e-22,1.106584437580389e-25,2.4975769306576814e-25,2.6139594449244715e-20,2.48777765601957e-43,3.9783611461218543e-32,2.964671757148999e-20,8.236163802984648e-23,2.8674450477636074e-38,8.031031465704378e-43,3.3447056668487857e-18,8.853765680513501e-16,1.421601778059413e-19,6.39485655518417e-10,5.21814125661044e-32,4.795440165766929e-30,4.008658005394194e-15,3.3527979504375447e-33,1.629890929707114e-37,1.1949361316774395e-23,2.624965301505019e-26,2.5359753167258433e-22,0.9999884033094092,9.697677411653586e-33,2.326502504857366e-22,1.0175619581283069e-23,8.550358148908646e-39,1.3125821081929024e-27,5.391167335139331e-18,7.86287964679592e-33,1.9046391713599835e-22,1.3169715753359598e-27,1.1133644220059864e-17,1.1385818668884716e-05,1.3826680950065428e-23,4.992520884485203e-22,7.210581134875906e-23,1.2487128273409741e-21,1.4043180325535898e-28,2.3487695477703457e-25,3.044261416966658e-34,1.2140642005104681e-26,3.0528734743218375e-09,1.9380093875217877e-29,9.485042078793533e-19,4.566781827539674e-17,1.9083688266489953e-14,3.052988798682846e-21,1.549783957737636e-23,1.8472461867168716e-34,3.5981266181804435e-37,1.0333418144695197e-24,1.6185736323327145e-36,1.3238845417641516e-34,1.14702579941732e-22,1.8830256315269757e-36,5.557007023971388e-29,8.941335124408278e-32,4.809934505084808e-25,1.0484317129517661e-29,2.1278656299179698e-31,7.73925275827889e-42,3.719325038495849e-19,2.851628354971722e-27,5.63099731240069e-38,3.3276220364892894e-20,4.123003811401316e-38,2.5924732437058435e-25,1.562255390379346e-33,4.7846776084125754e-14,1.0675464736294362e-18,2.2316109731111428e-26,1.748870746120156e-23,1.0321344430175967e-22,8.84001756213559e-29,2.2313351119176295e-15,4.6493804833782366e-20,5.100605025794301e-22,8.054074296984948e-12,1.240568501103603e-09,1.9752005836655302e-14,1.1050706721164254e-30,1.2284932065180668e-22,1.931172332786519e-34,6.448034856199128e-22,3.1371225744745724e-14,1.5677012359540292e-26,2.7259742644961497e-10,7.717883193354867e-27,9.284757131338625e-31,9.651824156178687e-19,1.1072740346265557e-25,8.485263699257322e-33,2.366092228376699e-09,2.0329205707867227e-07,1.2184122546309595e-29
52,1.850064566928682e-31,1.1720822191621954e-09,1.3573595191475723e-19,9.099218800726138e-26,6.524774236705535e-38,5.5756563446281065e-56,1.2450147184317662e-21,2.3221823666634926e-48,1.6003520639980733e-20,7.459919673760509e-32,8.072296997578941e-16,1.256722852953817e-26,6.860837016115794e-37,1.3286354627811055e-42,2.1822542805344268e-39,6.860242636873785e-39,9.311486505572374e-35,9.152110335189553e-35,1.2729049046620234e-21,4.14383686573029e-28,9.500381791260247e-38,0.9999999187283445,9.773240173239276e-35,7.272189331667422e-32,5.203006975605682e-34,1.4108144201427744e-13,5.685838564317758e-41,2.3730025735315412e-39,4.210729542413636e-50,1.2810202899663692e-60,1.9347168839488784e-12,3.0720477014710667e-27,1.7845010780140276e-54,6.2100478367996004e-30,1.33424160966211e-16,5.2606531026062025e-27,5.3226297084494435e-25,4.533574280154425e-32,1.0286046380125219e-52,7.379564760832906e-18,7.62276098426549e-16,4.071579394379266e-24,4.499744018134078e-11,2.8822838676506823e-37,2.541685528719393e-28,5.793101098891028e-36,1.1870470086221734e-25,9.800949413404562e-44,6.674539624662537e-08,2.330503432638206e-19,2.3567610517625637e-43,6.874852575104761e-37,2.037650284158819e-36,1.4431277158416008e-52,7.15633819994402e-30,3.9652392846587855e-10,1.2268659129188008e-46,1.0065099432947946e-41,2.1141096503486075e-15,1.5272774455674835e-44,3.6355683201006395e-42,4.2544868440032326e-14,1.527864692991514e-23,5.5639318647132344e-55,2.647562817816735e-48,3.655922705171873e-32,1.8966755154112643e-39,3.661063884933007e-12,8.625959998976793e-16,2.317133116036813e-37,4.44913715144541e-20,5.13482935005637e-57,4.883509831499551e-45,4.236081322396259e-27,1.8814756773193284e-21,1.0600487802113277e-51,1.1930301023564054e-21,5.2363873799298435e-45,4.695757930724086e-35,1.29051507913959e-08,1.6448976877196645e-38,6.874315012256818e-29,3.223714123810876e-32,8.199578283427434e-43,1.1786584893641344e-30,1.6415771577990127e-42,6.641117234217188e-15,6.403495606355174e-13,2.1045279726986705e-43,5.969865409782807e-39,1.0524046722030929e-16,3.632970044075562e-20,2.323504744090244e-44,6.607260619317354e-21,1.2893150068471813e-16,2.0676334722157007e-31,3.875193081572674e-40,9.523583399341675e-27,1.0734277789011382e-12
53,1.833914235018885e-34,5.782556574406985e-20,5.489284272358558e-29,4.857393852105897e-28,6.676427959833095e-27,2.6460080087378814e-36,1.0179459209375326e-23,1.838427381598118e-34,2.74797664681893e-35,7.9517482694507345e-28,7.869567353920044e-26,1.9350265306157745e-33,1.7434561609924142e-41,3.036368565909245e-34,1.7750159464529922e-29,8.702028838682077e-39,8.062374187359815e-22,1.4624886985091603e-29,4.21838921124418e-37,4.649570755791168e-31,2.5134845420464897e-40,7.000829012991864e-33,9.310241637152407e-41,7.599375038784921e-25,4.1564336841347925e-16,4.964332653332481e-13,7.342661069039775e-36,2.021138554813527e-29,4.6710430413506824e-42,7.368194706836662e-63,6.064819476032017e-22,6.073637598802983e-21,2.8546444650249032e-52,1.7376323186100105e-24,2.899077936342345e-18,1.596304757919177e-30,2.402515669510429e-13,2.132626734939239e-19,3.0318928384623957e-34,7.864019033719817e-29,4.1361571937757437e-29,1.229248655472161e-18,1.2212743567823821e-18,1.9486289779740165e-23,4.655077461921642e-42,2.0649529203456777e-38,1.4796895782102094e-35,2.670514375702172e-34,2.6761269880991553e-20,7.467221282121577e-19,1.684198093166108e-20,4.930069376359305e-38,2.863177940747444e-28,8.008515022770392e-42,0.7700353799952069,2.182045566520165e-25,5.745440276267851e-45,6.182746434093495e-13,2.68207489368299e-27,2.810281612186708e-23,5.434005919365063e-47,9.942782418661189e-26,7.648183412313319e-24,1.322731490972507e-15,1.5086912626132445e-46,4.620320028638388e-29,1.734800011065632e-21,1.690670285725035e-33,3.3584903291215395e-27,1.8909935576137325e-50,1.4474835039944035e-25,2.0465919821026263e-42,6.504587938731238e-35,1.5991194232612315e-11,1.704202893180863e-16,1.0860015812933934e-31,1.4491907893145574e-26,2.2680864887549757e-18,9.272329716135959e-31,1.6813765109442505e-28,7.593244615838044e-26,2.169219894595845e-24,9.235588632539803e-18,5.176017444424027e-30,6.318464628392541e-30,5.616648439475767e-29,5.130418280703291e-29,3.5223096184832105e-30,1.972402095857178e-33,1.6896272914314832e-12,7.031873436128414e-25,0.22996461998575538,2.463852121999647e-41,5.298662136014989e-18,1.7860877041102136e-25,4.512225324921373e-23,6.772782516181456e-26,3.2185875430803896e-26,3.3054416728244986e-37
