id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,1.4665075423858967e-16,7.674454646802288e-19,1.1342151043214768e-25,1.1298354701332935e-26,3.646355302124477e-29,8.548319458190905e-24,1.182032851926077e-22,3.159509062392457e-36,9.32503345989536e-30,5.23729332336966e-23,6.7278823752189615e-18,4.705134150829046e-44,7.835767417537974e-62,2.146072943537702e-17,6.836235194562075e-21,2.2621980444789974e-22,0.9999872869826002,8.959536541252182e-32,7.041101977612765e-25,9.044604687614239e-21,7.993018678537138e-24,2.3538053013071507e-27,1.4194537385564475e-18,2.201518793420873e-21,1.2286099698669827e-33,7.2840100120088536e-06,1.925632900840678e-17,5.0200125351192186e-20,4.860584718417345e-12,9.656320178572157e-28,7.858901480678684e-24,6.446260978834956e-20,6.839842227761045e-21,3.515596544517543e-14,1.4001311470437436e-33,8.257003926172542e-15,2.7868782671607415e-10,4.588387170063979e-23,8.382383582130077e-22,1.5819110025481002e-12,3.1786194758971023e-22,1.1926499386879683e-30,2.2595897218205163e-33,2.3682189444351897e-38,4.988634535234101e-30,2.4532249460233916e-10,4.3102523190262127e-16,8.961790716170467e-20,4.720604550604757e-28,1.459545850548389e-17,1.9538043894818414e-32,2.061926404810854e-30,2.7858477444683307e-30,4.205050833541933e-26,6.760651899504487e-25,2.2302053787718504e-29,1.0802707329134958e-32,1.4629422188618868e-31,3.1651582184536604e-41,7.417939484494921e-30,1.032627222457888e-13,7.060163326968354e-26,5.398756147639974e-46,2.6770096511701145e-31,2.3971546517394053e-30,1.0354860258481733e-20,1.7415507081861158e-22,9.72701033032081e-36,5.543032469021984e-34,1.89808114081504e-41,3.721380293700649e-48,6.299712405572002e-24,2.4690109538430777e-20,2.6008466334190392e-09,2.408677390315325e-28,4.285896572412133e-21,1.778508147399828e-27,6.793977666733374e-25,2.2910436356767617e-31,1.9254307454213615e-32,8.559825982718974e-17,7.264932350657966e-17,4.476355987104208e-15,5.42462756805382e-06,1.581239858364948e-37,2.2504676770058195e-20,7.075937312724392e-28,6.304321260755024e-25,1.0793336191046609e-15,1.9492153298239704e-29,1.2483669575785096e-09,2.785778452473451e-33,6.323952922426568e-17,5.109935492975867e-20,1.8279791245296341e-25,1.1428642584881777e-26,1.0024209156080258e-18,1.2140452317590757e-16,3.271904629325212e-25
36,1.1139962942020683e-106,9.292260071075014e-65,1.8734427941438072e-55,2.42590155581528e-100,6.352638402016627e-80,2.510980361659013e-134,9.12677440967431e-60,8.611115973214563e-35,1.1136852790545004e-62,4.971472418535847e-121,8.960568409420017e-62,2.160926668372035e-44,1.0,1.8956072300642243e-110,4.039093578007193e-133,7.77709949249626e-84,4.313098785025209e-101,2.678392388719281e-50,9.189122421205681e-39,4.026520907683972e-65,2.1187110970995813e-37,9.797012987775107e-50,1.5587335635339827e-80,1.708262968085954e-73,7.210448924899808e-166,1.786088439534511e-111,1.4481119223888235e-99,1.7889537111806892e-121,3.1070379757215866e-119,9.74463764747703e-51,5.306768409502844e-61,5.056179825815446e-108,1.770038779617391e-68,1.917771606303598e-90,7.658542035939046e-47,1.3974222018532462e-83,4.5660910415514774e-97,1.0805049031886478e-102,5.145822171963018e-122,1.6818768244015513e-84,8.688699154241343e-97,1.5188736281706986e-48,9.451029838237766e-88,5.6035323717169495e-149,5.169854712948075e-35,5.091284653109108e-100,4.009748814481265e-59,3.37050440590462e-144,6.961238042115089e-83,3.453675451976566e-103,1.7729644439125266e-144,2.4288995913160256e-91,1.4683090792995204e-65,4.977078856897507e-92,9.579515604786622e-100,2.2862747638935288e-70,9.603763047940694e-37,5.7099692846867866e-65,4.737298611041119e-69,1.4137925478563544e-142,9.802735882757237e-75,2.291341628437014e-54,3.865174446008199e-65,7.750161005882579e-107,2.017559029529954e-30,1.0009001410950951e-135,4.868634202271198e-109,1.5774837708394675e-54,2.535561269726668e-46,3.394076921198152e-34,2.744133347216218e-86,5.369412758225057e-132,3.238265503824619e-147,1.0857970592370251e-105,7.558697984918776e-41,5.054497340343033e-115,8.647204936165368e-84,3.5997848425109657e-121,1.5724420608197505e-132,5.3957277116095456e-68,9.762802036879901e-139,3.6017092753159843e-119,1.8815705535210114e-108,2.8845865677509467e-123,4.44299972629476e-87,1.0686320335128115e-89,5.20347309000213e-64,2.1153643267149887e-98,3.4724610032241148e-133,2.579014179651687e-103,2.871099563040157e-113,6.538835998591239e-66,8.453280148183267e-78,1.3322638083292277e-121,6.861644702261326e-98,8.514504874096621e-72,1.6281290517100818e-134,1.6952433032040222e-96,1.4912976185201147e-68
39,2.0764480234233975e-33,2.7146746299478737e-28,2.3020590856169198e-30,1.721423177646613e-35,1.1523260090789315e-24,5.110181203551493e-53,5.3410224272223866e-24,3.0491444738569536e-14,9.617660110150861e-31,8.472370997343563e-42,1.5916104056320193e-30,7.314403512715297e-23,2.9518117647723688e-27,3.873958944949053e-37,8.532859259100071e-46,2.6949111002130545e-26,2.348421217509943e-36,1.4108816598865977e-28,0.9999999999764113,6.115226360298271e-20,4.7225114019527545e-14,3.1457646142662906e-33,1.8214450961280835e-31,3.6264274598396042e-34,1.2556627439976304e-74,6.488884088655424e-45,1.1992810912049421e-41,2.1505740599371698e-48,1.0913106672443174e-36,2.1867860201575438e-30,2.9194454311510095e-27,1.8871096305812233e-53,4.192308482172564e-23,8.210958428317087e-38,1.0521655633060707e-30,6.747433927690586e-36,1.8520095878732998e-34,4.967194588992604e-43,8.435960093825579e-41,1.5674450009168067e-35,6.507239019519741e-47,2.503003457828068e-23,1.623661302308313e-42,2.395411926090504e-64,1.5622519431487558e-11,3.801583875120907e-37,1.6407999861246435e-24,5.408796776179606e-50,3.343903651919711e-44,4.697832439277704e-45,3.0213699477952454e-56,6.279695961281844e-33,4.703075801707701e-37,2.7557737398372667e-36,1.55384912686865e-45,1.8844474887287182e-39,7.888301784465141e-12,5.084317036085306e-31,1.4960307508077292e-38,8.843636940974805e-56,8.603362816407917e-26,1.7042393938096239e-31,4.668170456622049e-35,6.3728212311695164e-43,2.1593771180642414e-18,4.417220645450772e-52,4.611227167189693e-46,4.986293266459635e-36,4.324975228406809e-22,1.186090124929827e-16,7.747332160208954e-34,9.458494932798247e-49,1.2584113102411743e-55,7.483663794444226e-33,1.2281600348690964e-17,6.846016563547966e-43,8.095670119568587e-33,2.7363096432575513e-44,4.367491612986294e-55,1.1866672038139052e-37,3.2285770226289333e-54,5.3551562721448996e-48,1.6770109130907496e-34,2.91844381105433e-44,1.3080476793547119e-30,1.1220266129928011e-32,1.6731902188918156e-32,1.524426477114754e-44,2.6201600170629475e-51,2.028438644686604e-42,3.699045641780196e-48,2.038040915898561e-42,4.062115859687755e-28,1.2591879765888673e-44,6.97457960057093e-37,1.6128780124738898e-42,1.4165448439510184e-44,2.4322365419451787e-28,1.5402289626965269e-34
41,2.7856080891362443e-26,1.6845445849079764e-21,2.787957340697942e-29,9.111373581133654e-26,1.9511434635510724e-32,4.404521844461262e-46,1.1450432468609066e-38,9.965816192583213e-38,5.278809376736631e-25,3.9700521729487393e-35,6.070518477081049e-26,1.6019926096616938e-33,2.7606628066633434e-31,2.1981443420727523e-35,1.7514862203390133e-40,3.3498470471231542e-19,5.569434132568484e-35,6.363212673793192e-40,1.1753049386056603e-21,1.5898748117282458e-22,1.7022767412079087e-15,8.74975707539635e-28,9.066015258836971e-29,1.9788588209461402e-35,1.596876583241421e-51,8.654206383214707e-29,8.878989658738582e-34,1.3213040315144774e-43,1.6447911466368448e-37,2.6611849318382673e-33,5.603004395756079e-26,5.904426010366665e-42,1.1961213976632756e-23,2.7031559592412283e-41,3.4476419239761127e-26,3.610859710015961e-27,6.806082867488709e-27,3.5935708655359815e-40,1.0105752389773177e-44,9.080619484293367e-28,1.1378688431870301e-27,4.647196514046492e-37,1.837985332839315e-42,1.4147921029205134e-58,2.1515747344487426e-12,5.5367887634778e-26,5.277415161196616e-26,9.450328832809468e-42,7.463917193272055e-19,1.7232290075435906e-33,7.160832630712002e-51,1.3814212830590936e-22,2.9461432852618457e-35,2.6951955893121014e-46,1.686167633397469e-42,4.780198531214495e-36,1.9460624831606602e-23,6.296839759367377e-39,2.6796941098033008e-33,3.610483271281749e-51,2.3346954937624343e-26,8.916555400208619e-26,3.989331744778855e-43,1.8004534336969462e-46,1.5099464079767572e-31,8.655866139132441e-48,1.887095075605576e-40,7.738726578893819e-17,0.9999999999978468,3.197630786779573e-19,2.0014710055773017e-32,1.4549389750412626e-47,4.864153737002029e-38,3.558815098567961e-31,6.80738972126384e-33,2.073430673112634e-43,1.356961669135254e-25,5.7023175305316816e-49,2.2925693542012846e-36,1.7892636128035827e-21,6.21870836305876e-47,1.0787479675216104e-30,2.184854707426465e-33,1.5161717142549773e-41,1.031812965363675e-41,6.52183296999842e-42,4.485286166115704e-31,3.301008842495523e-35,1.5551171196437013e-40,4.736976668968472e-49,2.5890042576765303e-27,8.608849971922655e-41,2.4120850213222606e-35,1.0191914250147624e-44,9.638661896138397e-41,4.100242066705076e-36,4.651721224032545e-37,1.6479497218265771e-21,3.8390167814550425e-26
44,7.317868331757209e-19,3.0910510463907087e-30,2.957939368315018e-23,1.9736348649331692e-30,2.1271442680274125e-37,3.381660604301551e-40,3.3972043849181844e-17,3.633956244256858e-41,1.5381784139702132e-06,5.166063732253181e-39,1.6592781042074587e-14,3.883599807036023e-50,3.589651726381568e-48,1.401733732632718e-19,4.1471645154872276e-38,2.1242432991809533e-24,9.023233337564522e-25,5.298485790673745e-38,1.3622830629820642e-23,1.0107635532876626e-33,5.7208974456016694e-18,5.702930751624378e-18,1.1228135853305885e-28,1.219368102089805e-19,5.89374559151881e-41,5.176242985799959e-21,3.2279214646973595e-25,6.511225381614975e-30,1.7313254957815137e-33,1.7065766471669264e-37,5.016613430779914e-21,2.3442850916549658e-20,3.003347756193331e-35,4.180836804011869e-28,6.542878868455728e-34,2.741865604837194e-10,7.167157114223295e-13,9.342234025732743e-30,4.188198806773341e-42,9.6115677403968e-28,0.999997822135311,1.2984026058159017e-34,2.0806610578759815e-33,1.2506747274011335e-43,1.6100643819821715e-24,1.0838571751045343e-14,6.1271592757411175e-15,1.1896689124390254e-39,2.741487393049103e-16,6.3941054036305e-07,6.9627315342657725e-53,2.7789136640392103e-27,5.704295588314861e-33,3.186461744778536e-45,4.8630697386001294e-39,8.190765486437653e-33,1.0087268636950587e-38,1.2060144283295668e-35,2.7326844536221e-40,5.3686979200029385e-45,7.300934979155389e-31,1.2486824200073971e-20,6.336039529640308e-48,3.3910253351346628e-43,7.784270021777102e-36,1.447732573890511e-42,1.5999870065663283e-33,1.8013874025608564e-26,8.680091062664878e-28,5.460789008776374e-27,2.490348827674257e-52,9.594898057807571e-39,3.9906907402443315e-40,4.8111426804349324e-27,6.32464266414321e-35,6.354254377037785e-36,1.9547905924109632e-14,5.636358475779964e-35,1.71339579389656e-30,4.128995825767388e-24,3.819453329052425e-36,2.3736792473479822e-21,1.1677204716896994e-32,1.474793583938926e-26,5.128705114516848e-36,6.224630877044447e-35,3.878150948666709e-35,1.1354754111048293e-26,2.114865790129442e-41,9.75649972715369e-41,7.779610173798248e-13,3.2852731573306435e-29,4.0773108472896214e-35,9.269470439921893e-32,1.2501742943155738e-40,3.396163785504379e-26,7.835283911859132e-38,3.332855124341636e-23,1.864247625165317e-24
46,7.690370298242721e-27,6.518320187353482e-19,3.780505364803032e-16,5.931348776836898e-34,1.0097778242460672e-30,6.17935855873826e-45,7.750601527757538e-19,2.2892184767310794e-17,4.082882974954994e-11,8.085004906275059e-39,1.1307509007104291e-17,4.964657857233077e-21,7.899964449592364e-11,2.798183464493117e-27,6.981627538602077e-42,7.694182165981068e-20,1.3536095925422972e-27,2.179720205241316e-19,0.001717841668731826,7.497414138749407e-14,0.0002643286563682128,4.4231014729130237e-14,9.825293854801928e-16,3.2183347379442535e-23,5.927958867553297e-57,6.898313420066533e-28,1.5260666364018466e-24,3.9029082413236434e-38,8.457805007792467e-29,1.7153062007891505e-06,1.131744249988037e-18,1.1187914999429533e-28,2.0847392873700854e-16,2.5704488682231643e-21,1.5419150426391792e-19,1.1919087292267314e-15,1.6430596072986204e-23,1.6716142690700693e-30,7.72734212243263e-39,6.702306202048318e-21,3.6044269388189015e-20,4.539150223336639e-18,6.524572615777359e-32,2.8773058799499795e-53,1.6851911117407306e-07,9.31257922085461e-26,5.2091917949005256e-08,5.403763202022415e-45,2.292994723349368e-19,6.050510858745607e-29,5.641852054296711e-50,2.142464378370169e-25,1.1145646573577032e-22,3.3196382363170934e-29,4.282947054554476e-31,1.7809514538140295e-27,7.457641387472369e-08,2.683206215726748e-21,9.323815959988387e-31,2.480492380705271e-49,1.1110746358678656e-13,8.40786662716502e-17,5.248979460467635e-29,8.544256278812147e-37,0.00045241679582245673,5.735599817436684e-44,8.154758215085648e-35,2.1076166314776643e-17,1.9990282959242564e-10,0.9975634020654571,7.966542073443306e-37,4.555699987275651e-42,3.420893856585961e-47,5.907843478996921e-28,1.213611940508983e-14,1.4408482878623751e-37,3.470876407515871e-23,1.6719797716599467e-40,2.468158306748948e-43,8.036693706464415e-20,9.17654280227779e-45,3.904781578097272e-34,7.995979537881811e-29,2.4287678042752615e-35,1.2228191663606853e-29,3.329949458646831e-29,4.9016578164000285e-21,9.541955049178042e-31,7.954465885881253e-39,6.958441830481121e-39,8.429750103825043e-26,2.752557945360351e-22,4.323330051029595e-17,6.146053551028313e-40,1.238320811147986e-32,2.2176061715798865e-20,3.033124196016109e-41,1.3920232974233095e-26,6.25183564383463e-17
47,1.3402938287231453e-10,3.1532592558170664e-19,3.2797599968341503e-19,1.6466637883732452e-12,0.1167910314432362,1.9610243656513118e-07,4.1505424475772506e-23,1.4933694587348705e-33,2.492818089126097e-32,5.795098569141905e-16,1.1801510686487068e-18,4.416244805403147e-36,1.3939289820628103e-56,8.155269251736834e-09,6.245531382130154e-05,5.4754059892287096e-11,2.7347912049746407e-14,8.440770793524121e-34,8.058642859852906e-40,2.15144386961941e-26,6.033559108528384e-22,2.1439044871058715e-25,1.5507963660127945e-30,4.691266482276673e-14,5.0969332400506e-09,5.112598708755643e-21,5.513252380005779e-27,9.660087746563104e-06,7.409566591973069e-32,4.1763178165998883e-48,1.4743720667272825e-15,8.214646445230806e-35,2.558209993747869e-31,7.553387993619282e-26,4.4491494093024485e-20,1.2010954255006728e-15,1.9067948687966457e-07,2.1803303718741975e-25,1.0050834543878317e-18,3.841699760719768e-29,5.3077805291685955e-25,6.365759974650266e-26,7.2409299663212e-34,8.843904328420325e-28,2.4880009196720492e-23,8.521232385921596e-09,3.1723861290331886e-20,1.3100625072802775e-17,6.778400921540436e-38,8.415748100199606e-07,2.7157288015015747e-14,1.123584298222641e-12,4.309357632238925e-32,2.326519681289738e-28,9.263441860269078e-27,1.8082153177563076e-31,1.181969387620768e-29,1.3096610106766024e-32,1.4562889749727788e-26,4.941025123186192e-15,1.0575234981175227e-30,6.303423978981494e-06,1.044857946584744e-37,1.2873216067635105e-17,3.1541085930639474e-46,1.256635771882409e-20,4.233391467373168e-21,8.284467703159434e-26,2.1617839087117632e-30,1.8984594291782365e-48,1.2221891604244134e-30,4.726519993562082e-16,5.89815401193457e-15,5.8747591827102886e-24,7.543138993432972e-24,1.1664847303852746e-11,3.6355302529491194e-18,4.56976078050453e-19,0.8831292993962881,1.0296988000903478e-16,6.875800806822912e-14,1.006881580095308e-15,3.5288114559013805e-21,1.3233469379728403e-15,1.2145370097713189e-30,5.732474974328715e-15,6.827655282232976e-32,7.94794279803192e-13,1.7560886337922386e-26,1.6910689237969765e-22,2.268351596489391e-17,8.579958033329741e-35,1.1552152069994252e-31,5.488798999688743e-13,1.2859374296424429e-18,2.100087294458242e-29,6.012007377393739e-18,5.109884182924179e-15,2.5978432309072545e-24
51,1.0885107075706661e-10,2.0316142897039806e-19,6.63718564592399e-22,3.0485833915958245e-18,5.724023471883326e-23,4.2035078809130265e-21,2.868448271565325e-21,2.2084528606658901e-35,7.62031617716485e-26,3.1756578431741485e-16,2.644559712701323e-13,6.618404999297742e-39,1.386327265083311e-56,1.9647870480929365e-14,1.7040635818287378e-14,3.8752188256508225e-16,3.7305556482776227e-13,4.8962047975364376e-32,2.084486676861549e-26,1.731503763251842e-20,8.221066879587431e-22,7.552431608365614e-26,2.3612653414504532e-21,1.372968325516253e-21,3.8341071959872403e-26,0.9979355984485068,1.7011876977516288e-25,1.3245707282044393e-20,1.6699728102790873e-20,6.873965062743313e-37,5.1115435874987505e-19,3.2309590989063197e-24,6.819141051409594e-21,1.6060177992344663e-26,2.3906185152668225e-30,3.5199019697550985e-19,0.001988521528299997,1.732548369320011e-30,1.365139277945701e-19,2.0540550865591815e-17,2.872891737399286e-17,1.1391783716709775e-33,2.8123936929565157e-29,2.587674401661608e-31,1.1587102455124056e-23,3.988994539213859e-06,1.9002272019228748e-21,1.6442328141151252e-19,9.31795874523789e-21,3.301626495363132e-16,3.529865735793749e-24,5.1150092369621975e-20,1.5165409936416303e-26,3.82262742930389e-33,8.353620069229876e-28,5.33093987891105e-30,3.887764516521199e-32,2.9386545378660576e-30,3.3611821261811914e-30,3.58728168489936e-31,4.008744720852852e-18,5.420031529906391e-21,4.3953301929296176e-39,2.327794932770994e-28,7.619820220498742e-30,3.120479958696578e-26,7.157074954400629e-25,5.3888455246000065e-27,3.3205172435154503e-21,2.5287858720049796e-36,2.8800241846621726e-38,6.170085269566783e-30,4.5573835035491855e-10,4.996464291956522e-18,1.6300029864931883e-28,2.887075175492713e-18,2.4333018629014957e-18,1.5323240608607218e-30,1.671338443066234e-17,2.079789811369102e-17,1.9497755570871994e-19,1.022070544525565e-09,1.0920619309776714e-11,4.438798886118723e-13,2.620370439652453e-36,7.869270171833052e-20,3.8623980873470136e-29,1.2958059478952652e-21,2.2207900801821404e-14,1.7300184582112882e-26,2.2707542149002274e-05,7.813884413093187e-37,9.552047485006364e-24,3.117143886840225e-17,1.23045538459962e-23,4.261903828954085e-28,2.761359142710594e-13,4.918188750686427e-05,2.0255913679388433e-19
52,1.5043638813660466e-27,5.91721638448853e-14,1.4342200823640225e-29,6.694068038178492e-23,1.357766912122217e-31,4.2615339131936346e-44,6.119989568090327e-26,5.209145577303263e-34,6.088898619003249e-12,3.1480586833644285e-30,1.42953614570821e-15,2.7938713042546213e-26,9.576130984262779e-30,5.553659469989404e-28,9.68197648293834e-38,6.880656791667122e-35,8.145462259274457e-29,1.278922650896209e-30,5.106747448688755e-24,6.448458834898834e-26,1.7111130657344579e-12,0.9999999995148887,1.0772557145515572e-28,2.91884653803449e-22,1.613347715856016e-39,1.9698420976985315e-27,3.373912105074252e-35,1.1172640951070675e-35,4.0005440200697514e-39,2.6184689303981517e-32,9.59677117603513e-15,9.25375788573913e-37,1.4862630740500446e-33,3.5257450853951563e-37,3.8703063205090905e-17,8.899895612206872e-20,2.414754894203168e-28,5.503052358679666e-44,1.8337722166688414e-39,1.0571556208307356e-26,6.176742620717445e-21,1.2833102576286544e-19,2.1466214313509705e-16,2.4104123708448806e-33,6.164498910197947e-24,1.7410239041673203e-27,1.2251140871872629e-16,3.3672363458429916e-45,1.7328039681128636e-21,6.844242237181366e-23,1.4557147854100783e-52,1.4370823826965854e-30,1.4444053048624604e-26,2.3196374515361524e-48,3.971686946244841e-31,4.32576683724943e-10,1.435886772018906e-38,7.450924365772595e-35,7.134535292888626e-19,5.55378546183881e-46,1.5030306744196338e-35,6.865012367810666e-18,5.99594769955656e-25,8.691236045315461e-39,2.0669643001354857e-34,5.662218223722011e-41,1.3479942771985421e-42,1.1647575055161309e-15,1.2738386793247428e-20,2.8243954167859675e-29,2.5282513824879405e-32,3.38728564938519e-45,1.4986273420885767e-48,2.007823240127062e-32,2.160420005796182e-17,9.79334632114163e-40,2.8396200126441344e-31,8.156335472822427e-44,3.512527201427538e-34,4.4655528443130833e-11,1.192322577267186e-46,3.0936224869098167e-34,7.542694222754302e-43,3.798683592084139e-40,3.235432990053075e-20,2.1420053877831176e-33,7.310633954104849e-15,1.8187906301132812e-17,1.2251519768093398e-47,2.417434822528295e-34,1.0129354968661516e-25,2.0777246395584045e-22,5.494990686104242e-36,3.206229514552838e-30,3.64120583358017e-25,1.4103292722773099e-30,5.898408666903025e-46,1.6005223941204427e-36,8.992829795995509e-17
53,6.286524987847745e-29,9.382343731018845e-05,3.749557130788615e-19,4.683951134355876e-22,2.6524461102257655e-15,1.5346488937940184e-29,9.320435439106451e-10,4.050440025819753e-20,1.1760146714296942e-20,8.13749588103804e-15,1.1730924039805736e-18,6.876724537628152e-20,3.0476524231763723e-34,8.268696304286757e-20,3.610168322093172e-23,3.453189959775039e-32,3.900878067412103e-12,1.2051956654589048e-15,7.503329442712415e-25,8.457967622548673e-29,1.914905024409717e-18,2.0809795213058017e-15,6.116766432132168e-34,2.2615082391948157e-10,4.9204030862012684e-26,8.703232635065141e-23,1.0887968685533877e-31,3.0913734391619344e-22,3.228227340620983e-31,2.0823437259162587e-31,5.961491910351383e-15,1.6870707787154562e-24,1.8870992184910757e-32,9.689490166035298e-25,2.2344320358710834e-09,2.85314156288904e-16,1.2468898747054076e-10,5.485451507186567e-32,6.605861461463044e-20,1.2388361710750079e-13,9.810125140923796e-31,8.534711675392126e-05,4.895742561808919e-06,1.9729554510993677e-16,1.1977536636527467e-30,1.0681630008545845e-24,8.92184469365013e-19,1.7546502343423202e-35,1.917975871304624e-31,1.6837017242223485e-17,3.0076173924585926e-19,1.0617333727370647e-35,4.544179363578594e-14,6.946721351760531e-19,0.9998124420323369,9.963834424748808e-11,1.543993622800684e-33,1.148736424426378e-15,3.888011508816664e-12,1.0388436588413522e-32,4.711183448316411e-25,3.866050746120653e-12,1.261726623707718e-17,1.949640518770421e-07,4.087946230727824e-23,4.53669631101591e-33,1.378118965932077e-29,5.793451382544472e-19,8.093476030510972e-34,1.3942328668783432e-37,1.2613098798841308e-14,5.382676277518555e-29,1.0770066303366095e-33,7.481693901568635e-23,2.627138200637967e-10,3.6251023976881816e-23,1.3417254916575569e-20,1.5614816871823249e-24,1.1901855632188807e-29,8.974425575564133e-21,6.637249053081903e-32,1.515115253768687e-30,6.648643500965145e-22,6.667986271280059e-23,3.4592860737673856e-18,1.1431596218480444e-19,1.3570904946739011e-15,5.368868889664727e-24,1.9212022167733237e-31,4.655015020888469e-09,6.89896238483458e-24,3.288160376508275e-06,2.062042418535238e-29,8.471954056611743e-22,6.511985298130193e-18,6.607991706280771e-14,4.952386376300909e-30,3.668545966590914e-27,1.9179018042298012e-16
