id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,3.732862400007113e-16,1.0199806096723867e-28,4.387904184191289e-39,5.608789488140692e-36,1.1291679215271597e-38,7.426010925568862e-21,5.85701909849246e-34,2.241979167055637e-50,2.4721262459311708e-39,9.596045948128372e-42,1.768878089444809e-26,1.7749128963464835e-32,1.8748554332640906e-44,9.533526662134626e-22,5.373977112343868e-28,9.965499796041978e-31,0.9999666052475433,8.480958812512367e-33,3.622478404527574e-31,7.704493221331609e-25,1.9322656048896912e-32,2.371556890852156e-46,7.307038262977945e-19,2.7592211611120226e-28,8.236420443595114e-26,3.769396232127882e-16,7.499029173482533e-22,2.759727633844012e-23,3.4286602399743147e-09,6.596008917597004e-37,4.2050998607651796e-45,1.2966162189753803e-23,1.1830185469414202e-12,2.823910425764525e-19,1.5723878970778934e-46,3.2300398640667894e-08,2.5988166379647742e-12,2.9377085197173503e-20,3.2228292121586175e-28,1.567967366694217e-13,7.78176621423071e-21,1.0299302490977758e-52,1.1822571652605774e-35,1.932058911270302e-39,2.6443272496161516e-39,4.623174885074673e-16,5.772624970919443e-13,1.2636225916058156e-17,1.705519414720713e-37,4.783908566609134e-12,2.369499465052553e-31,6.3478145942710415e-27,2.3483023299686708e-49,1.57516940884817e-34,8.038329278183469e-23,7.025087818366483e-35,3.319938063265037e-54,3.1545135088646345e-18,5.605972153526385e-54,5.700859626287224e-23,4.092232357005025e-15,2.5378738403552568e-20,3.499154575303249e-46,1.3889678588470169e-37,9.878590452315313e-38,8.796683732858858e-23,1.7984166154120826e-19,3.694320925086913e-43,1.694909281120542e-31,3.3500507097270877e-32,2.5425697384194604e-42,3.18386860133224e-18,1.4145399010908672e-10,8.728548760427374e-17,2.658165246069844e-34,2.195197998346449e-10,4.1506164221832953e-35,6.284792991938335e-21,4.141397158141611e-30,8.59638453854155e-37,9.65624081885945e-15,1.1454415235059375e-08,1.2423930860062175e-18,3.334719860357056e-05,8.189498968319887e-39,6.653401824190536e-36,1.488036425998e-32,1.0627405300078462e-40,1.0854615914272154e-22,1.4110762977107222e-46,2.247166582563515e-15,9.846130133447034e-30,1.0089284074689098e-19,8.194538609752562e-37,5.631355456556851e-36,2.2104850983806543e-29,9.659039833234409e-30,8.808809915180732e-14,4.439835554147099e-30
36,3.466597798136067e-149,6.428492215938898e-117,2.3270908362431934e-72,1.1846372800450807e-146,3.8577929235690834e-69,1.4765440844445954e-214,1.2254902392462084e-64,1.2285941982612937e-72,8.53079686663177e-109,6.905625416265131e-190,7.899528831729559e-95,5.027776594555268e-72,0.9999999999999987,4.354026510478705e-144,4.436750909235487e-174,8.634209705023506e-84,5.7613727605209445e-136,1.2478248472259392e-88,3.6647291698909855e-26,5.487780357331729e-105,2.677499045938254e-57,2.2064409872222006e-132,1.0489772519383049e-192,4.584889087019223e-121,6.302992353979624e-154,8.448603786994439e-156,3.2775456538856195e-167,5.0991607750338685e-199,7.932854049318895e-141,7.210559556112989e-48,7.134645841725453e-109,6.10418685550489e-125,2.4329261864963407e-83,1.704566698117591e-141,1.3781230557886606e-62,7.625407346036463e-136,4.5702571535754564e-122,1.5168949417492233e-148,6.564879818932082e-193,8.032974970090032e-94,9.615827524569067e-124,1.4089323427603678e-59,2.1008477543282985e-118,5.611041190829824e-142,1.4064388833274916e-25,5.0126781305296386e-192,3.434765039108266e-127,5.959075193843844e-164,8.462972099192182e-129,4.984184156537871e-122,1.037239700220898e-174,2.757542129915314e-80,5.3555648969073704e-71,2.5986784734737522e-121,1.0526340630490881e-86,1.0412794822148484e-136,6.57309819170542e-29,5.820707696362679e-82,5.614428740621515e-125,1.3175500378001332e-178,9.445949705037532e-94,3.031110863963683e-85,6.215809268523376e-123,8.275188221945304e-195,9.619858253749052e-34,4.544530965057998e-208,4.05553073475896e-143,7.896748464481239e-94,1.3963348557919388e-52,1.2743469014477525e-15,3.420932619572717e-103,5.6061283412528275e-136,1.2000315754865559e-173,3.9800724256629814e-142,1.0637167500953907e-50,1.0675867692601721e-134,2.490412312371733e-71,2.466443310346591e-136,2.6993482629520045e-154,2.24636807634725e-121,3.264693940502946e-176,4.144780884222222e-156,7.38444267864821e-123,4.855765403932279e-180,5.162449566614316e-106,5.998437463747193e-197,2.2604458761860916e-103,2.1176412763406896e-149,7.915616218072323e-166,3.988424448967862e-220,1.333931124903657e-138,3.536563023381686e-61,1.0519978130583829e-137,2.2359939858583083e-150,9.007742157157799e-195,1.1423560025584798e-115,3.6903889387088595e-194,1.379890688360194e-88,9.287049540439083e-126
39,1.8706068001422852e-60,2.5611493108271455e-56,1.7298450845097787e-40,3.1541987111298603e-52,8.798018839187441e-17,1.4587996865954957e-86,5.667962765400627e-34,4.089275461030243e-22,1.8957961762922434e-49,1.5507062327035761e-75,1.439551078271356e-45,5.316515252349215e-20,1.5650524650275105e-11,5.4854842266682564e-49,8.112982898471765e-70,3.841812497160998e-22,2.0056447280804512e-53,4.971221136602103e-39,0.9999999995599,1.0084499988326678e-45,1.1254970030456745e-13,1.1621513862631346e-64,1.2037763960132718e-81,1.7675396976582563e-57,3.8503137489558015e-68,1.7594797470271188e-71,4.270059260378179e-75,1.370375562170756e-75,5.013601559866072e-47,4.102739393270025e-20,3.32763337784506e-50,9.82987229606968e-56,2.761207484555752e-22,2.0889655061895536e-60,3.5486814680832205e-41,3.4220858167639557e-57,2.0949746819030733e-48,6.008403337804805e-67,1.7192431998989058e-70,1.7965128290503534e-39,6.214056185104184e-55,1.1335560873052644e-27,9.186795689929323e-51,9.668068490947836e-57,2.379653352997124e-17,6.256456844670138e-85,1.345627472729442e-63,7.948607272999419e-69,8.551935966059421e-65,8.286231034967583e-57,1.44711294467321e-68,3.592348317018442e-39,6.852005877793756e-42,4.148046974321996e-45,1.9159039380048083e-32,1.7698035090831447e-61,2.1658724218191238e-13,4.845260990000771e-28,1.0336464665855343e-52,4.689099446524969e-81,2.350673488554747e-30,6.8890899886072e-55,3.4550335267612492e-53,1.1323931312037769e-79,3.0390263022743035e-11,4.891531077508872e-87,1.1738204572267504e-65,2.1474967011200376e-53,1.3818843058639334e-25,8.462317272663827e-15,4.449420108426152e-42,3.4063382087203256e-54,2.7216760088072748e-76,1.5216535703059573e-61,3.9372148078043957e-10,6.56483343264108e-50,1.8501102244203488e-37,3.238223566451082e-55,2.3387084552673713e-58,5.0627913110248795e-62,2.0879524457848478e-75,6.219059071001834e-69,5.233544836882489e-49,1.3362236856814261e-73,1.195539510845487e-34,6.063377415292828e-83,1.247928276978698e-40,3.751123107880864e-69,5.599333276883281e-66,1.2444658428983265e-77,1.3816619865033864e-63,7.343180837288948e-34,2.6530180836080428e-52,2.4644595901006927e-62,5.203229194708601e-69,5.784360145612489e-59,1.1007818169107425e-78,3.294047432673301e-28,7.829168122353857e-59
41,2.5959799175687394e-24,3.5165722110271595e-24,5.758290417147042e-22,7.611223629702997e-30,3.5376970947409724e-19,2.403457563879578e-51,3.711922831749225e-23,4.4858412389787343e-32,1.6279178762955094e-25,3.2693820873720854e-36,6.694067793138514e-26,1.0391496779593697e-22,8.438854840314275e-22,3.979333781011409e-31,1.040966485231613e-33,1.7684449257183995e-16,1.742944509986959e-30,7.629121827910466e-23,1.0127209806301255e-17,2.020827673648951e-12,1.3964943480475724e-16,2.539978854336838e-39,8.240342155847453e-40,4.6684207924214056e-29,5.928925913510754e-38,1.677475508438482e-24,4.7693825727838305e-43,1.09150868364901e-49,3.5180783972829166e-26,4.9746571109157826e-26,2.876900459396797e-26,2.980421312438754e-27,4.609735959703139e-21,1.2118500511064511e-27,5.677585905810616e-26,3.600334547869083e-25,1.371711016275619e-19,1.1198535449964216e-36,4.612106599022643e-48,3.520020689873731e-17,7.719221541370344e-27,2.3282703132256742e-30,6.29608051974444e-34,9.022352135217621e-41,8.761239479855307e-10,3.605154947881068e-31,1.5014310507047815e-29,6.551954892457428e-34,3.9807536971207864e-21,3.152240278605286e-19,6.26917739651569e-47,4.17912626329594e-14,1.3335675493122996e-27,1.1752628172349967e-35,1.4338727999098931e-25,6.630947312637997e-34,4.541466775806499e-23,1.6366112839123976e-26,5.358053041650989e-34,1.0192097662741809e-44,6.025392410866112e-29,2.6891573734908615e-22,9.402295338766835e-35,3.223632281829368e-50,7.537144884237863e-19,8.979466699029177e-46,8.133799409768623e-37,9.696331241159713e-23,0.9999999991218027,9.826563938306148e-15,9.78611079745698e-34,3.109905699049991e-38,3.133683448372754e-32,1.5592717759219494e-42,3.588079916924171e-19,1.5289576084737155e-28,4.7495329111480294e-20,7.186753555387076e-37,1.3753297389989015e-31,2.1826061244206034e-24,1.0715036218906748e-43,6.918454428029998e-32,2.1273540798835124e-23,1.7314801287848473e-41,3.0904318592714733e-32,1.9087170964279434e-40,2.7215796286476745e-33,4.223764215862006e-37,1.0785786181711673e-25,1.5189002811301788e-59,2.048727718776944e-27,1.0276451975815671e-25,8.606725500029868e-35,4.801018482324574e-35,4.284866419920731e-45,4.2788022202471484e-33,6.07599035697017e-36,6.84848320371766e-16,5.266773744351887e-26
44,2.5047592429026114e-28,3.374364471330958e-23,1.5316326503609381e-24,6.721304684421573e-47,1.711448842029857e-50,1.7164438593941302e-59,1.347615949394419e-22,1.8583905721078395e-60,1.2780936330187364e-07,6.825225255103898e-55,3.6525290643141706e-11,1.3282390931301342e-52,1.0850181369545898e-42,1.1537901577485741e-34,8.114492667597058e-48,4.0924570946846286e-44,2.1946650473834893e-31,5.166520408423057e-44,1.46045331929014e-15,8.642416877640611e-32,3.2626809799541773e-34,1.0429546552708587e-27,4.793336381723742e-43,2.108767374586423e-33,2.520630371655984e-49,1.0441003608090922e-23,2.1429110417654661e-44,2.1887338874126905e-54,9.25214278908418e-36,1.2523120389873245e-47,3.2655403178357208e-24,5.1262554942663206e-30,8.233288979337336e-34,1.972254325011456e-37,6.008660326742099e-34,9.129758993962941e-24,4.0975787878073004e-15,4.6726790904349215e-30,2.9429556341390894e-55,2.1396678569630166e-28,0.999999871971075,6.345501190049662e-45,4.993638744829462e-15,2.903477701235477e-38,4.3517940297105566e-26,7.088942897009929e-31,5.531311454849806e-27,4.067050269230237e-38,4.824664956339944e-11,1.286261422217619e-10,1.5350674761113877e-62,1.0825681327558175e-35,9.711028131412302e-51,2.539824738846482e-50,2.4297564509822584e-32,1.4924803496730496e-23,1.4501875546065954e-55,5.844750918246792e-41,1.5785893944957139e-50,2.6016292917939205e-48,3.2546054248409214e-44,2.5413557592942475e-27,7.268356307140366e-47,9.64526475676086e-69,1.7089891875640846e-35,1.6918732086350833e-46,1.555794831550377e-37,2.7907016855409795e-24,1.5638562350139173e-24,1.0331864053156025e-27,5.120879582125546e-39,6.089203271401695e-41,6.461341627066155e-36,3.619576978189125e-36,4.050458356305508e-44,2.7019473024635616e-35,6.546807812134423e-19,9.171366113030515e-37,9.603374623486668e-41,3.439081567592034e-20,3.4624481636678505e-40,2.244517006369213e-26,2.852329288259505e-30,3.283930287324954e-38,4.175158916694523e-35,1.920969149229399e-43,9.355587872003267e-36,2.7204531462867126e-24,2.387923584062449e-41,9.251165008361335e-82,6.1528924423495845e-12,1.99174912303875e-30,1.340272569070991e-50,1.1142199144001588e-37,1.1192017071220366e-59,4.888214765916677e-35,7.468643012826152e-44,2.0909656035221405e-18,3.9257947907818627e-25
46,1.5200462019656057e-48,4.939572772038158e-35,4.561136120268531e-23,2.845725813410154e-50,3.8382938492977524e-31,3.0987008740793033e-85,4.292162622405811e-23,3.7095377790047813e-31,8.843139878478241e-27,4.011092656792772e-67,1.4177040964139607e-28,2.5785063840179575e-26,1.2831180387969324e-08,1.3372187810850297e-46,1.741369147243733e-62,2.6388574341442906e-27,2.0383220804679253e-41,8.868786259953362e-31,0.9947542477249177,5.627928811696342e-34,3.00043602374637e-14,1.721749603001294e-55,1.3539595635040092e-60,9.341836728511728e-47,8.908968031083478e-62,3.7513452510483714e-52,8.584955495460725e-61,1.75584550135912e-77,1.6698330706023359e-40,1.1173156198170921e-15,6.55285959837409e-35,9.738991360886024e-44,7.247023475536139e-23,1.619187082067529e-51,8.192687148535505e-32,4.590739206310747e-37,7.140263913310645e-37,6.838972586771711e-56,1.4984001811756355e-68,5.913232689833158e-24,4.108092499483217e-35,5.800412093428793e-36,3.78429305159877e-44,7.772102561920376e-57,5.333903846746009e-09,2.6627058084316718e-67,5.025465017115619e-45,6.262296813410121e-64,1.3423162864029507e-39,2.3544688245293157e-38,1.383331819835692e-68,3.944300255070003e-28,2.440761599448336e-28,8.011420401190919e-48,2.696238589089732e-30,5.718081507419345e-50,1.6591447815772987e-11,9.040800538134744e-30,1.2626687609510351e-51,4.7772190237361644e-73,2.039892267553204e-27,2.6604318457142676e-34,1.4253419171858708e-48,4.829191054457854e-81,0.0033248874740880573,5.04334928742884e-76,3.6815856070318984e-55,5.702934871714789e-34,2.602269053309696e-14,0.001920846619261472,1.7359960267823067e-44,4.979904907597817e-54,2.259697236790116e-61,2.4954444914859347e-51,5.330936006262145e-18,8.74897135256197e-47,3.907348775993625e-21,2.4673913871980125e-56,1.584431203262991e-56,3.2232652956778607e-46,1.0068721843787603e-67,1.7618581989299263e-59,1.8490849879880745e-46,1.9101367255325453e-63,7.603866072958822e-39,2.5281942749564817e-72,4.855210523758211e-36,1.637931253354343e-57,5.963768571708033e-52,6.064587426535159e-87,7.771597930954042e-40,6.379842205577101e-27,4.532279327913583e-44,1.962199342206818e-58,3.5549727732981483e-66,3.6800950044933675e-44,6.697171945934492e-73,7.137567278641167e-28,1.5070550764275197e-34
47,2.3793924821147867e-13,3.824838522185133e-55,1.21275934777356e-52,1.401854199866663e-13,5.0764555941299487e-20,2.1773744247083003e-12,7.294201620409832e-54,1.476193153179294e-62,9.064491166517087e-71,3.681464363852863e-33,2.4408518150516355e-55,3.557149675076467e-38,1.9915765991500563e-47,7.172068139197064e-21,0.004153144714886002,1.6109509067546271e-28,2.606956518344983e-26,2.643121049011389e-44,1.9038972730380904e-46,1.8251416296711246e-33,6.715236719858529e-41,5.867577249849352e-63,1.5694409762637348e-63,4.3321177263167324e-36,2.4133917915250498e-14,6.993003997286469e-27,2.695451831365672e-56,5.455960118987889e-10,1.2334245791308883e-27,2.0000781434276078e-53,3.81687694480653e-49,4.409868361922618e-47,1.6026090484733218e-45,3.1623195100732685e-40,2.815445419561098e-61,1.2621864141234008e-25,7.337884803109272e-17,8.699070815099731e-52,2.948334633889064e-12,2.7936357942632227e-39,1.7583050924329174e-43,6.026314683415957e-45,5.480692644346349e-37,7.755098552695262e-24,1.8790554113158738e-54,8.001031986453888e-19,7.045742545412627e-51,2.503599497520035e-24,2.2588730559216322e-57,1.6725349413670822e-21,1.4285547362044876e-13,1.5394353272192783e-21,2.59857276301864e-80,7.472387542528173e-42,1.4537286951029055e-30,1.2385257607110239e-54,2.52424429023656e-64,1.6007417085829832e-36,8.333764768042139e-49,3.335245329482313e-10,7.199369838562395e-40,3.078346617411426e-43,2.5668241480393667e-48,1.533490542462871e-09,2.520591049401728e-57,6.916898729284776e-32,9.365499904909426e-42,3.383410956732045e-61,1.714738638002411e-42,3.56330559857547e-48,7.580249529536448e-35,2.126171527322784e-26,1.5107714061421834e-18,2.773867213021295e-47,1.7224771417269532e-31,3.573133523601083e-10,4.209371769552093e-45,5.155633286782763e-16,0.9958465495943027,1.2425431962565776e-43,3.0991233151819495e-27,2.691738818866978e-28,6.008985476543996e-32,7.156527619937744e-26,1.9895223480656233e-30,3.0291521530505624e-07,3.067734223623275e-49,1.1194767437580618e-43,2.068129639518162e-27,1.4535635306043274e-35,1.105935852853935e-36,3.3824876662934185e-45,7.052794200189549e-56,1.4942099350486263e-23,9.272695121828423e-38,4.552414223764686e-58,1.3244960538974976e-16,1.4708877375592538e-17,4.000437837773855e-58
51,1.1543662241726152e-15,1.985206433960742e-17,1.893133396880724e-31,1.6520651661785908e-22,1.5243833217408475e-30,5.587580778503426e-29,1.1930366117924849e-28,5.092686350175522e-46,6.406119395077242e-32,2.4572063606972403e-19,2.690970650644835e-27,1.1762771778277246e-21,1.3121688491279946e-41,3.3606234013088505e-24,6.936782567318564e-20,8.753793370202337e-27,2.3101247618741714e-23,3.3424845901465656e-24,1.5827987820120875e-30,3.5456365531761484e-12,1.0854769178051501e-29,7.24130038394263e-31,9.589639904306791e-27,2.083272012690791e-23,6.565156760607593e-26,0.9999896843263913,5.146423574204028e-32,3.682662287448479e-33,9.422518954349039e-14,9.238379198794836e-38,1.0064038570782007e-27,1.269534992646184e-23,2.0996105414719294e-24,1.2396153865291437e-22,3.2130699284011355e-39,2.835080027190334e-16,1.0262884988837122e-05,4.423413384813768e-25,5.135671471039793e-29,5.758228552240474e-16,2.425407041445876e-21,3.904742018540763e-45,1.1434511499311641e-26,3.104465220221677e-32,1.4350938480583186e-28,5.2426396846044516e-08,1.1497513358909001e-21,1.4977925816509185e-17,5.411106747943501e-19,1.1357719109313905e-12,2.2996772726414993e-30,1.802765232028543e-20,1.4627134199573014e-46,4.983088361667785e-33,1.0399315719350341e-27,3.102609923812547e-20,7.822371355096849e-50,4.294499678589951e-27,4.363147638004741e-27,6.762755456983905e-29,1.397914576685151e-29,8.267580807284849e-26,6.05880630324179e-29,3.2002441553986156e-31,1.2324389921057992e-32,1.1858890151780541e-28,1.2283148265423209e-26,5.647482303744913e-23,6.604865890337174e-16,4.700000714660544e-32,7.306516463027554e-29,5.2646796748312625e-28,7.593704338259519e-14,3.396678949409726e-32,5.404830818870734e-28,2.4417681536632438e-21,5.518201174273403e-26,2.403654525427811e-27,4.071905817911949e-24,4.691884013813381e-16,5.875196706525049e-22,8.353662725027963e-15,5.70842012730936e-14,8.947179797689355e-24,5.700164386471518e-36,3.036463184914427e-20,7.10624704923275e-26,1.780644946716995e-30,3.5449266037755045e-10,3.248513163211756e-41,4.504530343233352e-13,5.7486065431808366e-30,3.2674550583518564e-33,2.974653263922177e-23,1.0538097980722008e-25,9.572134171614977e-31,1.4694220916299519e-12,8.901230159029199e-13,1.6655094911952584e-21
52,4.689768924586061e-38,4.137908321034849e-21,4.856255032756427e-30,5.35118227635994e-35,9.0147078130136e-35,4.7075998206860856e-58,4.872160465468703e-35,1.789520758962523e-45,4.518951452170113e-12,1.8574978556117335e-50,3.943539593950299e-09,1.309391560106418e-37,1.92948511492422e-19,4.04939384189903e-34,6.315622195852402e-47,5.870753649783397e-47,1.8817270235844013e-41,1.7925155128072192e-39,1.0043862263948072e-06,4.0469327823870854e-23,4.4086643765359545e-22,0.9999989841129218,1.8559770099463317e-44,6.0031763020563845e-33,1.3811264887809743e-39,1.8385126278921922e-26,6.208326875101425e-46,5.286220966890989e-53,3.035784520660411e-36,4.8090826650818135e-39,6.067849111918601e-16,8.521320208403425e-37,3.01040977468929e-40,8.475576719615244e-44,2.465497103684345e-23,1.575229257947563e-38,4.6604068423839424e-26,9.547987353474244e-43,4.100142326882632e-62,7.08779081205918e-33,3.002962116900764e-15,1.2245398660704929e-27,9.550985643325048e-10,2.0177698230637736e-23,5.0014378162155965e-22,2.8878917231199034e-45,2.6538246941142485e-14,3.171024975461744e-36,1.9508114061502467e-15,1.1895654665758228e-18,3.271726588966233e-60,1.0006419971966536e-21,2.0976478699271486e-52,1.62979059158218e-49,1.0020983397048412e-36,6.52799751619457e-09,2.242451035617286e-47,4.488217495166791e-40,1.571468692877501e-29,4.821780807887381e-49,6.452003464155665e-41,5.383706872232272e-24,4.752688256121731e-28,7.44272816403766e-71,2.00554195069119e-35,3.505362180164344e-43,2.5594900198713106e-42,1.7996983430350712e-19,2.056717659765766e-24,2.2245359559966498e-23,7.403042744714102e-29,2.4650144950802975e-46,1.2095054179264723e-44,2.1142288409085306e-45,5.36539776805265e-26,3.6176031566913653e-38,2.491133636312427e-27,5.3623723543971365e-36,8.778314501343721e-38,6.965684228661204e-11,1.3574949932522588e-36,1.3254105717039476e-21,2.241811637322585e-34,1.0898548109617745e-50,5.5806100991942714e-21,2.817686187139386e-44,4.3223795466556313e-16,8.035813214707246e-15,1.1155148141026673e-41,5.934681136134414e-78,9.901514334158722e-19,1.6951429591421977e-23,4.797860209662073e-48,3.0513052762711977e-23,1.094153842101288e-43,1.3450487699932285e-51,4.669947772975344e-56,1.5084018854387422e-28,5.460526530656274e-19
53,7.383069131992773e-36,7.653121009840788e-21,5.950804103026362e-41,4.772013089824919e-29,5.083320758166926e-23,2.9534940211070756e-46,3.2345743609472447e-35,9.39867612952732e-36,1.4122683507165218e-48,3.7301551815008984e-32,5.247728874494644e-41,2.2141574511736664e-11,4.267178744094612e-27,8.059410160262426e-44,2.02779352706019e-37,6.570641615445382e-38,1.6106817763038022e-31,1.8012607872858034e-25,8.234620264727678e-32,9.526660587774649e-32,5.158847373250108e-37,4.130359839231698e-27,2.995511857396204e-58,7.508371809578581e-29,1.3909598741130058e-26,7.303402374740537e-31,4.458365251117285e-46,1.006311425182568e-50,7.806952922732675e-37,3.5690826527770973e-44,3.041031352731204e-37,3.704306306345362e-26,1.6809199059470652e-46,1.3455637275468293e-41,2.830781950192218e-22,1.4326581626002995e-40,1.4926825738027236e-24,4.191104498860637e-45,2.487824876160377e-43,1.8801636477762513e-18,1.1061690828941132e-33,7.14135672391281e-17,1.1483229497085265e-19,1.8859058880104364e-20,1.7796010088121226e-43,5.455111248072714e-40,1.255686675866941e-37,6.219196754669468e-40,1.8434002376187923e-46,1.7595593907481934e-26,2.5647607361025245e-28,7.903407441584444e-35,4.088957883469178e-34,8.438313909475149e-32,0.9999990868491578,1.779125291334347e-21,4.053364161433015e-43,3.457515833232855e-17,2.3521116405431115e-19,2.3043453781504807e-36,2.4917651713891653e-38,1.5369856190732236e-31,3.75710694332654e-23,3.319599034191684e-24,4.1217581882987087e-35,3.003621823183242e-51,1.1106882516631494e-40,3.265465266291183e-25,3.1195804572954468e-27,2.304514867855473e-37,8.514490518300735e-12,4.8695603342745214e-36,1.1695232573073787e-45,4.4886711763194464e-33,1.1422313517965234e-12,1.687400008438163e-33,7.92831539329438e-39,5.865934649343307e-32,2.1253576619668534e-42,3.6378859485415695e-23,3.0670338611388193e-32,5.772229832726977e-29,2.0998136593061715e-21,2.1149345597278356e-51,1.444511360867971e-28,6.487345838080688e-35,1.8736911035271851e-25,4.47282839171368e-40,3.3850777994280417e-31,1.3025248375568428e-31,1.0924851464725352e-31,9.131190438459484e-07,1.206698448558508e-42,1.2651630401623926e-31,1.0179452850562436e-37,8.803194271509593e-39,8.245485182901296e-28,6.886991728305299e-27,1.0948390252764976e-43
