id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,0.007463405420775598,0.011982522258482122,0.0015467581674959076,0.0002437335146944459,0.0002802213809813614,0.004312312952280679,0.0007086149984944376,0.00013855037296201753,0.0007371650897370279,0.0023985061503231904,0.004170085909184586,0.0004975478428623245,1.87543444477127e-05,0.0023037851699749174,0.0051880143552727066,0.0014877504606933812,0.5234847417671012,0.0004969244507801111,0.0011249871807435974,0.0014358625819242941,0.0005213480706263856,0.0004502574657481595,0.002958107256796431,0.001531883858583386,0.0024647271995164146,0.03631874723354874,0.0024206687535451737,0.005715805011869346,0.01652252075822146,0.000291026124117457,0.00042375109447715086,0.011552153521903067,0.0017910543296793039,0.007031582794712883,0.0008756088040565127,0.019291188485674758,0.009433896571450277,0.002425260400808444,0.004220485321730203,0.05066825771607936,0.008055883583055572,0.000291700047748167,0.0009624890055390102,0.0006589191884904853,2.5472640921119267e-05,0.00648614211196739,0.007549914526482485,0.0014731810330898553,0.0038152831698173946,0.008988025978080799,0.0005332113721803794,0.0006764944497776635,0.0006531314978344349,0.0009829895704136413,0.0031707749881617116,0.0008032416062818507,0.0005919691216532866,0.0017334787104719876,0.00013777120095226,0.0009030539422572013,0.009365183736490834,0.00040896582476830726,0.0003519429510114152,0.0015565844767461603,0.0003672913165590724,0.003757608283598156,0.0021210102271259973,0.00015488931217175425,0.0010501318744231601,0.000209666826987934,0.0013032727788374857,0.0035026379838418572,0.0034668643536185173,0.017322658950048864,0.0027570119910516515,0.003563439797562237,0.0005834088634954779,0.0011263241839122413,0.0011128293327117161,0.0003743102638664964,0.006240706001248977,0.01204583819336711,0.0011884502114818114,0.05795116128148595,0.00038153074051020056,0.0036622058362059525,0.0010858385131469663,0.0012745094156748967,0.002978752705197027,0.0015716267107573634,0.0401764541591243,0.0005163346858782099,0.01187522823403915,0.0007577249037093745,0.0023217418865109775,0.0020430239526930557,0.0010473384101174303,0.0012081532924263145,0.0017956446500625172
36,6.541759352731146e-10,2.450463176233518e-06,1.7693542294971273e-06,1.1629623771999282e-10,6.259355448173275e-07,3.4661128640437546e-14,8.312897269902587e-05,0.0006181897219179932,6.255736904004445e-06,1.601315809119271e-12,1.5963871882552596e-07,2.813612941637319e-05,0.9756031348602786,4.21227245171749e-10,8.774899688054854e-15,5.025719981606286e-06,1.1371788483902558e-11,1.4371497403184069e-06,0.00027221563881287426,6.115596204667612e-07,0.0002240787520527754,6.676333409094403e-06,1.3764025140229343e-06,3.988420485935901e-08,4.271148999109375e-12,2.1295218929135834e-11,1.2845046712070555e-07,2.6772230980024496e-11,6.8708841686369006e-09,0.0009620909711785743,8.061094013219625e-08,5.061502741495567e-08,1.3820398796968221e-05,3.618904480665191e-08,1.199022706507372e-05,2.6663487060757438e-09,1.2389820591319952e-09,8.418024145293617e-08,3.8767666026236437e-13,1.0943166519254799e-07,1.5203947969260714e-09,2.360402697775533e-05,2.1777623475913247e-08,1.0925887097124183e-12,0.008684617372655598,6.44536278019777e-13,5.2602511827802716e-08,3.122553168989882e-12,4.883971937829858e-08,3.81229429531991e-09,2.9024536849726853e-14,3.387648493248852e-07,7.239216093745806e-06,1.1558567803292391e-06,3.750786306240367e-09,5.099357959408132e-08,0.002597269078201392,3.0336894870460192e-06,5.34017571626379e-08,6.106421678253391e-13,5.42801090729935e-06,1.1002465380685747e-05,4.819312822916852e-07,5.786781290399527e-10,0.003144645058829798,2.7837004958548965e-13,1.3173750351031003e-08,1.2584373924407564e-05,2.822573833060559e-05,0.007601811170130125,1.940150478319725e-07,5.139637373641498e-10,3.1076783758047676e-11,1.318069824802355e-09,5.93601127809858e-06,3.127099071099216e-14,3.6832374342688896e-06,8.520771824669673e-10,1.8716945122089863e-11,1.2157253719542593e-08,2.4158675015319535e-13,1.4911037679322879e-12,2.144425299518255e-08,1.1299817452525413e-11,4.3102862931462517e-07,4.136840378775506e-12,4.0661729773088475e-06,2.3831372708374476e-10,1.5317476878109553e-09,1.1065292975199211e-09,6.338347776501068e-11,1.693965418500675e-05,2.8050540108270416e-06,2.656322270095265e-10,2.7698384452208216e-10,9.971896594488557e-08,1.2938890777564589e-11,1.4580311576705458e-07,2.5688420562155835e-07
39,0.00010782534453762428,5.583752957452591e-05,0.0002916544654034932,2.4566131066826417e-05,0.0007044969634410544,1.4312181290760878e-07,0.0031914068427981233,0.003747660469615287,7.043289734603933e-05,1.7547675463946055e-06,2.2964888162447792e-05,0.0009158514062855552,0.0007876408775120997,0.00012238875536872766,1.1698634651405337e-06,0.0030423345853866656,1.4219988877255723e-05,3.641577308170429e-05,0.9293520820651276,0.00024856030861365134,0.007918283659380122,3.965600541727879e-06,0.0001357193864172666,4.297330660777765e-06,3.129260199021066e-07,1.6370477909888975e-06,9.31768800082355e-06,1.1069300264782231e-05,0.0006302385537858328,0.000693531249550417,8.292298231022267e-05,3.4463562705399527e-06,0.0019348179415734892,2.9075411238295645e-06,1.4187617348349441e-05,3.5368731303053397e-05,4.455197949254224e-05,1.2429520759259897e-06,4.5871363070763234e-05,1.5093855686229243e-05,1.745392150733838e-06,0.0007190091112392235,1.5831006397910296e-05,2.2619658726880798e-07,0.0023213292268668756,5.678349051372221e-07,7.86376464657375e-06,3.631191911313249e-06,2.3244352110376876e-05,9.201303370323361e-06,5.950190653749873e-07,0.00012009162071978402,3.4470580647186054e-05,0.0003695594651270468,5.239617508084171e-06,1.1908155368679925e-06,0.017594235872812433,0.000534087168416896,1.1297129827727401e-05,4.6892304351088154e-07,0.0011191068120568817,5.2782852614758225e-05,6.055350438077397e-05,4.7225379243842516e-05,0.004956276594502823,4.932366338340739e-07,2.166787271899662e-06,3.1499740780763296e-06,0.00023763240265555925,0.0029608630486888444,0.0005571272963177256,1.7410376228573145e-05,6.156935330751613e-06,2.2826427690643248e-05,0.008571060354418009,5.240271514114056e-07,0.00012111394966656323,0.00020547988106956534,1.2640431893101207e-06,2.3822103598629235e-06,2.3099463471541558e-07,1.0199377065409024e-08,0.0001651477501403315,1.5075890507250197e-05,0.0013874286745337765,1.7073265997299112e-05,5.884954031246616e-05,3.63769285556072e-07,9.873835069703008e-05,5.8491160273147916e-05,2.741196095726707e-06,1.3451265387764016e-05,0.0006538673979821143,1.1991619239983708e-05,6.98058371380845e-06,1.0655031943540277e-06,3.088196505820169e-05,0.002427314207174917,2.6238722634850863e-06
41,0.0019058437739329765,0.018149177850691842,0.000259139038882186,0.007966641527481609,0.0012672791838171482,1.6360549566731614e-06,0.0002801910238518166,0.00023345254540188917,0.001574400281400245,0.00014793875708656075,0.001641888711453051,0.001509633831190845,0.0006745313938937585,0.00010147190870231658,3.124953838832215e-05,0.022436476128607812,0.00022036500566820433,0.00031102197154358595,0.0016214750704242895,0.006480883910930102,0.0025726135487147144,0.0011045401702828818,0.001291589878275651,0.00019161534101869276,8.531446574866574e-05,0.001194678175864502,0.000967766841954042,8.417372832046952e-05,0.00022670589272478058,0.0005126707688543518,0.0009018394412815462,0.0005713566943732875,0.004835951046129893,0.00014339589783171316,0.001691054274706912,0.00024138968796279904,0.00035076238195983243,8.643786046539255e-05,3.7626823362183484e-06,0.0014535558562250577,0.0002598426769823077,0.00026102465537345397,0.000162179678439461,6.642130472808081e-06,0.003281781954248379,0.00039051311279866005,0.00018293109588995236,7.8243782736061e-05,0.014335694274963723,0.0006153475272835355,2.8470751141395584e-06,0.0012952526754369841,0.0022021739542026947,0.00019785307663627012,0.00015449255602006245,0.0005272277179380005,0.0010278076819704189,0.0007671343955590607,0.00067067675691539,1.8386478649627796e-06,0.000591046890533973,0.000575050281167247,0.0003439232305406126,2.1861317518318105e-05,0.0016426473010698471,5.954043480083756e-06,0.00015814511495346398,0.0049409541931740835,0.8469845846959133,0.015214779709809128,0.0006929209175602598,5.214021541887222e-06,0.0009964424545204828,0.00015813451831903717,0.0012707248204462316,6.448459146129043e-06,0.0026369939983770063,2.825284267101127e-05,0.0004279814737140407,0.0010069911285753015,8.924925600049822e-05,0.0005179443668520394,0.00046913502392367974,3.2272940575230215e-05,0.00017395551924800668,2.6741981026461123e-05,0.0006134003769869518,9.815769899930726e-05,0.0011699421387188253,5.421396621056549e-05,0.00020818364694956035,0.0004913535785374123,0.0003368697446004265,0.00013765237028049313,8.577906868702203e-05,0.00010464837241241481,0.0004602511748014335,0.004867648454203957,0.0006061713377710615
44,0.002478351385555938,0.00045882754096605334,0.0005492136968932134,0.0002013456376185518,5.5562757224195206e-05,4.449113196918673e-06,0.001400120449457165,1.785462055864604e-05,0.031223065126567872,6.123342491017808e-05,0.0023990995715497537,3.215456421720861e-05,2.4333333684569487e-05,0.001088679582250714,3.319713369028761e-05,0.0001737742978795759,0.0006692634800740348,0.0001609632756812259,0.0005050068254584684,4.392715744320627e-05,0.001667196612925411,0.002150024832133102,0.0008099894383329764,0.0002436165762718776,0.000284447156596229,0.0010765571915035926,0.0008314554030189367,0.000330085491369554,3.056115010602618e-05,3.1098376106541574e-05,0.0007925545143928787,0.010380518193986995,9.61017104418024e-05,0.0009431455250464375,0.0003571916747580838,0.0007736595480208404,0.007511839749755643,0.0005743798105664529,2.3815665621128e-05,0.00028840642539988026,0.8859408785429702,8.791475110883084e-05,0.0015630037402495375,7.118012486937345e-05,8.028582525256947e-05,0.003135132349264398,0.0010447644276240008,5.269279133969504e-05,0.004507672162898404,0.008474767501386133,7.061602150649136e-06,0.00014908900950843143,0.0001786423498406147,2.3830054242649195e-05,0.00014837826609260372,0.001435297211587795,3.883667393542341e-05,7.045573661009122e-05,0.0004002532316759719,1.036854381780204e-05,1.7521821924268426e-05,0.0008061740352819866,8.258247881407616e-05,2.5438854873565904e-05,0.00010584744418681697,4.0459260191893354e-05,0.0004455493691495056,0.001316320657475805,0.0001853860173030126,0.0016328321500324644,0.0001005218688851459,0.0001597305374063912,5.598310201201348e-05,0.00034959512611428803,0.00021851908031039107,2.3775290967559324e-05,0.0019219658780459086,0.00014745528272259518,0.0005217763742087632,0.0009898029737575732,0.00041229258057808423,0.0011490956932323922,0.00012140576899392607,0.0019376268751160016,4.1733119411757793e-05,0.00017105299692726555,0.0003201378349398132,0.0006407526526158664,5.4199972356577906e-05,9.646714209663988e-05,0.0053652670920867245,0.0007138793597940805,3.8355945324369315e-05,0.00021498911677678134,3.646821205143907e-05,0.0004052058559679207,9.868941660113176e-05,0.0005180567317528713,0.00031951311205485547
46,0.0019640945600119786,0.004318285515250583,0.009904523629326005,0.0002114555617759842,0.0007516280939044303,5.926432276059273e-07,0.003077933554037412,0.00763072273498345,0.02638585522057403,1.1400195016801645e-05,0.0022801900622651692,0.011738863224728774,0.04125294283266572,0.0009076110003190395,8.30668569278291e-06,0.008268453169018542,0.0002650150053143634,0.0009675398939330408,0.042982299871150924,0.003480302031108452,0.013739323639952799,0.001514162142107666,0.02062021192461352,0.0006401782793806553,4.811917867832537e-05,9.791218099061318e-05,0.0038513508102519752,0.0002099432659690062,0.0028063853631517554,0.010598771946405738,0.004387342893368062,0.001543330624076885,0.003791628554910371,0.004794659555314116,0.002939859031890822,0.01438588120424114,0.0006094738205724261,0.0004529913260821081,4.093014803712048e-06,0.007860504661546999,0.0014927669128092973,0.0011253441563519877,0.0002948512099410343,2.1030596694203875e-06,0.009640728744739015,4.04505147282712e-05,0.009395552131162468,1.075404029042248e-05,0.0038806743312053186,0.0013016239544828697,1.5261709492635048e-06,0.001842946154238467,0.006997311606999825,0.0011540241571454267,0.00047506991502322164,0.00031709687624617084,0.08270637550079477,0.0025205192706830126,0.0001913932149954108,9.859358611083337e-07,0.012860609808165635,0.0031124152106414313,0.001929085819657821,0.0001140729567256125,0.11995519611973772,7.528844913175347e-06,0.0003752806986269072,0.006386802848154986,0.03331851737858009,0.3967434530609949,0.00030856380194786676,7.91267077750865e-05,8.772706075445876e-05,0.00022149421204723608,0.0030065456319482635,9.222539589950405e-06,0.00249246482954613,5.745499805943378e-05,0.00018413776786932673,0.00024383194764803902,6.551573149584474e-06,1.44944523235611e-05,0.00019354608782992035,6.860837912206795e-05,0.0038599492307680597,4.241075653996825e-05,0.002858365413880443,5.341757289328103e-05,0.00016016669742162427,0.00012625074544245823,0.0030742806673449076,0.005823010277975689,0.0076793385177533246,7.720868130310761e-05,0.00022095704804216384,0.0004731220054224327,1.809969193080088e-05,0.001071896340408454,0.00798855685613354
47,0.0035695318921820773,0.0001310441611118898,0.005077386758218209,0.0027655197862460944,0.019490661558083457,0.02188112448350179,0.001232736032649886,0.00011162638261405791,8.548638247488189e-05,0.0013296438295986228,0.00015529754963297475,0.0001300362619060998,6.723963374473347e-06,0.0016535895248119814,0.026707794124890844,0.02085074826527678,0.0015196143214989898,0.00022703027874932243,3.786159754148187e-05,0.0005470874235554158,0.000308555300906609,0.0002822220656704336,0.00010398874929008756,0.0008402168441523885,0.012752770303413154,0.000244986504629632,0.00011983519533023675,0.018595443224584597,0.00047452006016033806,5.230901111749645e-06,0.0007457112677968017,0.00015699084983992418,8.361644607655947e-05,0.00029079205187800726,0.002026510979505885,0.003179004070181334,0.009836091863286447,0.0003886355402879936,0.002245586447032149,0.0001387487699536774,0.001153996592957407,0.00021818066950142836,0.00020592215334985767,0.001497358466986552,1.2786780128773607e-05,0.0023081805198124925,0.0003842445811428984,0.003314998483121768,0.0003092255953471565,0.02057430465356848,0.011393495695281447,0.010914492231949359,8.669048264176805e-05,0.0003000515787455882,0.0009128904521171574,8.884115891555191e-05,0.0012269215191425627,0.0010758144514375382,0.003338567489121416,0.004434876863174116,5.983839605595929e-05,0.01290328655912556,0.0005393625697584385,0.004693456036667338,5.756529930625732e-06,0.001022434469652152,0.0009239024173497912,4.283046811384932e-05,0.000323047451027665,0.0001303310452199965,0.0025279745952458423,0.008967614236826883,0.00842205302558837,0.00030178755349015223,0.00034571791094407717,0.002351038311518654,0.0014251792089133972,0.0014243535626368017,0.7021087513531798,0.0006118744918545997,0.0007169901521768108,0.000999850182627689,0.0005397262926995103,0.00046648212455191923,0.0015500241607222449,0.0024441152907601713,0.00012662635145237284,0.004453604511700926,0.00044562383136544255,0.0004942696272070291,0.0012210172204265089,0.00047900905654929863,0.0002298365221817566,0.0037484037189395264,0.00026917979015391444,0.00016339103624232634,0.0036010817728042285,0.004667387507863095,0.0001709482250242816
51,0.0034940462817781973,0.004698899844031206,0.0012956911230644762,0.002345397367846903,0.0004075370156401967,0.0007087559401632991,0.0008251185335679097,7.559054506674647e-05,0.0008796924184593012,0.0012369714990959778,0.00381281081852621,0.0003764274692837578,5.809795966140216e-06,0.0019651180798153124,0.0031552680255122383,0.004587089343720111,0.004352717233179741,0.0009182613525202222,0.00032250361670243226,0.003497199662194355,0.0006639887759428971,0.0005696632382842802,0.0006452919348214865,0.0011411285867858603,0.0034103193000387107,0.7053181767804857,0.0014138098316184978,0.0014614444369086398,0.0007208803636588461,0.00014532991569180776,0.0005823234839369684,0.0016299703863216096,0.0017307546641394669,0.0010280757888046833,0.0002816791578479599,0.001368979584402637,0.02509761644474672,0.0004872437319692743,0.0016915181381414277,0.00206944039615201,0.0008207898404842804,0.00017883744445278002,0.0003524189141421229,0.00046476637678697274,0.00018127237413936343,0.006452676500569558,0.0006831482389148969,0.00072947694448795,0.0057137993008060375,0.00498575010635815,0.0005273680592925,0.003789500638620696,0.001335320965466374,0.0005071532657781155,0.0024024441468792615,0.0008062455777879863,9.20028330044071e-05,0.0016779072129979615,0.0008259684431692401,0.00025505030172843357,0.0002842262971801173,0.0005928851308411552,0.0010500273459793327,0.0008760055436423151,0.0001917817303114994,0.0007807658796233013,0.0007014641349359767,0.00025798307311304284,0.009338446272386336,0.00010861294509627894,0.0017057989690877997,0.00020642881262073048,0.016977255653005147,0.001492351882083771,0.002820631474708683,0.0023845291718309646,0.0013140956584591359,0.0004285570675061963,0.0027928947003527252,0.008942460208596995,0.008188083442380511,0.02281867210414141,0.003916633096348045,0.001688973944157821,0.00010398930309859663,0.004983050025397848,0.00019809115208940234,0.0008135421581662082,0.007024724442513181,0.0009650184513227786,0.022504244396810365,0.0005513685041802738,0.0005377017356522507,0.001597682350339412,0.0004926799557727014,0.00199694267335411,0.010187646186453849,0.03460427807560081,0.0003790376581576115
52,0.0005526153923768463,0.011439962725220777,0.0013361926125828652,0.0008856067854400276,0.0004166714900443728,4.173780569940066e-06,0.0012658594912675922,0.00047641236927141765,0.008575455608031798,0.0003246373934169422,0.009416884291000517,0.0005712032484271562,0.0008045537773636104,0.0004320459605798222,0.00011113925847292861,0.0007699181681581832,0.00026023962632152156,0.000617261152797342,0.0011048224958166246,0.0008772910737728021,0.00970478816471929,0.6931204375502303,0.0011862832696934512,0.0008736767312831498,0.0006476642418944302,0.0013694912772429246,0.0008880893699125575,0.00016121736830207488,6.437579840042205e-05,0.00039351453469288754,0.00128780209430778,0.0017655062142730897,0.0001257569022515839,0.0003302770211814607,0.003049284033943098,0.0009225259094455881,0.0011237841332227944,0.00019708320565904,1.2775899219108544e-05,0.000859796866731982,0.028929686385251258,0.0036445876412405953,0.018048738227400156,0.001925095523082146,0.0002526977030591142,0.0004836389229524309,0.0030404661005526503,2.534378903242667e-05,0.015802049866657217,0.003720057299251903,1.8570464893057078e-05,0.0008028652974621284,0.0011504375394144725,8.373328388641041e-05,0.001967916178945727,0.03602527068112634,0.00012029183612922104,0.00030331546295505566,0.0029927403285719403,1.5700362397497403e-05,0.00014421063427766964,0.0054954072271814975,0.002133966387004435,0.00012370004986941556,0.00030538929786909575,6.662338811571157e-05,0.0003091611963240554,0.005131361741766722,0.0035468445702652824,0.003988482730123109,0.0013326366661722475,2.8849275646842063e-05,0.0001267588271290305,0.00026707480412097305,0.006021979432240727,1.6114275973775596e-05,0.004201075206485614,9.558015404516314e-05,0.0009949877757593167,0.023821504190086273,0.00025147535949884484,0.0005166211238740992,0.00011649356613857204,0.00011751095144836178,0.0013967151692684827,0.00013046764911518583,0.008536008399626954,0.017342473956712106,0.00018145823958678553,0.0004157630640088457,0.006742883235356163,0.018226293988674154,0.0002566692021482307,0.003340605331688231,0.0017419707884024059,0.0006750220282999378,6.53671695199943e-05,0.000753243982565691,0.0033609687818080183
53,0.0014020195070900863,0.003548964628973257,0.0017141817534867044,0.00026250616890531153,0.0028310115734593356,4.466191678539771e-05,0.0007619925138211541,0.0015441824424846378,0.0015020861829909164,0.0013682299713419844,0.0003474596772604597,0.002966119407137128,8.128650776644697e-05,0.0010990457653684584,0.00024077148481979006,0.00021333805877655828,0.0011093100527250085,0.001523883065836845,0.0001543513990496351,0.00025334027679719563,0.0006119258197716066,0.0006205485856570098,0.00021680979943453833,0.0006443946965965792,0.008689417029577758,0.001495303985871347,0.00024713159585765195,0.0005679015809132426,0.00010133487200445352,3.115997432469678e-05,0.00020672740040547977,0.0015856041739787594,3.6238205977604535e-05,0.0007368800814002986,0.0022245592584757925,0.003458936525952003,0.04706497641469585,0.0004319158513638574,0.001308949213910165,0.004631522809887941,0.00038368594794214577,0.00494678921528598,0.001845419425041539,0.0007718451751994855,1.8367340300528756e-05,7.927436968798216e-05,0.0007188246445931948,3.938591805658863e-05,0.0016986991338330617,0.0012851907496897992,0.00212226397358631,0.00032643192271419744,0.00396069323903204,0.00026197920566553166,0.7127743733723507,0.006664570376156446,0.0006212113938229851,0.006957851131217258,0.0018757021096263461,0.00021993000259576227,8.052590768472794e-05,0.0017157583815869825,0.0018993070974089655,0.013706633812907635,0.00040408344855529123,8.700369720446019e-05,0.0007918113914011268,0.0008807288119936702,0.00021715150721032299,0.00025303165490437376,0.004235006015314818,0.0003727718589789999,0.0001693985562354157,0.0013084928502359139,0.001051725907532479,0.00019529886741325445,0.0008235745472971067,0.0007093916598559199,0.0006484669160767685,0.0009801514503080568,6.926838057615775e-05,0.00022388133877383092,0.001193961618529777,0.00015094631691853121,0.0001802092887575056,0.0005975693694484298,0.0007236016417764947,0.0005994047653404399,0.00012971931583876466,0.006445642370634274,0.0013518243580518026,0.10849668768967055,0.00031698688246816945,0.000501977160965413,0.00037648001602222814,0.0006892699919271934,0.0011245730532635243,0.0004993716163838248,0.00034484160721601377
