id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,0.0015588582283147761,0.004807875376874926,0.00022793684012437847,5.81496575365927e-06,1.603709313838545e-05,0.0005846758978894458,4.839269110874723e-05,7.590815209822175e-06,3.803163028676174e-05,0.0004842549610036901,0.0010079174742994162,3.325688717169038e-05,3.6608482308994037e-07,0.00020012758719038445,0.0007917407574622469,0.0001710337200361261,0.8517040627309989,7.030591738829243e-05,0.00014586542496593363,0.0001550613872797924,2.3657581612889696e-05,3.058001495641322e-05,0.00020156234489449504,0.00011811655382292133,0.000435276592845361,0.019275941932954312,0.00015987811414869897,0.001029069714863752,0.004487091985655317,2.8178629278177754e-05,2.6540855755716913e-05,0.002781582452823484,0.00021408682516547097,0.0017578940542771477,0.00010163704326579152,0.00624048503310505,0.0017084437619676763,0.00019524219194001565,0.0008615439621591412,0.02967581718272039,0.0012472596789402332,2.8777345164465283e-05,5.8391003902499143e-05,6.611948811453155e-05,2.6884788065303034e-07,0.0007114516796060651,0.001963174836174405,8.888059374159288e-05,0.000537551954741501,0.0020662826045237054,2.063084251949394e-05,6.590135033358781e-05,7.667352424504077e-05,0.00010438687015610094,0.0007403326821831143,6.671435125121262e-05,5.9456710483440894e-05,0.0002714678168303662,3.178513095490518e-06,7.390308041868195e-05,0.002275892783470451,2.7830292500434074e-05,2.2634463060100966e-05,0.00024837388774738524,2.8578688553612456e-05,0.0007866730986569885,0.00019333621932708507,5.600270833147925e-06,0.00011131308230998853,9.931548906912047e-06,0.000170548016242342,0.00035122291317744695,0.000621480403413382,0.006541825263667416,0.0005357455820870074,0.000554787409822671,3.412439311034394e-05,6.372561670618577e-05,6.890216509945293e-05,1.4206868369770671e-05,0.000951438728320665,0.0031544218691671247,0.00013067879761947165,0.021880732931530648,1.7395594931034672e-05,0.0008245873622679907,0.00018504005538934074,0.00011682359290118394,0.00039230547160494685,0.00020267369938255534,0.013019436119015744,2.6142053839455234e-05,0.005512163835214732,7.526506443492738e-05,0.00047041446507068845,0.0003004965248463,8.785200806267359e-05,7.968443724309325e-05,0.00024307734825619877
36,3.105807569911797e-14,7.54204672142751e-09,2.1412305447769527e-09,7.83092491563509e-16,5.261948516519213e-10,2.0527423979612553e-21,1.5756951832979839e-06,2.3057830178538584e-05,3.8037993984863704e-08,5.94238385172427e-18,1.2674830013809434e-10,4.941824400335425e-07,0.9981809920467096,9.309305517830396e-15,2.2054038413195917e-21,1.285402209154169e-08,7.318751038445328e-17,3.1553725898216117e-09,6.121387666316051e-06,1.357874395146468e-09,7.956051931782813e-06,6.644291206661456e-08,4.836927589060806e-09,2.053386213986687e-11,4.286501761751226e-17,8.778998182249059e-17,1.6614303913033948e-10,7.657728007298942e-16,4.351258043888559e-13,4.095287811153242e-05,2.201792779956173e-11,2.7322740451213622e-11,1.0673313546147528e-07,8.525489050216664e-12,5.2239109130071717e-08,4.309824731145249e-13,2.17246354059325e-13,4.12197086440751e-11,4.481197221398474e-19,9.098362527226576e-11,7.010738167397989e-14,3.0586065068338405e-07,3.338969419788834e-12,6.717871083507434e-19,0.0009168552234299722,2.6154116622949215e-19,3.902623496502456e-11,3.091922700870997e-17,9.216819894384298e-12,7.305800725047546e-13,3.7641005834773906e-22,3.388439881672202e-10,3.681068747482142e-08,2.914659885889384e-09,2.2268498190207577e-13,7.736800732978695e-12,8.189545283125784e-05,1.1036348637497385e-08,9.01327498382569e-12,3.468899833321232e-20,5.630070545482917e-08,9.791750251784816e-08,2.5476021473470145e-10,1.1376611033191716e-13,0.00013435058754285311,5.876324714442375e-19,1.974353664514752e-12,3.5197717859379784e-08,2.9623316704131377e-07,0.0006042592257514731,6.60624448478097e-11,4.972413804781977e-14,1.0224231538263237e-15,6.887821115665329e-14,2.131499215527806e-08,2.6906381888048686e-20,1.3546977659688655e-08,6.025655215479559e-13,1.0594300764827707e-16,1.5602915924776538e-12,9.29513512865767e-20,5.53560855784833e-19,1.5075516817862023e-11,1.1073229873882235e-16,5.450263095009457e-10,1.2038481380145713e-17,1.9180470712739236e-08,4.988995186083324e-15,1.7559194586411196e-13,2.546513898426203e-13,1.162184278148266e-15,2.824446626368898e-07,1.2704378325363107e-08,3.6299615441679574e-14,6.6563492377419025e-15,1.2962287632201998e-11,9.268810660319551e-17,6.302446646431111e-11,2.339020826346839e-10
39,8.704071332140363e-07,5.211261457868843e-07,3.956063825948959e-06,7.720426231611491e-08,1.5766216424901856e-05,1.8128417864487796e-11,0.0001888172043197765,0.000249394861056203,5.722127560478277e-07,3.6874789300951317e-09,1.0245658814581977e-07,4.097083496933297e-05,1.5494422398114273e-05,6.303944275493498e-07,2.44759619648764e-09,0.00011690133717752887,5.3474339248900895e-08,3.9233733466611184e-07,0.995572403708953,5.674308335401779e-06,0.0003073223952937816,1.3014574763717596e-08,1.4093975385838191e-06,9.257803303465393e-09,3.040230029753099e-10,9.565954028241695e-10,3.765402907956707e-08,3.8074052060715094e-08,1.604778179578618e-05,2.3010031658788138e-05,4.969468260246929e-07,3.673450116390026e-09,5.662855779258424e-05,5.509918303222549e-09,4.90922370279277e-08,3.419364510143385e-07,4.1901079938471297e-07,7.28740829169084e-10,4.5974155967488457e-07,7.106918430907547e-08,1.2392945797030543e-09,3.4324127682383416e-05,2.0419568261102596e-08,6.867333554299076e-11,8.389184579849312e-05,1.1949592534064476e-10,3.8089953089082767e-08,9.166920214236652e-09,6.932716666289471e-08,2.4556543462526906e-08,1.0627069063805398e-10,1.2768786577122772e-06,3.299649386882674e-07,1.0870435422662152e-05,7.998549607564623e-09,7.562556656159201e-10,0.0017421893132966405,1.7752509242154808e-05,1.794767233074123e-08,5.130874824956667e-11,7.031531151854908e-05,5.647218022887094e-07,3.993086223501563e-07,7.455922692031342e-07,0.00023985819884296907,5.542014836323549e-10,3.170998133069336e-09,3.951229166633338e-09,3.5188343379052877e-06,8.853479856069059e-05,1.098498905360209e-05,1.1475072784547034e-07,2.2479512507730438e-08,1.0091474568073377e-07,0.0008638208841231951,2.895433705426304e-10,1.1215453261007898e-06,1.745153724319929e-05,7.877120001150726e-10,2.546993264835281e-09,6.690562321465752e-11,1.4289310081118863e-13,3.2460729314864687e-06,7.016260091194869e-08,5.65001411634114e-05,6.648333969517836e-08,9.113793448303032e-07,1.7750680769207804e-10,1.0106147528598423e-06,1.4465179028970132e-06,2.9137930418895382e-09,5.971370154734671e-08,2.184129772891489e-05,9.651829905270321e-08,1.8315602996290468e-08,5.888894844148037e-10,1.9328517464663458e-07,0.0001071698999869783,5.902182286555263e-09
41,0.00014441948410049454,0.00301761011178298,4.884721346449845e-06,0.000780337019376121,7.113247804278064e-05,1.5661071140992662e-09,5.375402883738059e-06,7.424967541088069e-06,7.242246150863691e-05,3.4473272243015544e-06,9.6104509416634e-05,9.319131308704996e-05,3.886760640382506e-05,8.537569454214479e-07,2.1887994783451486e-07,0.0047123900985129785,5.522736854653842e-06,1.4866654824288168e-05,0.00010881255660797797,0.0009761612242818895,0.00021391528196390555,7.128818497688384e-05,7.778147331635664e-05,5.235777112813147e-06,2.274903831399497e-06,4.160843626652598e-05,5.673578939074345e-05,1.375464648329971e-06,3.194555393618617e-06,2.7033753788960677e-05,3.416114204663364e-05,1.679322250296777e-05,0.0004266955178634479,2.931620009067166e-06,0.00013866688739729908,7.968399969400699e-06,6.2743336469939556e-06,1.4218527857373107e-06,1.4923554048632584e-08,7.958804849543598e-05,3.9479429114185396e-06,1.2363826752075695e-05,1.5077771407518316e-06,1.806203470656491e-08,0.0002986671120128236,6.384802217916778e-06,4.665012078019135e-06,1.4883807244785e-06,0.0015282047064096806,2.1367615208660213e-05,3.326367081411951e-09,8.401011369903917e-05,0.00021001035892233432,6.417856932702342e-06,5.264761147955221e-06,1.283657987616876e-05,3.1534273626757035e-05,4.7151431654625905e-05,1.515306567201827e-05,2.102942978191758e-09,2.5354950276220148e-05,3.075170930185335e-05,1.1958042573154181e-05,2.446085656966724e-07,9.234001846730849e-05,3.484603120296841e-08,2.1575123241943304e-06,0.00045035149067777026,0.9821538306333886,0.0026785763341893036,2.651268805191925e-05,1.0119310752672454e-08,7.431626537572232e-05,3.2759146182057944e-06,7.723164140545896e-05,3.063792959936365e-08,0.00020925447266298715,5.712064840040905e-07,1.057828869262999e-05,4.356140350703449e-05,1.1046146859212307e-06,1.1976318505063158e-05,2.5581288682645952e-05,1.4819586767193642e-07,2.575483896464319e-06,2.1195908005800058e-07,2.6717464121061043e-05,1.2999568889229175e-06,6.0301818910958065e-05,1.1242099698815002e-06,3.061780549113155e-06,1.678611518102091e-05,1.1874443922977298e-05,4.578457625669333e-06,1.065191829623619e-06,1.5274958466521378e-06,1.459548512110015e-05,0.0002373447392821493,2.717864211011352e-05
44,0.00010124802278211378,1.117678469224382e-05,1.9871122999326246e-05,3.123063357874633e-06,7.512770804237321e-07,3.0563967583511287e-09,6.677474945433748e-05,1.7379355739120607e-07,0.005371885255306605,8.749094036413722e-07,0.00012558137621190661,2.3157245810067728e-07,2.1790108873024716e-07,2.4485269975072642e-05,1.9124997830129824e-07,2.560026867120478e-06,1.3296266205927183e-05,5.920960113355284e-06,1.4490832420584885e-05,4.883543294845543e-07,8.495138198457682e-05,0.00016988959340115224,4.043509359552588e-05,3.195445692494515e-06,8.413679898372525e-06,2.5939730396055547e-05,3.0254502609321535e-05,6.086171611399125e-06,2.2449334538393513e-07,4.4036790969296316e-07,2.378718147826417e-05,0.001181201108106189,1.4563465122510075e-06,3.78909048373306e-05,1.1423495039528622e-05,2.633436167704886e-05,0.001119373224931159,1.5776042446290663e-05,1.6116578927499502e-07,6.898713675261991e-06,0.9891478006350212,2.078119701018389e-06,8.318633680975433e-05,6.248394785811966e-07,8.780895421436369e-07,9.510669115465836e-05,4.9633030295713086e-05,5.02952251677539e-07,0.0002589908584127794,0.0007361005609589837,1.5145258177311637e-08,2.829090275285344e-06,5.451483226235375e-06,1.953186663151355e-07,3.112832493706321e-06,9.652540871384086e-05,3.709424671054996e-07,9.720070883854875e-07,1.0688310755366872e-05,3.02055250513004e-08,1.2570944746992081e-07,3.614196821952396e-05,1.1101652122669359e-06,2.6880229999938564e-07,1.433735182708616e-06,4.6968728505107404e-07,6.551462607471866e-06,7.532767200631765e-05,2.0566643516152815e-06,0.00012045552545529833,8.120125387086768e-07,5.30211064310797e-06,7.361992849808097e-07,7.391400985857169e-06,4.7524842817525226e-06,1.6876743769551928e-07,4.619678029205998e-05,2.248126380057231e-06,1.3940441814907908e-05,4.456756508524506e-05,9.674298621336412e-06,5.745854490744462e-05,2.023561486619405e-06,9.325068581498063e-05,1.7730043714513934e-07,4.526608027206078e-06,8.412432610136413e-06,1.7929488992974094e-05,4.3144812115057215e-07,1.6346267404027426e-06,0.00032041896135670783,2.5618494279355578e-05,4.754470004627056e-07,6.025621485246017e-06,2.780292379731285e-07,1.2403595491704793e-05,1.279320270249568e-06,6.835517478468318e-06,8.517029116696013e-06
46,0.0001946104773642353,0.000663524817926964,0.0029148439876575407,3.5452384594762924e-06,4.616753362223931e-05,2.9729892846203243e-10,0.00041240663134655645,0.0022035736531815257,0.010271708063555924,1.1979967377896846e-07,0.0002772073436436158,0.0035698650747723304,0.023980473667888802,5.094875173706945e-05,5.1459981343628643e-08,0.0016536043289202842,1.0327029995801803e-05,0.0001141616416634338,0.022192901496324097,0.0005553938390936589,0.0025397638754582727,0.00022545839086612795,0.006888019360592206,4.37400967837841e-05,1.2727786870405085e-06,1.1134888330653129e-06,0.0006380175092475308,1.36771252472772e-05,0.0002700251518627867,0.003218396030124075,0.0005260745792907503,0.00012582362895115695,0.000534915025941638,0.0008574125882927758,0.0004839388978252957,0.003842776060332741,5.2122960243941856e-05,1.766785290013132e-05,2.5531679216204128e-08,0.0014449070888032237,9.543486060418946e-05,0.00018272599711128794,8.850584346324009e-06,4.597655421825396e-09,0.0016720934132204294,3.197207023655283e-07,0.002759649486950527,1.284237783331713e-07,0.0005036310734468246,8.876620872463951e-05,1.0234658568059212e-09,0.0002637694026603383,0.002126383026017323,0.00013651225791883655,3.606065200839771e-05,9.58438664336969e-06,0.05206078020487751,0.0003720509214767798,3.1296377709816414e-06,6.007477042694389e-10,0.003743639336065774,0.0006071114905873989,0.00019271814127551484,6.757955499827738e-06,0.10561578250123617,8.628667368614501e-08,1.3381463864199326e-05,0.0010321704698952074,0.0165893651869883,0.7134680591317203,9.703582163642609e-06,2.9754506654148236e-06,4.090695034838417e-06,8.31870124146373e-06,0.00026698067752613355,1.2105843379853749e-07,0.00020847468168559246,3.421440837952492e-06,5.3906011355362965e-06,7.166633646393962e-06,2.093091029108246e-08,6.52320964934434e-08,1.1793729777397248e-05,1.301516114219127e-06,0.0007547327469483642,8.510243673529874e-07,0.0006299293634742962,7.074644822675689e-07,4.69162300428328e-06,7.402056063242274e-06,0.00044617224796023134,0.0013498911893851037,0.001968769727650664,3.685724311323251e-06,1.0139970474559525e-05,1.3977999230295346e-05,1.876405279948537e-07,5.939706518286476e-05,0.0017901076256630984
47,0.0002842476153005453,3.1925265997721823e-06,0.0005575896380793726,0.00016431477079059838,0.0033985853380890975,0.0038005442094940123,5.426115282910165e-05,3.2647109450229098e-06,1.0916998013412432e-06,0.00010240092997599237,3.3744468622023598e-06,1.7603854100180076e-06,4.314236440246072e-08,8.759859511914377e-05,0.006534911966565135,0.0037794380883072777,0.00012486302204776223,1.217996564077896e-05,4.566838934200333e-07,1.973616275762086e-05,8.811925011523954e-06,9.80666033394844e-06,1.7202284540526776e-06,4.8723612506108205e-05,0.0020613533645523385,3.2238562359178236e-06,1.6556382704434823e-06,0.0035275751377268974,2.6207895651144262e-05,3.974910355922754e-08,3.1755738942866135e-05,1.6541452410229072e-06,6.963701647629436e-07,7.381725376470174e-06,0.00018936006509217974,0.0003841501543278687,0.0020932830911512632,9.485097958866074e-06,0.00013837172648834277,3.299785591219621e-06,8.39893944308721e-05,9.27526828403826e-06,2.595550331656357e-06,0.00011828654012634583,4.91958907138158e-08,0.0001440500516824741,1.4792644252110004e-05,0.00018986031846307522,1.463756808848906e-05,0.003550957078517413,0.0020794794054509675,0.0015435437127811285,1.9150622394565842e-06,9.898992524046363e-06,3.126706836348239e-05,1.416388546888477e-06,9.804290091227517e-05,7.792943215223745e-05,0.00033124216361730827,0.00033445969463508297,7.138387556732779e-07,0.0021281214640804314,3.248041510356551e-05,0.0004494231150205735,2.2122063701923433e-08,4.680901794207472e-05,2.877037799050738e-05,4.217001642357669e-07,8.55796853368514e-06,2.8081353785946845e-06,0.0001781369071572497,0.0006730897017533142,0.0010270129349207763,1.1208468975991217e-05,1.256139254049493e-05,0.00015383650076354976,6.736384455509498e-05,5.2837791177137926e-05,0.9564785503030522,2.3819587254909896e-05,2.7527294068428312e-05,2.8167383401714883e-05,1.588354784386017e-05,7.520285014489144e-06,0.00010348718405755355,0.0001906636441311716,3.0265482814073994e-06,0.000583376878559812,1.897472922842679e-05,1.5578771530910275e-05,3.784392922161408e-05,1.5317092956411e-05,8.102413403549882e-06,0.0004575723020769251,6.436301722059108e-06,3.5115208229208338e-06,0.0003137702277770625,0.0006617965608996654,4.798347474940302e-06
51,0.00023535073440374247,0.0005665334226740346,7.647940509165229e-05,0.00013208232120361663,1.6010486882612878e-05,2.7324215151340362e-05,2.7168855670569855e-05,1.6369593848366115e-06,2.7817670467690723e-05,0.00010161764244595089,0.0003531200928819198,9.753369867962454e-06,3.785411934571949e-08,0.00010006762618326574,0.00028995491957347556,0.00040954497534129267,0.00043724556211090183,8.965441714018702e-05,1.2209514351219573e-05,0.00039763843815333167,2.1619091029094545e-05,2.48533767279549e-05,2.2043434594177274e-05,7.601447769849268e-05,0.0004240470509675657,0.9608651089606798,6.338227918399877e-05,7.816092338017152e-05,2.856139628306508e-05,6.282371534940812e-06,2.4586204471821102e-05,6.025752573626841e-05,0.0001010432594549469,6.265425436903362e-05,8.768200363021332e-06,0.00010792073043932221,0.003649151016667912,1.366134844960857e-05,9.012506104262237e-05,0.00015081240305084222,1.7490653709497707e-05,7.948360067743204e-06,5.254191896611693e-06,1.7012791271656463e-05,4.411497760595125e-06,0.0004307069720270885,3.1588306022385746e-05,1.9335923213772104e-05,0.0004477104874480111,0.0005387312445991409,1.3272720999968977e-05,0.0004962141981863271,0.00010897124039869573,2.274242574973205e-05,0.00030649330288027226,4.741970113808748e-05,1.4377439162290964e-06,0.00014268732561461983,2.95560466932723e-05,5.140981632211603e-06,8.001269070317629e-06,2.836108648581796e-05,8.568421513768176e-05,4.6701596077715614e-05,5.312463352168471e-06,4.407728157120453e-05,1.5149709164638393e-05,6.055511470895085e-06,0.0011990624567049192,1.7054478043433497e-06,0.00015295542756283778,2.6804281702702625e-06,0.0034087588382441074,0.00010464615480354005,0.0002842370329223395,0.00017591202179070842,6.352071449745717e-05,1.5615237358105093e-05,0.00015799360323792908,0.0016748340904591517,0.0010007884412486655,0.005516657949246794,0.00042317038445571076,5.058868165123686e-05,1.2211384859922567e-06,0.0006273660716009843,5.87162872857402e-06,3.4681243951558345e-05,0.0008446158715076494,5.1132943825241734e-05,0.0041525395745757275,1.4686483891726947e-05,2.2934194724759237e-05,0.00013531965558009171,1.8141346853930426e-05,0.000204152590406845,0.0015688058512877872,0.005945435710662126,1.6197686979174523e-05
52,1.3237385632824763e-05,0.0014745655695162863,8.311153715325288e-05,2.2101824113291556e-05,1.675427717722586e-05,5.838974556476458e-09,6.750235053287405e-05,2.9234479719215752e-05,0.0009555427284275976,9.750982080736917e-06,0.00137662131124434,1.7001717829621345e-05,5.5856967649308644e-05,7.972291809595382e-06,1.2497299936488e-06,2.9842352609933873e-05,4.909926043973468e-06,4.311003337532146e-05,6.762468512634922e-05,5.473951619358545e-05,0.002055709009901364,0.9534725281373113,7.330345783261626e-05,5.5481387327102845e-05,3.989043663427067e-05,4.366960960391633e-05,5.2097238824528824e-05,4.1987355695010605e-06,6.1760987296435e-07,2.345459213035983e-05,4.713944444799901e-05,9.871232264378686e-05,2.5972746273557476e-06,1.084280323728297e-05,0.00029433933745210496,5.365759310339111e-05,5.1506397450452423e-05,4.235136975391742e-06,7.799183286645806e-08,4.587216696331463e-05,0.007479402054862115,0.0005389337230708244,0.0030361422174132596,8.421009962348235e-05,6.43712043833407e-06,8.546587460786743e-06,0.0002693366968216941,2.7238258516352444e-07,0.0025559455189158578,0.0003654859409241696,5.7004945036505584e-08,4.277088236909923e-05,9.913619421341414e-05,1.6135914896435414e-06,0.00010538756524797661,0.006837170628476028,1.5745763632673148e-06,1.2153680562958414e-05,0.00017812130417001854,7.75564157013267e-08,4.3697097294708435e-06,0.0009548476941073257,0.000142686084717037,3.2792468836372066e-06,7.6129524373959895e-06,1.2526907922896797e-06,4.872752556040573e-06,0.0005007467608552928,0.00030241095993544995,0.0005033177527792031,5.3377078098753736e-05,3.071593398843642e-07,4.018237002524295e-06,8.560866527998684e-06,0.0005311418916754464,1.4716924438133847e-07,0.000462006625751936,3.1961212830907024e-06,4.555399285148999e-05,0.003456282625979127,5.883818516302676e-06,1.610685916650438e-05,2.990154976638449e-06,1.7821172462689708e-06,4.7798869625603806e-05,2.634008480083074e-06,0.0010268018624153804,0.0024821173569682547,4.515578566563313e-06,1.6930102298383467e-05,0.0006897086500572716,0.0054720509459232755,8.611855582146014e-06,0.0003839630196364066,0.00011769668437476968,3.213132100077291e-05,9.930943627972892e-07,2.1612987063406107e-05,0.00029224082587746443
53,5.792411651732188e-05,0.00033765876035723275,9.997955739512908e-05,2.6377781864991915e-06,0.00023610218684581307,2.0124524940806803e-07,2.007283031173863e-05,0.00011776222096193916,7.43798394341862e-05,9.977379200324068e-05,7.751953085159736e-06,0.0002056013767411782,1.3551032256131099e-06,3.7140747652116555e-05,3.0179646715134765e-06,3.2081248616763254e-06,4.21165948359669e-05,0.00010713464752105088,2.7790287514226447e-06,7.4306077768784146e-06,1.7769958390626238e-05,1.7200515004380597e-05,4.400568609045067e-06,2.545717381248902e-05,0.0011458712915352642,4.750659210714102e-05,4.269539175007679e-06,2.4079277213946914e-05,1.6810191358285724e-06,4.1486023976135436e-07,3.0068320666455833e-06,5.9924193640779014e-05,2.4215775046406795e-07,2.8480546198223855e-05,8.96721575393151e-05,0.0003262504489046528,0.031293912877268716,6.358642177530022e-06,5.244444374011276e-05,0.0003814783777750858,6.1431929984909065e-06,0.0006654479589459668,9.317329924465073e-05,2.9257500159891983e-05,7.819835016953981e-08,3.776669326221199e-07,3.71899519797455e-05,2.220404670227206e-07,0.00014919366317211414,4.641311103134366e-05,3.857625490596e-05,9.677670508685266e-06,0.0003396746599489918,6.736594101424638e-06,0.9377109920473821,0.0011576051298387534,2.5844546163834826e-05,0.0008031197251715988,6.983218749383448e-05,2.570010682195205e-06,1.1826867609234378e-06,0.00010807654299530645,0.00010876334105527433,0.0014303476630541227,1.2935639359315649e-05,1.3139171530769545e-06,2.1235449306229164e-05,3.5101005461479916e-05,2.6311563507348347e-06,6.2864334722592505e-06,0.0003534749863866866,8.925547699692118e-06,3.402036553980146e-06,7.544395230043622e-05,4.11493614139208e-05,3.617910085211659e-06,2.0712594382320927e-05,4.224735692464344e-05,1.2984798598964935e-05,5.0413694577009765e-05,4.1439180700735445e-07,2.2329313745179568e-06,6.412524889346808e-05,1.0110103635081708e-06,1.7760013881697824e-06,2.128608444973288e-05,2.7815788803236386e-05,1.6107417203585376e-05,2.1888380130554652e-06,0.0005251722000360472,5.00332018972852e-05,0.020634349429364904,1.2321418864337442e-05,1.6599854221852363e-05,1.1471518889317345e-05,1.4671227397890628e-05,5.1266186924609675e-05,1.099124122035472e-05,9.344576846006253e-06
