id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,0.01803928122685534,0.011127752679421494,0.007399855881139019,0.006296341807574219,0.004802629537779076,0.009120427479978288,0.007017505699442127,0.002997376291887696,0.005584660703282146,0.006013248203927491,0.01008378102595402,0.0045589257402684265,0.0029783798626937534,0.012319601288258406,0.009921088339944144,0.00914428474272471,0.08076521670412024,0.0026339531775176994,0.005378895657512404,0.008312515373033456,0.005218911973484797,0.005102794055389353,0.011306423288454846,0.006910091763214927,0.007224459376963384,0.04400943524069214,0.012115838403209426,0.01635133597647438,0.018747195531308724,0.003054471513504684,0.00555099036964122,0.019652554297023964,0.007189413364487814,0.01188657904853377,0.005582477150794458,0.0184492043696283,0.02802457333790296,0.009068862632121793,0.00818858939052292,0.021246068796206854,0.01538227518678907,0.0032714777289031697,0.005992712278017073,0.004042882294740437,0.004016597386535046,0.019478578035065086,0.015469856193689513,0.009162837671735393,0.010018014196319647,0.020670237234076058,0.004337048185830225,0.0060511063668866275,0.003858981304409222,0.0048278325555144485,0.007274496340325706,0.0054936337984962695,0.0034590242227247048,0.006502574846945253,0.004414138815678879,0.005099809962286658,0.010745339237713638,0.0044874074394817874,0.0044244885793305894,0.005927317968484853,0.002947434196662405,0.007701614661387425,0.01197695152559178,0.0035387584739700914,0.006461284199890061,0.002813390883205168,0.0059446910418010914,0.009413559279755127,0.010587885759044714,0.01303188254729604,0.009149362580506777,0.010061141008045987,0.009489530335971854,0.007813708257092142,0.007326179894104591,0.004368665709258788,0.012436372624550532,0.020604486517208673,0.005587812519646036,0.03952659873203126,0.004675143847361229,0.010347066345887779,0.00441041613967128,0.0070853533878740904,0.009180118273794991,0.00567360489470085,0.023615260262729313,0.006020564991085993,0.010307084587742845,0.005586050413059338,0.00622041729999181,0.0075905319422205466,0.006433325874780597,0.010939339450541482,0.007349752408684055
36,0.004849616138714375,0.010145923274226452,0.006926362005431607,0.005848552722288601,0.008534162674148721,0.005535534933336178,0.008033123273152223,0.01513743402348055,0.007018621746498619,0.009356480329227687,0.008715333675856661,0.007604815114848238,0.1544205151875277,0.006079393872247419,0.005938269875546323,0.009452832896503179,0.006141381363997119,0.006664788072562033,0.026359666528642488,0.012187743856999573,0.012404615550562027,0.010144418088435503,0.00832523229874487,0.005964608856299966,0.0054875746284126425,0.01145825674736979,0.006101588840348068,0.006504313804877267,0.007056912268803822,0.023368552919880707,0.008391827336170917,0.007996209454541254,0.009009132120806578,0.005259530281982119,0.008207237613340072,0.010737912779014865,0.006780730936219682,0.006848186573043715,0.006201521271324731,0.011753561946710482,0.007528609378524752,0.012755363872805535,0.009928562221826516,0.008137267986641472,0.04616450634878121,0.00784582634570756,0.006727563628176524,0.006945600078033926,0.008012982369907317,0.006718516002160304,0.006115918737528667,0.006890722726449347,0.008620497226994619,0.006519969742111644,0.00788236557694845,0.008550850493288617,0.016704072086383148,0.007190254494999572,0.0052732586041086575,0.005411571973305986,0.00943837972830284,0.006849463458307357,0.007008303477371897,0.0056489325802774526,0.01701643172454838,0.010129462310606182,0.007080665155680505,0.007309750164817073,0.008806927915709462,0.014432782953128429,0.005690392489002733,0.005125952508303329,0.005569050179556893,0.007905538279596827,0.010506082666245599,0.006354392727628764,0.00741840940093969,0.007893678976400729,0.005712849254586303,0.005350166927018578,0.004241031214734689,0.007221326273063956,0.006189959627806631,0.005533214214023913,0.006793588432122384,0.00713724562718892,0.007588696833363188,0.006812666058379784,0.009132244413246176,0.007871705252832376,0.005478052254373747,0.008032311496979775,0.006977213923445367,0.008319148523405191,0.006779224408179126,0.00709617585419675,0.006123797017153105,0.009143208187796749,0.009404821732870723
39,0.0064792455619466964,0.008169823942477202,0.009163415666782193,0.006135883588120122,0.012756278594010533,0.0037799297664929637,0.014343081533375265,0.018481734449940966,0.007132490606160734,0.005543701600395916,0.007548525650241363,0.009895852864938211,0.01349491030433061,0.008073974653095357,0.004503130013274614,0.018156229377304507,0.00537453621901547,0.0045349769652790976,0.19119657548045713,0.012219623819562974,0.030219213917413217,0.005886134202880595,0.00937309686448605,0.004339535112355324,0.003458885008983908,0.00778439494031186,0.005385368368961786,0.00554115295935411,0.011135225178246715,0.011847712842517026,0.008162003553226785,0.005994885332832723,0.013656384052407976,0.004251425719175698,0.006945186365805174,0.00795629349414832,0.007725186983777535,0.004563232153174583,0.005266339426058,0.008471036474812236,0.005297286660744456,0.010293060893597194,0.008017405098332396,0.004513964041602912,0.03372585259798707,0.005484003756481265,0.005476591921076932,0.0050119200361681705,0.006825065814585324,0.005990506265437216,0.004143710332239906,0.00819897054284984,0.005888606062841848,0.007765382269658428,0.005698402369502545,0.005400317126997016,0.031206632190893202,0.010128316132403175,0.005222430926257532,0.0036960091031829397,0.011976146898254785,0.006139261614472076,0.007111707297368344,0.00470546639227015,0.019647510984154955,0.005385666947502634,0.005203695182620586,0.0045841894519923505,0.010517787060638674,0.01806596654674131,0.0077721118622389885,0.004410310109330475,0.004583092611786552,0.005981646883412527,0.02053206519862866,0.004269298037702906,0.008658795828144166,0.006054792160075333,0.0042148554549601555,0.003958427154086526,0.003222015349278653,0.0040466057811513936,0.006254274746554188,0.005094500773940835,0.008789709112723242,0.006196066152651898,0.005912719384326871,0.004350673341387409,0.00847886736644618,0.006253064467598833,0.004930989162464471,0.005920713352091152,0.009841681080060657,0.005637595903088983,0.005554562169928663,0.004713268452616933,0.0055969326988634886,0.01703797288280851,0.005463946394664415
41,0.011015582160544634,0.028410171684372106,0.009036125619113376,0.013950353924914765,0.010908141643885877,0.002710911912754306,0.010940992625139964,0.00568998409626519,0.013294716862012671,0.005266678226629241,0.014261891521723592,0.012148379069731149,0.00659913722245491,0.007591100843772036,0.00450775371380025,0.03120529057398494,0.005901140511186328,0.003998551951872269,0.013830716536659035,0.018352535826521434,0.017509269888682975,0.010213780176821275,0.011333517721876681,0.005331509045391936,0.004182815635672758,0.016876018526936182,0.00875996887918223,0.00480805067949091,0.007526000761550621,0.005282267426983715,0.01207152739228573,0.009833692324134724,0.013833050182487726,0.00575274897906912,0.013296173760579434,0.007402535113450934,0.01184233528612062,0.004779230065545883,0.002793266443633215,0.012159143032237288,0.008639223289082195,0.005325892089918225,0.007479083676969599,0.003179402440792775,0.014758095499244265,0.009182394041864704,0.007087837972694576,0.004261301097978395,0.02539221599721648,0.00997356564367435,0.002625908980587056,0.012559204326749967,0.009294126712173292,0.004903431205539925,0.004671247606824411,0.010164490566088823,0.008870602031016063,0.009885755673647842,0.01042499544630383,0.002456816623076337,0.007440561674861476,0.00813725456364254,0.008453643456811296,0.002906014199482135,0.008979952744582631,0.003373377190508772,0.006546044425848723,0.014644662749411017,0.1226556304581853,0.014847081576091483,0.00910838840700276,0.0030289945804697987,0.006038462355459231,0.00496757595566607,0.01809068586539315,0.0029320604367069287,0.0179335001808104,0.0033990054867159133,0.0062359365593603515,0.00849824904438964,0.004183961847326478,0.007492259961172497,0.005853932450699118,0.004411414873622787,0.006376103541876383,0.004074069616950999,0.007965175547295788,0.006830285449248185,0.009692101836547841,0.0036407531832222443,0.008914608083136615,0.007977816048482222,0.007248769503724705,0.004824799099834,0.006104348707021959,0.005549331701818064,0.005913488565798677,0.02066426706217658,0.007722782237729613
44,0.015910455735058428,0.010217058445374728,0.010345393241330374,0.007690924924646408,0.005105450447476227,0.003386695507890945,0.014262241686390459,0.0033992047939327124,0.03520928735696889,0.0045272594168188195,0.016995800209642663,0.004651175634781198,0.003925566889163242,0.01205487614238477,0.00510023303168867,0.008304091767703286,0.009076053604160377,0.0034035270232692645,0.008777111498894138,0.005392993987125018,0.008445118513195859,0.012244004201748766,0.008527624672101131,0.006566368480533121,0.00623339262103486,0.02074978295025091,0.009958860359905232,0.008002519650898985,0.0044031027793574136,0.003592658502933388,0.011600337088651195,0.02252678934724289,0.005377714444854736,0.008552711565647783,0.008429300318767843,0.01152455509695763,0.03517348268907356,0.008414806878371586,0.0038889965069339155,0.00908125482985358,0.13937783304279577,0.004249073324522836,0.010651472747715102,0.004428698295529607,0.008568077511158609,0.01704831810903384,0.010864101338560209,0.004650945117525639,0.0197365322390088,0.029253362243433136,0.0028977533290873753,0.006675640028221194,0.004730147230392533,0.0033090612605974176,0.0052567552268826395,0.011024939389226794,0.003442693543079208,0.005049983115206528,0.007695712738314561,0.003128563599347239,0.0035647723604009976,0.008667145638308891,0.005316932868061282,0.0033501490612287154,0.003705095786596227,0.004229824106505599,0.01109418364482201,0.009519868697434038,0.008441873242379007,0.005297536132163014,0.006202255190370282,0.004614797247960354,0.0046468180916403,0.007035443527492891,0.010059138759719375,0.0041084855041726535,0.019505842419022527,0.005448767025444899,0.00823003301153633,0.008922067401308974,0.006192788419161744,0.012654478857705672,0.004767132500933725,0.010336101097515265,0.005413442979260398,0.007157448247809867,0.006121101733012707,0.010394664007292885,0.005130414214185068,0.004199710487084138,0.024492377669860996,0.008765356579016274,0.00388010539136149,0.00672975511788722,0.004893228277859164,0.007607825371957435,0.00508368488123918,0.014337409317382166,0.006813498860254407
46,0.007275326381249053,0.014332267433816348,0.01375088145914875,0.006054747582244554,0.008909105537611978,0.0028558449767214365,0.014013915972746363,0.012964785932895552,0.01805777013577247,0.004085131236637933,0.011566820369671982,0.014719854003824546,0.017272380881171497,0.008283957542172043,0.0034522462806971955,0.0181252758817929,0.005635071685657814,0.004657853450108782,0.033362402235986265,0.014615181562449847,0.028565597971723724,0.008406457799301163,0.016744586647285988,0.005970038965891044,0.003672013271039435,0.009215121527349738,0.009660876038948657,0.00470466777974528,0.01015806252873069,0.01059564177378822,0.012163744934725806,0.009666671862347924,0.011762156914200904,0.009075290568788839,0.011928735017335431,0.013716617802579033,0.008682059998686853,0.006076381131589467,0.0030887256416206213,0.015725626805715175,0.009474448660148783,0.007051509174495427,0.007496575236292348,0.003425616971925933,0.0220472826329598,0.00549146632107295,0.01388494635091109,0.0035628427170839574,0.01209638333446406,0.008824073374237146,0.003011088715884796,0.009612622033922342,0.01042345648652163,0.006669167316417037,0.005816378561603811,0.008416045029820473,0.02622038370268526,0.010511987387176144,0.006281690402655229,0.002711442496313847,0.014834078909403085,0.009791726577253905,0.008614299907313019,0.003422514254388985,0.03391147924912572,0.004042263718860266,0.006467106049083872,0.012042456108812443,0.028705290890925442,0.05085999956906222,0.006559508769900719,0.003532712762907916,0.0039157142550461325,0.005257228046378223,0.018897110678240063,0.0032056970166006223,0.01394114588770962,0.00391447164443088,0.0046989101427974845,0.005255787265875646,0.003057117915074517,0.0045285064298399205,0.004121889671547612,0.0043483060432594565,0.008497322097146228,0.004431452424725458,0.008409890305332787,0.005414020596362753,0.005898296191460986,0.0043853593217221334,0.009176860435183355,0.011318367812814274,0.013718355899939671,0.004390240006603923,0.006234764704117406,0.007172110553995335,0.0036114443616338428,0.010567938261741816,0.012248952833020254
47,0.020812907073875838,0.005559963572139162,0.015360716592707118,0.014201219128775687,0.021207303156380784,0.017581976821436123,0.010002705540664437,0.003554512770232654,0.0045957748905506215,0.007036890515113354,0.006512180704902801,0.0045988520378940695,0.0034721183232548965,0.013604346960189221,0.026705792183350147,0.019071831625707525,0.009996808920003125,0.0029138658858188036,0.005055778484549821,0.007446916905999394,0.005310401422419375,0.005488977184960995,0.004943179556648135,0.006273506679494962,0.017854913010414877,0.010702394377572326,0.005865923628322822,0.02906529270719185,0.005781006959519341,0.003044354235361219,0.007550570437352174,0.007542021822997315,0.0047214600464118035,0.006037060789979695,0.008686668233810176,0.010836397140198024,0.02841861683829433,0.006847445104826879,0.010604679059236117,0.005383757655573455,0.0095411396919336,0.004117474258356143,0.007177656386444289,0.007059365603790697,0.004871904052045959,0.01579067517404987,0.0062740245568113,0.014135568253772794,0.005845138573541516,0.027454085606019783,0.011555497770790828,0.01690872223377939,0.003612067853014691,0.004592427473672086,0.00922178935588049,0.004500541494344894,0.003957646226705043,0.006664898144397737,0.00797255197875438,0.00987696990374301,0.00387216236891399,0.012202606438210325,0.006013285034781586,0.012407688350679525,0.00249517385164899,0.007826846717740182,0.010473706218458752,0.00354003017532998,0.005528458450905583,0.0029285574149411514,0.009080117167166392,0.017449617402684064,0.018074269522549216,0.0053311742415804355,0.00822328557390707,0.013659437552150766,0.010445726231585012,0.010695302549272227,0.07693061111591096,0.005183872219669357,0.009609851438565646,0.011649854525684436,0.005863272094845522,0.01083756057830724,0.007424520952101065,0.011395424666408785,0.0040774544434916005,0.011134442125938544,0.006959259015793474,0.0066459671315557125,0.009635690627489434,0.007445936136351715,0.00424043786889327,0.011813938192791628,0.005387945575749344,0.005580562936636491,0.010940892691117376,0.020247733299786217,0.005366093524428316
51,0.01890749725253567,0.012566921473024963,0.00862346743286625,0.01043581175598217,0.005773776678247489,0.005905850241976099,0.008635448760945364,0.002998812077438132,0.007141483745313222,0.005992056005283172,0.012181135486181544,0.0049849993175478035,0.0030225180785508053,0.012702744004535036,0.011894184143713167,0.013337018677103556,0.012764504273200408,0.003293223494978742,0.005131679770693707,0.010153806179320471,0.005283474686124662,0.006324368266120533,0.006999900848724223,0.0066942730676728054,0.00912977552508595,0.13001235338680472,0.009358071512861133,0.011154500669012066,0.0064342392486365215,0.003179057761565941,0.006759832040631645,0.012418856741442979,0.007585038935561727,0.00732721479880718,0.005296758940419643,0.00834705396457955,0.040393733270623566,0.006072688467656789,0.0072391488811461855,0.00817706000780484,0.009838695750348264,0.0034049205656824662,0.005802525296394952,0.004349069471195129,0.005169319321340379,0.021409706790142494,0.0070233491160614035,0.007916280315571905,0.013260786890510445,0.01726177714843739,0.00454269565796999,0.01087410087870223,0.00532839922688238,0.004405235149578292,0.00754499981660451,0.006271645589601892,0.0029250134002913137,0.007550798333549072,0.00635744156649519,0.004068263936723371,0.004477991505287938,0.005326212706792116,0.0065719887505192535,0.005671421174326165,0.0028850428323774968,0.005542377198651493,0.00855300247048762,0.004289742275036065,0.011460821891734039,0.002795465894356698,0.007111908559720895,0.005547449869008344,0.016808129793306068,0.006604962178831409,0.010571340466025035,0.009218080806079066,0.011857437408114799,0.005484281531430317,0.010319279390777905,0.008672063408365847,0.013047890521764685,0.02747055141867348,0.009460505190391967,0.011761856577637146,0.004342990474168891,0.01117011741589856,0.003932592274542528,0.007989473619569072,0.012830660588936383,0.005668540200829847,0.025950517380544207,0.00662934821887921,0.004871425793086764,0.007547242614328193,0.005152730969997606,0.007577386423134196,0.013120137220995517,0.030712315909281588,0.005055352983308644
52,0.008531474761441064,0.02608329344446414,0.010358691385005867,0.009931572331495152,0.006142365830320383,0.0025492372843324107,0.010767550800295045,0.004563850265712254,0.020183119650226247,0.0053304400381809225,0.020709230578385425,0.008809743328060353,0.004687355612041655,0.007510150379666254,0.004588992524101532,0.008574754302516589,0.005370169783949293,0.003807512433480747,0.00844381227347745,0.007663683957992725,0.012125933754260132,0.1024507928532409,0.007071543543100066,0.005554562420341937,0.005682970991099191,0.013946394902166277,0.006942955661567835,0.004588259683527552,0.004138357735286863,0.003967581400076375,0.014260593113077256,0.00940686667709586,0.00460543555376155,0.004924853403920087,0.013828928102714633,0.007952535935381115,0.012204237656206514,0.004674321008154885,0.0027894518809630014,0.00950239874222519,0.02304574698570583,0.008130257700040652,0.024818531848222365,0.00711062470251042,0.007894111246683298,0.007287548520855218,0.009973540904925965,0.003175294711979687,0.022157814109098662,0.013623720680431994,0.002905276568319001,0.007042134360755388,0.006044918102224023,0.0034638750544667978,0.007427533186391861,0.033252267679938344,0.003971518437014263,0.005641701596214603,0.016112936111323875,0.002534959165745569,0.004085154278879675,0.010771024830716524,0.011027142006850463,0.0034357108826657936,0.004387596941347347,0.003702161753221729,0.006055540622055438,0.014042680826497818,0.014953697141120562,0.006345270981855403,0.01042275028612167,0.0029302150564851372,0.0037180096178250827,0.004471101836908323,0.02047409793811826,0.003011992217149692,0.014641053336587082,0.003438228552188148,0.006811987692850017,0.025772149751239752,0.004059467758408559,0.006149401296690608,0.00345146308564402,0.00434958392853812,0.011027352330429832,0.004802011554835188,0.017274125348787188,0.02385661692034232,0.0047755844841153175,0.004455215785450541,0.01592226292378465,0.017254307573181162,0.0046906371332566844,0.010897731517238296,0.011311594948609859,0.006293196428511183,0.0034611198485066425,0.009574513033441206,0.011055959893383845
53,0.012825841832448627,0.01616846806585075,0.012015216624626077,0.009214809518308633,0.011221881946629203,0.004724858600952354,0.011404804605794905,0.006931357534012134,0.009432722880331215,0.00827551389368531,0.009680259313744508,0.011389213763527747,0.005390669883435106,0.01050686552679362,0.00694864605480586,0.009087181676770905,0.010002422846069474,0.0052709994469747725,0.008462302805661188,0.00773180977065765,0.007758223542886267,0.009458165838777052,0.006742946988178713,0.0073963890989084515,0.013153827078474295,0.017174544279625108,0.007587463803283111,0.008761464287873439,0.005520563905227908,0.004451084540855065,0.008831615608323462,0.013315290039779175,0.005030878608462066,0.007122772106000065,0.012978051441154534,0.013087568448818072,0.02540714736886736,0.007608222495549254,0.007836280211618972,0.014043903432274643,0.009093703354323985,0.01044902171313923,0.012208287093308989,0.00715044997072535,0.008181291780836885,0.008051563010658899,0.008020023212453573,0.005461029389903851,0.010358417093984888,0.01345259907987619,0.009940754707212283,0.007381918607031165,0.010132554290029334,0.005564677214736618,0.06897688459919274,0.014035428105257708,0.004891487868044783,0.013538962159328352,0.010986866438043096,0.004871124411397976,0.0050546408736054545,0.008755238517601556,0.010670970733782424,0.015357697412295234,0.004677367804423187,0.005492247833917034,0.009201149772891321,0.00751139837108875,0.0086352126917146,0.004580096123668776,0.013063549113950705,0.005901433140431881,0.005947924813828111,0.00823479855986412,0.015491921196121198,0.007086567922760525,0.012865224388640607,0.007095197107184683,0.007840880066247922,0.007139317870865107,0.005603546142787741,0.008237288003024519,0.006879815669621735,0.007402850981041815,0.007010137555447915,0.008344938655804391,0.007689332465398039,0.008922837013314849,0.0064267525360908245,0.01502775963837442,0.011367816046796483,0.0453720430787584,0.00561056211291584,0.008434655321569466,0.008111285932644798,0.009138145215859756,0.007780346144289592,0.011921636113769484,0.007416123242102828
57,0.009129307078782612,0.006909095025556243,0.007006939493594149,0.005090106428073842,0.006398322909847087,0.00865499310052849,0.016295595425209152,0.00408605686320598,0.005115191022942384,0.005125846013945728,0.006941552967076522,0.004149278761929285,0.004091689442863614,0.00869968548361462,0.006370232395025952,0.009079211229227089,0.009407327769029288,0.0031982245907900423,0.007607406175836443,0.008608567412918348,0.005020717628277103,0.0043154054678062655,0.008727065437394049,0.0075565779849240755,0.005439719583724477,0.018717822854125682,0.00995141586904548,0.010214292073130307,0.012050309640187072,0.004012518313675635,0.005019037479643356,0.015568180032593394,0.007645260149968637,0.007547165264152816,0.0057648509234998774,0.006703513050329223,0.03845378970081194,0.010499629138597947,0.012986630140792096,0.008341846559349553,0.005827735370082959,0.005165194422599125,0.006325076029320154,0.004651905522410814,0.006710762863638246,0.01669634436302602,0.007165780425763435,0.02244516044282273,0.00551340967999772,0.009704973186387097,0.005859723044576801,0.005880299296399977,0.004326594964014178,0.0077224657484410856,0.007823603049434687,0.00450461870482893,0.004337320867208177,0.008643040073246809,0.0038803914655009875,0.007755772702094653,0.005704785261950227,0.005525305253661192,0.004576081571759708,0.008625103416651144,0.0036113375624505497,0.006501413404737061,0.013037785112681482,0.0036733159235319,0.005726124272383206,0.0032076401683517742,0.005830091600830335,0.008525263788531747,0.014224032921448125,0.009979535995999262,0.00815271385502445,0.01162276220847471,0.013726247750565655,0.011768204938566368,0.004803698378188584,0.0034140457574164266,0.012379193413263271,0.01769421711079045,0.1383061075012944,0.02523322252554876,0.004116607272126094,0.007894484980480456,0.003605016981975734,0.004861352093935539,0.014077178661213746,0.007261132701135353,0.008968532703781893,0.006109810778429125,0.005324890527487027,0.005939629941872592,0.003981646039076461,0.012274082960803411,0.036200410864859964,0.03193702242343231,0.004159422271467596
