id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,0.017724079014999273,0.010661002229713378,0.007352680556749521,0.006175969341927611,0.0049012645645057,0.00919087090480639,0.006997409483303037,0.002956037893733807,0.005543547596815254,0.0060034107130755975,0.010181555732509045,0.004509560226692466,0.0029939452256385933,0.01192711758358354,0.009696950581483524,0.00899044095712952,0.08010103875660796,0.0026520492308770645,0.0051756558171074775,0.008728517818363661,0.005569158662658399,0.005081509775159199,0.011439664885870983,0.006686837982931234,0.007421837713454383,0.04225238332527184,0.01247465938686532,0.016374427694433133,0.021421452344984212,0.003159564226791454,0.005706262509353972,0.02107261598974798,0.007112930016477102,0.012041578278237548,0.0056936014741439745,0.018821461206819864,0.028808242922246676,0.009253661142526907,0.008207876096050571,0.020287330455908435,0.014959797845098266,0.00333129831644543,0.005961185811354694,0.00414054180983137,0.003822909209344157,0.020490454572525667,0.01498063911166235,0.009136064759930373,0.010036859209204742,0.020410977157739343,0.004400882594601644,0.006227106118362331,0.0039023108016364824,0.0047983935353058645,0.007300504956041508,0.005494142936120141,0.003503969929212354,0.006369551981191775,0.0044219003088054,0.005145022065571004,0.011234651135942905,0.004467607911451141,0.0043919799059983205,0.0059306746562968376,0.0029268742815007384,0.007731666473254846,0.01243140283424242,0.003523117457159736,0.006462890019226147,0.0027871828916995515,0.005911279062018209,0.009398337000576898,0.01047179556217402,0.013036959461861303,0.009123573821385397,0.009796182423790191,0.009723911090757393,0.007766143938158317,0.0072160064646624965,0.004333364967650997,0.01229646042383516,0.02047665063207351,0.005780660713306293,0.03805740838730129,0.004592448868442947,0.010298579991033929,0.004421555842343233,0.007015097186268596,0.008444657942099476,0.005549740414620096,0.023242422789617124,0.006073294527728524,0.010029899293764752,0.005642825431953654,0.0062132615247305215,0.007615654986005927,0.00640446542232968,0.012258216429750075,0.006736424483445552
36,0.004806344166466032,0.009769916118044257,0.0068894847049895775,0.005729406749110918,0.008748971939997041,0.005580997280846187,0.008005748861388353,0.014810515197195919,0.0069580098133838544,0.00936115822156675,0.008765017687997579,0.007526949418447622,0.15314897190238574,0.005962697753131036,0.0058342884121846735,0.009264409441820207,0.006155196766840564,0.006734071053796703,0.02507973966918976,0.012864943547878092,0.013579939846807469,0.010073958271684095,0.008470809457299467,0.005784896629782768,0.005636327851043646,0.011323155673203104,0.006230421662823891,0.00650465231135047,0.0077515304694052815,0.025225198605995796,0.008680189278537474,0.008433966685169417,0.008976767592867021,0.0053303938301867,0.008396171970413275,0.010942235927388334,0.006888495914979187,0.006989817545681457,0.006229368421963408,0.011415919437755821,0.0073947360717086805,0.01308650045768063,0.009931099290087333,0.008404599619278105,0.044030839438738305,0.00817534223871281,0.00657270498805516,0.006897512877946183,0.008034683408145676,0.006574731844221999,0.006223928898328366,0.007088195615840917,0.008805296102293527,0.006464456661278121,0.007925290071515372,0.008558735220272227,0.016985498311017887,0.007040719344790002,0.005282309020833456,0.005441692170766443,0.009750239227142268,0.006805064674160413,0.006950903884010427,0.005648091241985014,0.01684572139216537,0.010154842922886298,0.007207608089692374,0.007288174932520828,0.008843014819122854,0.014358786080073793,0.005652185423249815,0.005096701977478657,0.005513049661413601,0.007867061689728077,0.010507690180461717,0.006209746832836297,0.007592388188193915,0.007813188664699728,0.005626899227742254,0.005310186790432472,0.004190754484187545,0.007117684439058348,0.006414175208870135,0.005371586795873647,0.0066431172461716296,0.007128244857699701,0.007615053171843277,0.006760304155017543,0.008467454528740804,0.007686619345177115,0.005471081065614948,0.008137195356584538,0.006813546236868758,0.008441312684269583,0.006757022072470325,0.007135828471005593,0.006098304700710434,0.010235522097785433,0.008693719439542422
39,0.006478574793332972,0.007974870793518095,0.009239154613414737,0.006081943412054661,0.013149916196337152,0.003847210890071939,0.014499647830945112,0.018240740179648125,0.007162960295115168,0.005617382691014552,0.007632444257096526,0.009923841209059021,0.013834337069041204,0.008046429715070485,0.004488962597288804,0.018026802225250216,0.005450453419377295,0.004636198104780417,0.1715192292501408,0.013173761800081422,0.03367870883158445,0.005957920560605076,0.009707410540285745,0.004296814732653811,0.003592766775561545,0.007822929394292766,0.005578357736758265,0.00564028665062839,0.012231423879418248,0.012920901844404501,0.008562447871821262,0.006374185804906693,0.013857765820363277,0.004370735332426769,0.007230972221723073,0.008189189620860904,0.00792936693434509,0.004717647282118346,0.005364742902585782,0.008365199798523983,0.005287485853739042,0.01075098092522798,0.008165738449773717,0.004710048527034967,0.033208071331509374,0.0057399352441564865,0.005442677626497241,0.00506936477234154,0.006962883156633213,0.005959690277618393,0.004273044026454555,0.008556007727963432,0.006108712337670365,0.007824146770331192,0.005822061022969575,0.005492135193801444,0.03325560692615964,0.010103366876762306,0.005322216382403865,0.0037692420531980947,0.012627649018895442,0.006203900163052399,0.00718938636970076,0.004779598878807924,0.019979214158568855,0.005455877680063733,0.005375727996297503,0.00464500115600677,0.010730071065122488,0.01832151493533053,0.00789020789120818,0.004458477128748582,0.004628258129479993,0.006061917679424451,0.02077357930671382,0.004253459979719045,0.008981846901586179,0.006101110719198398,0.004227150878093521,0.003999274559378987,0.0032417517206432957,0.004067727369587971,0.006597926156974723,0.005044138622700306,0.008747273099073175,0.006279816755635862,0.006034576006520955,0.004386742921355017,0.00800510603744234,0.006217963371018388,0.005017733572957843,0.006088896321374397,0.009753438393041068,0.005798133502692497,0.005627433159843067,0.004812569165990762,0.005667279890229323,0.01953159597929656,0.005158621997470702
41,0.01071674490875122,0.026754639415330118,0.008900099967305493,0.013468965972552111,0.011128498045161727,0.0027138670137182323,0.010826046122796841,0.005554585408989015,0.013039719711129669,0.005242668891492303,0.014140745285879235,0.011863818508043305,0.0066064915164719355,0.0073926012938189635,0.004418447850205086,0.030512905156370847,0.005873627017488755,0.004016337471515061,0.012941995519056122,0.019369262305938276,0.019246401521995388,0.010057405976363646,0.01147757653369036,0.005139936270103556,0.004249469138256631,0.016675383184414385,0.008836856717359209,0.004780860757544386,0.008184245719437412,0.005511042576292579,0.012434056724587207,0.01026785292405188,0.013652793360273823,0.005779812475994247,0.013516279085550467,0.007474472313211781,0.012016442863371125,0.00481687485580167,0.002774981805160686,0.011648780423336133,0.008414597272594334,0.005402655883695015,0.007411478882710617,0.0032279159789690226,0.014087420513136694,0.009488080405882802,0.006879830957796859,0.004222317090772491,0.02541731449227543,0.009709105281927243,0.002636371163679762,0.012994181000506172,0.009461802224952232,0.004842662290613865,0.004672538169827373,0.010122771661617304,0.009025132548745735,0.009618898947822802,0.010453604920499751,0.0024497715774707027,0.007647590355608641,0.008055790313515738,0.008357367805297784,0.0028862439974371643,0.0088652010004157,0.0033353703335318005,0.006596718533910396,0.01458921030472431,0.12442833613935951,0.014640345230101671,0.00900204715869601,0.002992986744651783,0.005960128843731472,0.0049214837731967834,0.01800295501567579,0.0028631095828462174,0.01839535697329153,0.003354369456135847,0.006110107117523002,0.008424916540033984,0.004119755412680564,0.007380079727488703,0.006033566233734204,0.004263044220875081,0.006216824679526195,0.004032427213698419,0.007973771413443444,0.006756171108991775,0.008906434139235574,0.0035537110168398036,0.008885092641043531,0.008071998931111678,0.007076030931986396,0.004845128394296314,0.006066546880844826,0.005536131458919594,0.005853613024255312,0.023328466431474227,0.007109527045562113
44,0.01566716740835246,0.009847897621820156,0.010309745872792285,0.007546057879274857,0.005215764866428871,0.003417927339530778,0.014296245230922617,0.0033574604479156005,0.034658677080022585,0.004543576558609907,0.017109078312403558,0.004610705781304721,0.003951233378327101,0.011736882420554264,0.00503953842212596,0.008191564251402906,0.00911976998901568,0.0034302896776396224,0.00836013714885645,0.0056314261329934705,0.009141661200557137,0.0121277494091401,0.008654439388201294,0.006366402809683737,0.006390682704075485,0.02027263946936018,0.01017238149199178,0.00800053443847127,0.004793861619012238,0.003738854911986097,0.012048571716176074,0.024041987420714655,0.005362639471503838,0.008702020911779728,0.008645784805583564,0.011816183512391368,0.03617844398026334,0.008599856735969807,0.003896282877663283,0.008810889917108747,0.13460640900799295,0.00433802083758099,0.010602264338896786,0.004536663187931378,0.00810710849137142,0.01820108353949115,0.010585768325915545,0.004641672123701168,0.01973327366178938,0.028720364148421777,0.0029279417666510303,0.0068878531671842875,0.004800713320964725,0.0033008611266239986,0.00529102565105031,0.01106470366046544,0.003490560212056184,0.00496749502353772,0.0077151719492581,0.0031490773510008487,0.0036639293579187947,0.008649104051056226,0.0052863448104372365,0.003348779317722382,0.003688147039478404,0.004227526959231434,0.011277764248640035,0.009528061572478503,0.00847691621947642,0.005263257715834652,0.006155091101468454,0.00459760223218435,0.0046119084154217695,0.0070182752673256694,0.01010969607804969,0.0040214906619392985,0.020362470922153417,0.005413273878177855,0.008100949390821368,0.00888533040944976,0.006132231791240993,0.012490554958299012,0.00491869342060361,0.009997521988607599,0.005318108755693006,0.007116236926719816,0.006155642563526765,0.010358436236132595,0.0048145878528147905,0.004126127180503936,0.024774554967358677,0.008926434380424118,0.00383292772222918,0.006814498283812303,0.004897977211068135,0.007661453270448517,0.00506114773676164,0.01613959485566526,0.00630630474501332
46,0.007156204286354487,0.013635590352462323,0.013556152002466923,0.005924930990271478,0.009062502026681104,0.0028673657599866766,0.013869998107433786,0.01263048446068698,0.0177262848984287,0.004085843053714339,0.011484141105474042,0.014441413649723645,0.01739486438794344,0.008100221698087365,0.00341073951214975,0.017708951146076575,0.0056387628851723845,0.004691509868726182,0.030581205549222217,0.015484572326390183,0.03197689193458656,0.008318602433290183,0.017057488666047782,0.005772348269974843,0.003737551403984712,0.009105185000691978,0.00982238438121327,0.004695153081597212,0.011031990106927604,0.01124468155756401,0.01254945445828274,0.01016668378159117,0.011696713703797195,0.009187137291702457,0.012115144579986734,0.013910759964676068,0.008794815904266272,0.006153211647639138,0.003080579326431043,0.015113117744485254,0.009237686620466874,0.007175031227450897,0.0074681920448551225,0.0034899518876928774,0.02126899592804779,0.0056526535008575894,0.013494538022063131,0.0035366148323825036,0.012061942977957322,0.008621284526758897,0.003034980552160325,0.009884624580620399,0.01064249170898795,0.0065849211581369815,0.005841273798665846,0.008394265193308307,0.026891273806117808,0.010265342190470025,0.006278248877289582,0.002711444463121738,0.01537906967276298,0.00969749034236708,0.008529545285712415,0.00340698805730661,0.0336769775948819,0.004010187154156077,0.006498140969035226,0.01197107019574659,0.028723473928640955,0.050604204344265394,0.006504685895772838,0.003498838563947022,0.0038721549903606494,0.005222355429887157,0.018868136288099496,0.00313848327830002,0.014372831478272832,0.0038696069353011497,0.004617865411016958,0.005211582549701791,0.003022770578594832,0.004471939967884199,0.004226937193662177,0.0042194469624778795,0.00829868425888987,0.004403600335597963,0.008432725365372902,0.005362240121154606,0.005498865644973102,0.00428800657227816,0.009203693377901502,0.011492428683743932,0.013363740066039303,0.004417845214512292,0.006203064356639296,0.007184799316530307,0.003578377848617997,0.011846535302627116,0.011293219263368223
47,0.02022414703533054,0.005341708848024073,0.015029732117503632,0.013704986446557304,0.021738677507482235,0.01752368936445259,0.009858195553737393,0.003486168452462373,0.004531315023012856,0.006983645845866005,0.006472883628752134,0.004524144385275283,0.003473673882719738,0.01311989114145843,0.025741137706733877,0.018609489209908944,0.009896656244565611,0.0029214182343334696,0.004848847084738363,0.007735135600719117,0.005644075051827764,0.005431078201120297,0.004963979727390807,0.006035425075334561,0.018400319034340404,0.010367643208579334,0.005923707729181042,0.028715329415476817,0.006325844501372197,0.0031343700304117617,0.007721099444914804,0.00780882387176739,0.004677962063280708,0.006074752514955744,0.008865058798682315,0.01096817232438469,0.029124754221991435,0.006929847541886899,0.010569469409282406,0.005236444147231882,0.009345648394833947,0.004179276604425566,0.007108325094502806,0.007250376350241435,0.004649225701946855,0.016608470551965092,0.006119785870578913,0.014068565890540228,0.00586018613391942,0.02713216305210812,0.011798731371078465,0.017722579873474885,0.003643995440123036,0.004554657339422797,0.00923235800946051,0.004483883539524364,0.004003060095999589,0.006524587107071426,0.007987181822112168,0.009971115996968859,0.003959485951965281,0.01217674334665951,0.005966847477658542,0.012382032794296451,0.0024739830826279925,0.00786431846002635,0.010861130179067452,0.0035161351441247604,0.00551002703680748,0.0028978807138855794,0.009006649366145984,0.01758104123723141,0.017979686394228714,0.005304056542327007,0.008209321676175354,0.013317705131083492,0.010643531077902791,0.010642496910591647,0.0755578486627105,0.005143332376587818,0.009490129952688041,0.011502058294630845,0.006048390287493207,0.010515635709007883,0.007268822489620756,0.01131929273483167,0.004074457599169403,0.011036189248294762,0.006441080043848634,0.0064845884683056715,0.009650056139025101,0.007501397586197049,0.004158351886978456,0.012020499122135058,0.0053750569103334965,0.005586303595755279,0.010912106010668788,0.02375516458255779,0.00493829190900918
51,0.018272454096787405,0.011960050154577082,0.008516683440834847,0.010104371122466396,0.005888365387409131,0.00592588406268964,0.008569284900253119,0.002952365444671278,0.007055790312120551,0.005967181591859597,0.012186464652751888,0.004911655097191347,0.003032311348419819,0.012199612294602421,0.01154097286229474,0.013022096516595534,0.012664388650784276,0.003312149328191955,0.00493094476028723,0.010657186931965134,0.005620593426101154,0.006264451788864266,0.007059248010538042,0.006443935996797387,0.009375782028667918,0.12392491355745859,0.00948681208308767,0.011087679422472458,0.007113565365403303,0.0032921082800644154,0.006951043156902047,0.013065859348595889,0.007502782558044632,0.007392900673860476,0.005404754779725975,0.008497785966916471,0.04206027113998128,0.006164467698010666,0.007258051090876528,0.007928728170489905,0.009621592373453005,0.003471147116539543,0.0057717760823288245,0.004467498358875501,0.004911289180153562,0.022844918268048704,0.006853693272529549,0.007897066728340832,0.013389902477384514,0.016838683897714833,0.004621825025583059,0.011294413084159662,0.005413186990948931,0.0043825499861332795,0.007587205131902844,0.006283065935465729,0.0029571913656099716,0.007400792220574786,0.006389227354929412,0.0040999198842081,0.004617486864611305,0.005308281344906822,0.006539217195817249,0.0056923521904970326,0.0028691385171436537,0.005567364488587484,0.00882005420991785,0.004279962847491449,0.011515454106162303,0.0027744056263366334,0.007081230447803081,0.005543717568788389,0.016753811197492977,0.006577942061529333,0.01059188652465447,0.009001967737248415,0.012141987391845563,0.005455879885635076,0.010180520276367096,0.008647136979972282,0.012927007012790115,0.02749786804802704,0.009919525887113383,0.011372692827629831,0.004275104040888809,0.011108090479586025,0.003944884341829461,0.00794542900203464,0.011792409663602326,0.0055555226763147406,0.025868438557830404,0.006705217522664459,0.004787147826651996,0.0076568815213049184,0.005169788637188023,0.007609118475622265,0.013143835303990941,0.03602147031997636,0.004676878157647976
52,0.008463055677252812,0.024913360795820155,0.0103143809282682,0.009766403005639291,0.006311944321779151,0.002574533880580535,0.01080338189036451,0.004512426677487457,0.019944450674024335,0.005371102904278911,0.020805777168864652,0.008709591049288316,0.004737006069142277,0.0073964303479182964,0.004549636218232991,0.0084524692751432,0.005399461575185418,0.003850270489623351,0.008106825333360263,0.00804279989654028,0.01335081200948148,0.09891315612585662,0.007176089563341614,0.005393317504510604,0.0058196956199447715,0.01383451021419266,0.007065949087031246,0.0045896377787017035,0.004480533463818572,0.004141408011292605,0.014840862421561688,0.009914540977185568,0.004606558093726979,0.005000920080226954,0.014289818974141886,0.008119953348460251,0.012610108724078382,0.004753870779023146,0.002789910261026541,0.009251299375800348,0.022582528067668726,0.008337113920068832,0.024752826252267095,0.007328304270911863,0.007498061122259915,0.0076273776397720126,0.009809347231585155,0.0031653988235174654,0.02235600445696648,0.013363691093513307,0.0029371397943284213,0.007279806075779629,0.006160766187102629,0.003453261203923995,0.0075053397962562595,0.03352754020093269,0.004036137223563253,0.005548173208274493,0.016195611903176806,0.0025429626354386762,0.004204116889495341,0.010754364849001668,0.010968596603695261,0.0034334968624983213,0.004372033114687015,0.0036881309786872883,0.006131316915579062,0.014037396563009568,0.015156235370070822,0.006315341779759413,0.010342801976983122,0.0029133211052080436,0.0036901364778699534,0.004460061536746407,0.020756597554060743,0.002958675548115159,0.015124093597755163,0.0034133664026591006,0.006712946404754768,0.025654705857360082,0.004020490409114011,0.006092946964476155,0.003538348997123049,0.004229831362282811,0.010776868817444753,0.004784552733901953,0.01737217773649353,0.023823699996724585,0.004497506760130596,0.004375276464163909,0.01603921903431731,0.017761223417532206,0.0046355626255925805,0.011131167260158104,0.01130830441540261,0.006342540406506882,0.003439050346096043,0.01059648112598896,0.010171363039046668
53,0.012502296850807438,0.01531621502563327,0.011784083583378008,0.008969271420451192,0.011472822931542281,0.004736662665763891,0.011205324236153143,0.006792653116867662,0.009232255953659797,0.008232345440781713,0.009635086914475184,0.011146585243473896,0.005405096988787506,0.010196108550999025,0.006789497211244424,0.008908413798214831,0.009948661487539038,0.005295910704360796,0.008029663362889846,0.008075913752681836,0.008363676555718912,0.00933076052513479,0.0067969788762483755,0.007102516964965461,0.013517793965492103,0.016675117697289,0.007695259792115032,0.008691659694261396,0.006029291950710198,0.004635021589145032,0.00910701663429221,0.014054025236833446,0.004997002295717415,0.007201874244293888,0.013282875601102426,0.013274671136245897,0.025716420672578233,0.00772527208290514,0.007810065075461253,0.01344357510268824,0.008855813772312001,0.010629743179092356,0.012087002228405213,0.007344468907514215,0.007784079962984308,0.0083928281323832,0.00780820609707585,0.005412651139363789,0.010362932801556927,0.013108325569825963,0.010154725321727214,0.007602561192037267,0.010336533557132134,0.005514008836949268,0.06975990077963133,0.014024031514467775,0.00496119535951985,0.01321475384609126,0.011021428122605424,0.0048962873775795085,0.005204804641308702,0.00869775115634799,0.010582796183193147,0.015444541748590734,0.004638442062126139,0.005497378611868224,0.00936564279685601,0.007458376436072649,0.008660041946516591,0.004535928445993022,0.012931685393668346,0.005874307137551943,0.005900011744262047,0.00819192236323288,0.01557513910443486,0.006926441983945491,0.013187936477502023,0.007031717960332706,0.0077088077886272735,0.007081594413652861,0.005548972799791356,0.008145310884579617,0.007134518063387075,0.007178029897050611,0.00684830773037244,0.008320478784336222,0.0077252735657365925,0.008846591955000037,0.0059764168163378125,0.014554849053681105,0.01142348580593265,0.04603586148460306,0.005517251824280959,0.00858653190189808,0.008107001793730919,0.009180714684983847,0.007778483012852565,0.013373162644905167,0.006826266269299412
57,0.00885584182657995,0.006549745578945479,0.006842670933918,0.004933604657118747,0.006427777611400725,0.008548330278778715,0.01581326315238489,0.003975431696881437,0.005007270381099395,0.005047202780202821,0.006854463644833712,0.004055762608872159,0.004066629329392008,0.00832227053128713,0.006157627508805739,0.008834597921444214,0.009184313511269655,0.0031863935168812956,0.007148090170735028,0.008879733577379442,0.005279627660221156,0.004240517682678625,0.008681986446586652,0.007144770837841626,0.005487096171151504,0.017651803786049643,0.009962023459636253,0.00996566351720871,0.013412522562018225,0.0041284424470203335,0.0050656709106508355,0.01610494792400454,0.007456801239242747,0.007479885327750056,0.005786693121215905,0.0066838869994329305,0.03694138840422583,0.010552104731160077,0.012779619112316471,0.00796594727510522,0.005622095201942907,0.0052078276135382115,0.006192216466130645,0.004706527919518423,0.006352564017665165,0.01690933875997669,0.006877476635786376,0.021873734823675734,0.005449611461282397,0.00930388685626787,0.00587839873827196,0.005957817870285375,0.0043301158947595016,0.007547375429997961,0.007713571531570982,0.004440006849828049,0.004343446387172889,0.008321895750677938,0.0038283848568717864,0.007715166725892339,0.005788572442388614,0.005431131329153065,0.004483489693041282,0.008504769141320185,0.0035420189054737143,0.006424976162796478,0.013385843487898381,0.003610258789533765,0.005628984220217359,0.0031399083828737005,0.0057009964855299,0.00837948766163184,0.013806523961159762,0.009795774939098457,0.00800174826954957,0.011089331341922047,0.01370695978581625,0.011487029589981636,0.0046825322708048045,0.0033429967227896072,0.012013327698262778,0.017031842822951844,0.14931103970095716,0.024047579674917257,0.003999228281822025,0.007763672537250439,0.003566231631696702,0.004758547025524008,0.012678331138410406,0.007003760412627185,0.00878135179516164,0.006078001257140921,0.0051493890933088865,0.005930204946243436,0.003925708638396483,0.012127664341944745,0.035904926930804125,0.036142073316242834,0.0038199045485143896
