id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
33,0.017202527374930436,0.011206286443323363,0.0072467024307605625,0.006170410477800694,0.0047628497310474305,0.009140439467283788,0.006823950129691783,0.0029312089309160958,0.005490009696139045,0.005982397130462101,0.00986432802720761,0.004478740719327748,0.003025364046913246,0.011832472143640641,0.009619511435366055,0.00900992452522312,0.08046525850622828,0.002646896031151605,0.0053465467484710184,0.008489247828577517,0.005309706278977943,0.005084050941661213,0.01126809365021756,0.006554052941135187,0.007180685930397248,0.04276041864310175,0.012126791535488695,0.016211180131098988,0.019152065014683188,0.0030499000145461385,0.005728315073446084,0.019906068058044676,0.007068327640701279,0.011802085502675865,0.005661000239282077,0.018901122395373206,0.030921584282599005,0.009071039634312123,0.008158734996382939,0.02029903900941861,0.015103612878434822,0.003332671841891613,0.0059865337847373355,0.004084555844145134,0.003749419173880607,0.020686532656364418,0.014600315800730186,0.009238827350163119,0.010310330989884972,0.021341505112818442,0.0043398571102585895,0.006120321209634473,0.0038564130049638973,0.004711928764990856,0.007435378561943267,0.005464872051877325,0.003523907188107373,0.006387251660730813,0.004452797850689859,0.005171314623252499,0.010996866951276586,0.004482312757555827,0.0044389558725810825,0.0059191283988830855,0.0029465908898368342,0.007669778037776317,0.011655205075223007,0.0035146085562197003,0.006494116539031208,0.0027830169016752004,0.0059611887841156995,0.009342491584411318,0.01067815639735863,0.012950090028092078,0.00936903465579608,0.010087819879169076,0.00966113702836446,0.008179364891047326,0.0073392237101358206,0.0043748083642148605,0.012502158046379946,0.02098151714672772,0.005627957797996839,0.03935532252591996,0.004662850021115743,0.010913584297775891,0.004428360311585092,0.007019238592417886,0.008522706030416579,0.005755856682868458,0.023797894905751134,0.005754294093166879,0.01024821171652374,0.005637885602197614,0.00612158379938034,0.007937028262852273,0.006402169619439231,0.010884118310382697,0.006755685736832055
36,0.004758340855834065,0.010339034627577896,0.006822217251174478,0.0057371249510853916,0.008458270720475367,0.005529074261903804,0.007818146205785033,0.014569393849884685,0.00691488716719382,0.009348950865419498,0.008579946830310853,0.00746583167125077,0.16042244705875505,0.0059537399945224926,0.005809901484967766,0.009419555745060447,0.006097686987619966,0.0067185706295277,0.026553595286464733,0.012487872844571816,0.012913726692193704,0.010137217362311633,0.008348220699190192,0.005679880734063518,0.005466277591136822,0.011387565503969738,0.0061582209972164325,0.006406496344124101,0.007161784681148438,0.02364494797434838,0.008770284995906999,0.008144295714325657,0.008899045141618836,0.005238644360626541,0.008335822231607894,0.010961811684632585,0.007126926631050335,0.006864211630426764,0.0061636438766833656,0.011266930269148406,0.00742827838212194,0.01304151190389706,0.009931764633765224,0.008228131447079024,0.0432438205615915,0.008091989284875475,0.006420118686643184,0.006907147411121878,0.008136756005040382,0.006759466958284019,0.006037430222154207,0.0069104458347284395,0.008529167206057866,0.006273903070028727,0.00803032357077178,0.008412667407381086,0.01714790147862564,0.0070041355786768416,0.0052633113396550885,0.005420998443231674,0.009510361413876268,0.006774970934728152,0.006955083616432638,0.005568075909132676,0.01679663206840471,0.009990679802233988,0.006889381789910031,0.007151597782748247,0.008718971325152399,0.014030713821195912,0.005638513593111474,0.005023680925013418,0.005564225930717096,0.007789736211522148,0.01077387102372062,0.0063116249479815145,0.007511316380793415,0.008100753168299868,0.00567046332368859,0.005312289275996938,0.004230116494836664,0.007262182751320894,0.006200616197631582,0.005480100615593772,0.0066881889434933705,0.0074294392913669535,0.007535897390533114,0.006691337334838777,0.008453787569408502,0.007892599986955948,0.005510348139682982,0.007585700434481208,0.006889164063741335,0.00834313168439634,0.006561079169935017,0.007360550776013853,0.006046774373573117,0.009060533634746107,0.008595694071943022
39,0.006352229740404392,0.00832722788607538,0.00904907262055136,0.006020900610611801,0.012644677079179378,0.003783242794167566,0.013965972111466949,0.01775136861974811,0.007037595087393201,0.005546424926117082,0.007412628835840355,0.009763087061421389,0.014166936257553218,0.007948779429394114,0.004427244831355024,0.01820680034219839,0.005345818618678947,0.004580055712519159,0.19143331450391798,0.0125852419384621,0.03188983565095384,0.00590095114306268,0.009427043243770588,0.004178502067576813,0.0034643643179462684,0.007740591084421049,0.005449840340966202,0.005503991396390717,0.011309418657740008,0.01197723545087542,0.008516684581476973,0.00611373196857551,0.01363208321311867,0.004253963063184213,0.007086259021322906,0.00810617175804644,0.008165446956375756,0.004591365802698998,0.005265910574789498,0.008158620236210425,0.005240169996778366,0.010580061092698562,0.008050305701432949,0.004571525470113056,0.030615424529244248,0.005655797025589812,0.005271118263282679,0.005022908491422275,0.0069433118571124545,0.006040618914545052,0.004127398137544037,0.008265507656092203,0.005866042612672454,0.007506525333952801,0.005816455559392242,0.005342670450782791,0.03287628548453413,0.009916671157750379,0.005243673491091807,0.003727829130922424,0.012154928033611524,0.006107189204576816,0.007116422085018063,0.004679806251658166,0.01941242219935472,0.005339448080900029,0.005123502933306565,0.004518569347281883,0.010459827293604063,0.017511174404840044,0.007768712257945888,0.0043727595652620814,0.004615717720760951,0.005940269472800922,0.021127377064100415,0.004279520710040364,0.00880704742999981,0.006253129721129317,0.004215606465343578,0.003946142540438296,0.003237621064045838,0.004097409855904864,0.006321347696765606,0.0050859574394516004,0.008714442257059953,0.006481773415154352,0.005912987847121254,0.004307100036700048,0.007924773845625755,0.006314604724131836,0.0049929216936921835,0.005682035730039089,0.009778307931184225,0.0056900307632026265,0.005411390883230391,0.004887457933055343,0.005571904416082847,0.017017905696908756,0.005059524095157539
41,0.01074348414586216,0.029136354873823517,0.00889283068723807,0.013612108405461835,0.0108700991984847,0.0027143615389501564,0.010659031183355126,0.005525249216209651,0.013027756282420054,0.005262175326008131,0.013933218269942593,0.011852376673632115,0.006792603295851963,0.0073966094665281965,0.004431488349744007,0.031138457660965953,0.00585455504596975,0.004029274247544486,0.0138255383857369,0.01873781118212906,0.018180043896058075,0.0101860829482431,0.011357042100297967,0.005091553749735559,0.004166549902229505,0.016764936578671903,0.008770521607575733,0.0047621014600297395,0.00761203680699245,0.005271056826725253,0.012600286916903836,0.01000984014635422,0.013634294450196063,0.005720827119025519,0.013519475209851159,0.007498355873947848,0.012723907411320241,0.004782232701601373,0.0027840578742654005,0.011569587209108403,0.008485264054654159,0.005428134985601843,0.007456707257455246,0.0031954711117082543,0.013453742572343746,0.00949240122060591,0.00676050889727126,0.0042499602931605485,0.026236068831915052,0.010162560451470215,0.0026178060674359282,0.012714322741443174,0.009263260592714134,0.004768148431585784,0.004764129736166953,0.01006364215293465,0.009120863027387637,0.009686962548743438,0.010548515583703254,0.002471703274430806,0.0075436230834650606,0.00810030910833256,0.00847981310789737,0.0028944884359493267,0.008959205658180903,0.0033355260963862992,0.006418062436676075,0.014453627390337674,0.1239680682094691,0.014454771893343918,0.009068116426456923,0.002998503296530991,0.0060642824670971976,0.004923672517771586,0.018806933162755134,0.002931185929998326,0.01830638673296652,0.0034768824163742035,0.006208116607436734,0.008497768306591887,0.004189285337030251,0.007577903023304011,0.005888293185247237,0.0043800406266610095,0.006312947523621199,0.004222352331275827,0.00795084965284042,0.006734665135279549,0.008976405721836448,0.003661204146678925,0.009023171659151848,0.0076285267437459815,0.007200005804510127,0.004845675243266346,0.005917434589029719,0.00572538090155429,0.0058692525642483,0.020527450049423367,0.007099464419553493
44,0.015294553853877147,0.01035255308408319,0.010174653511526549,0.007543128280892206,0.005084535006145724,0.0033969765614665676,0.013809475490131014,0.003337101951054509,0.03401832441746636,0.004539824957820963,0.01645388753317985,0.004587587517769558,0.004025004215330209,0.01162897249874418,0.0050120075486327215,0.0082229536349924,0.009014962818656599,0.0034373680394568,0.008796267901785115,0.005514123272240357,0.008648223973359915,0.012187472531333671,0.008552802725931426,0.006269074667355268,0.0062077222827958455,0.02015980870282891,0.009965524866294357,0.007934410585453291,0.004468875199254371,0.003602288374380088,0.01206937995621266,0.02275451055194392,0.005332600681218808,0.008524804484196466,0.008578984326681204,0.011727813736880418,0.036706083926683966,0.008446423695654466,0.0038901897672693653,0.008756751214537336,0.13801776097549534,0.004343119933597228,0.010641826192017447,0.004472434993545864,0.007826682844728036,0.018165855668689227,0.010335749724470232,0.004664433449567326,0.020391523332717598,0.030611565674731375,0.00290151554886255,0.0067671586839435464,0.0047350866605313105,0.0032559404618811966,0.005393321921121103,0.010974046048247671,0.003517849446522318,0.004988787377851415,0.007780757853012691,0.003169749983705679,0.003616654771844444,0.00868243437132102,0.005343729781874128,0.00334952153903922,0.003718126648160752,0.004201846541800467,0.0108141457050302,0.009445044368436347,0.008477405748463703,0.005230616916530909,0.006210925430598109,0.004587477197503373,0.0046839766276116435,0.006997655628975539,0.010379824707202214,0.0041220448566807524,0.020023260943563496,0.005634956170196533,0.008218318910840627,0.008952185069601385,0.006218814482603529,0.012860192632343517,0.004806012263983827,0.010267195006097435,0.005400872966511432,0.007514959806876527,0.006136890941665632,0.01030437232714647,0.004841181930166211,0.004252917625467099,0.025180354479051852,0.008402583563028117,0.0038778701835203784,0.006791788941035073,0.004785419387575024,0.007951170888414948,0.005078174702900211,0.014361640192891554,0.006294260622687917
46,0.007164786380654863,0.014693499893583433,0.013592631304371567,0.005959952978527551,0.008843062106102088,0.0028620171261996034,0.013643876909478294,0.012478907346726865,0.017771779977981312,0.004093606213552674,0.011372932418136616,0.014435392873824695,0.017978451362503832,0.008137503963768965,0.003415330736503148,0.018193608640235594,0.005622935716117007,0.0047014060612753875,0.033076047107307535,0.015020448768590877,0.030683984405196724,0.008424806742017319,0.016929068153706456,0.005715461154887135,0.0036727843327421547,0.009180746094202188,0.009782684368864987,0.004680703670904514,0.010338650996860918,0.010610407021372998,0.012764719199914095,0.009952839179770953,0.011692028797331057,0.009091830672782573,0.01213017458192832,0.014037167729161857,0.009277797679363991,0.006105230390660223,0.0030848116076341147,0.014996295151494837,0.009371086925373985,0.007199986176529399,0.007509186865610198,0.003452240662193119,0.02004352388206551,0.005676381173267687,0.013232308445179225,0.0035568462312445624,0.012402900392284805,0.008990355774221468,0.002999622365123772,0.009692797498920151,0.01037919846311684,0.006447049853777368,0.0059433792806458125,0.008341433202468137,0.027485461442580184,0.01030928314949413,0.006319988083663093,0.00272640503389,0.015077637058608886,0.009724591247692241,0.008628390909580326,0.0034073536873021172,0.03404104938859916,0.003999870695008779,0.00633843398028994,0.011843125859534002,0.02847376613812329,0.049855357398790205,0.006553400696040353,0.003503694537135237,0.0039347071602142385,0.00522305514053046,0.019722973198337483,0.003210758654138114,0.014184723162322286,0.004015729159724181,0.0046890296105832,0.005253697691476735,0.0030658049110187514,0.0045767057910816806,0.004147416055254548,0.004333166616097962,0.008437672673977136,0.004606399131392943,0.008408734130021505,0.005361763773356818,0.005544299144688052,0.004418032925386698,0.009327250016561366,0.010803577089041049,0.013628096179899725,0.004419620115644477,0.006067648087434087,0.007447216218220799,0.003595669734187278,0.010562110697798595,0.011277666617015817
47,0.020137044196281095,0.005602227925554846,0.014929708415474002,0.013882320165786166,0.020964919724444576,0.017673929486890456,0.00970781967674743,0.003475412567635072,0.004527784638356922,0.007003688229809821,0.006372224930305916,0.00452693482384852,0.00353727858918087,0.013152496355890426,0.025678726572846967,0.01882619330939774,0.009884381589443188,0.002932125647627508,0.0050419935776339,0.007597018045812504,0.005418403706941956,0.005475468787477975,0.004943425917019276,0.005962000868515939,0.017763185432875573,0.010503560720976341,0.00588288003459041,0.02855954382584782,0.005863392439548757,0.0030416324497364684,0.007793869791339759,0.007606881786040628,0.004665068847166767,0.005998775008448469,0.008849584273117004,0.011011348895010167,0.030229424856136933,0.006836850922674575,0.010520944492056573,0.0052345365216581695,0.009482871852219575,0.004200183183898848,0.007159984133290025,0.0071573537689427515,0.004557546895619459,0.01672571900198613,0.006058638482649906,0.014295505206656355,0.005991245239441399,0.027930408494347327,0.011530129766432957,0.017313364131570926,0.0036170283503131344,0.004500174798915396,0.009469331811021506,0.004484752476872581,0.004042917308447089,0.00656318070472336,0.008066498595405931,0.010053339663215942,0.003929329135045868,0.012251797178474742,0.006046526812457408,0.012310721197281046,0.0024980358176865595,0.0077938586835954015,0.01030220733645571,0.003522026129612692,0.005567401862329483,0.002904408577202286,0.009108456804178797,0.01721096534735629,0.018269530364485663,0.005310064302960135,0.008429796854648544,0.013692153657877227,0.010646117241325451,0.011227521374398053,0.07643582945060802,0.005204848915894015,0.009678629886179376,0.011838274344298846,0.0059090404294833265,0.010809718831909308,0.007401618177936849,0.012098887762916295,0.004097721468943112,0.011047080300865118,0.0065047129821430676,0.006747801822252911,0.009794798739706677,0.007089182226827417,0.004241593597130557,0.011961558539184614,0.005291387888158615,0.005805255069757699,0.01091262290214857,0.020337255452598332,0.0049560806215676765
51,0.017902084536321118,0.012578569163750008,0.008391180549620065,0.010116248164693874,0.005711160884173022,0.005882033462564161,0.008347771397148445,0.002930182195831622,0.006972363777888071,0.005948407872742816,0.011785787795634196,0.004877550135192221,0.0030691609129265343,0.012143329555958206,0.01146845825393369,0.012982254976451724,0.012507329336092405,0.0033063284750568136,0.005094659030607369,0.010341522142218285,0.005356706885052514,0.006267607533471132,0.006970085810067271,0.006307070568824348,0.009022284405550215,0.1280491133408312,0.00929167679724016,0.011006617907376223,0.006497125365299637,0.0031694142675154162,0.006953494191724229,0.012411217107723619,0.0074328308726923035,0.007245915701691682,0.005361708001708187,0.008449585023781955,0.04431869454075684,0.006055553759989558,0.0072053051471351786,0.007860029335171714,0.009642827721106202,0.0034681483148883297,0.005786049197629395,0.004393586136366875,0.004784953912687299,0.02304702689474205,0.006716349074855426,0.007951722754485272,0.013690088147607601,0.017510798532573448,0.004543883143251633,0.011047415384427675,0.005322884172632836,0.00430531009858163,0.007726877126099334,0.006225742218574228,0.0029735445546723548,0.007415113434918101,0.006413388460432131,0.004121980212566771,0.00454671984949031,0.005321398843027019,0.006599280140641365,0.005660614597446456,0.0028868404990043447,0.005509554751727682,0.00835844679563286,0.004257243606982828,0.011570299614012527,0.002766915551237991,0.007127927334623824,0.005490866045688252,0.017001626373421345,0.0065532944317302205,0.010848130098026577,0.009236494116473598,0.012098684334452705,0.005694172984601483,0.010335221320113492,0.008691996022793138,0.013106122622330029,0.02817842158628287,0.009552038972993266,0.011651150267311464,0.0043269408847624435,0.011777558011539903,0.003939631803291046,0.00790625545154037,0.011809027786437104,0.005736565854152149,0.026382761177996577,0.0063122079563168254,0.004853458323441882,0.007615637281882792,0.005058384774924516,0.007906015820058275,0.013070992040774351,0.03091066476612418,0.004674328631204937
52,0.008375797532971054,0.026865547838887276,0.010278944158967166,0.009785840528938699,0.006150654336974403,0.0025678304100002,0.01059529115671874,0.004473702246802823,0.019818839818665335,0.005364624087287729,0.02044534478680673,0.008658003388052574,0.004824724549848217,0.007366424416056647,0.004538567536260907,0.008550345270266354,0.00537525818414729,0.0038523389442691723,0.008502494048418158,0.007841824126350172,0.012575171794135994,0.1017020367164214,0.0070989316053786805,0.0053239667323446436,0.00567623273523089,0.013784558082216552,0.006981311880615672,0.0045675888055907495,0.004201062994904125,0.0039721454087305605,0.01510098567430585,0.009576825000967206,0.00457376586778637,0.0049238987564031505,0.014156019139181191,0.008104316224611205,0.012855277372748122,0.0046861046220514095,0.002790380751634677,0.009122772833469064,0.022771349196170597,0.008316492107965017,0.024858985155535984,0.007173354085399452,0.007227203051245414,0.00757590172061662,0.009586223897600764,0.0031751350356646994,0.02277526055233691,0.01396752338231839,0.0029052267705429484,0.007121086870763527,0.006036004441595996,0.003398165681978255,0.007620646135689308,0.03301205448787561,0.004053118678836872,0.005560483641730061,0.016267739058550158,0.002556751831953113,0.00414031858344159,0.010769845888496953,0.011048564832944039,0.003424484542561574,0.0043944861595996195,0.0036679080238417984,0.005944386825456323,0.013876733029260782,0.01502718885513797,0.006244069898400839,0.010396397907124044,0.0029114412328286494,0.0037392124411440237,0.004444509303617935,0.021211585824406114,0.0030217728951236326,0.014962217029699913,0.0035272345397196554,0.006792655681794911,0.025852453466093966,0.004072092727108287,0.006221642245806941,0.0034734242870726796,0.004328499891232786,0.010929893194404221,0.005018539469146739,0.017281550832083704,0.023532235076436783,0.004517838138857048,0.004498270983744958,0.016149527575472743,0.016388516327986824,0.004680737762583135,0.011019093346241826,0.0108992456593497,0.00651892157518232,0.0034496672767475108,0.009557913224561145,0.010100467295500059
53,0.01247791301360378,0.016457976810981483,0.011760923962529087,0.009056228627343985,0.011160611114354436,0.004757021660631429,0.011037991338969037,0.006747904379753726,0.009224069077213357,0.008282587863853203,0.009476328448510821,0.01114733195868491,0.005540332284759222,0.010264156144601211,0.00682699415535272,0.009030180498535852,0.009949543863775862,0.005328752462588464,0.008487028236352025,0.007913254667724572,0.007984413647309268,0.009469740555968253,0.006771957041093973,0.007029928863758608,0.013154713727251575,0.01693226206697472,0.007637071872001419,0.008696571457540204,0.005622212312844764,0.004460743314241245,0.00925542464929302,0.013566636246186939,0.004998308970477919,0.007116007782439296,0.013319625691168681,0.013396990975272888,0.026530171414546222,0.007636413121665022,0.0078231195571603,0.013439121338773117,0.008998079306496825,0.010713509831984321,0.012244177864947138,0.007260022759668993,0.007550428366551689,0.008458067291701035,0.0077207302552894244,0.005495464304087002,0.010713955597532854,0.0138010045710969,0.009962191859929729,0.007505456761700213,0.010139592146949669,0.005439054990765769,0.07267189103418999,0.01397422512223225,0.005013560561152013,0.013286880690112928,0.011134480924435315,0.004945003787699006,0.005144720493595442,0.008768519601874194,0.010741241358933529,0.015289306756539073,0.004686895349142473,0.005476069496137861,0.009021370498774285,0.007434150974570679,0.008695176413672685,0.004524895825421173,0.013105455154910135,0.00586659979321221,0.006015720499647627,0.00820161725914991,0.016178316291070093,0.007128666865814403,0.013177346568292619,0.007386847665413657,0.007869521480187198,0.007177875179568237,0.005652673562132264,0.00839906324788922,0.006966339161673712,0.007404602053028928,0.006984814984037352,0.008831541774421317,0.007728312528392851,0.008865853927727667,0.006042467679742714,0.015269396900800083,0.011604995585759604,0.039286759799893316,0.005614497466721568,0.008558540817864559,0.00791830673944392,0.009590282791199535,0.00777586036714503,0.01198031239042989,0.0068387214911601315
57,0.008966633110727979,0.006952936016290594,0.00685439177008844,0.005014205230371274,0.006351183017470452,0.008626104169405699,0.01565050839051263,0.003988998902043245,0.005038244066798878,0.005111197038384507,0.006803782791615312,0.004091201328250591,0.004182551330294037,0.008467447002953564,0.006240514885325676,0.008979833768744522,0.009263759025384281,0.0032217647796300656,0.0075803169361667285,0.008799012347829082,0.005119824305788892,0.0043085982004364655,0.008709575305947905,0.0071223762951881505,0.0054177853907531204,0.018008557798274396,0.009932044824245555,0.010054660953098411,0.012230553671836671,0.004011449408592722,0.005159688127137187,0.015600527945567424,0.007523397857900637,0.0074714458389739495,0.005844219279522367,0.006797938101681201,0.03903054475328216,0.010501698908919646,0.012867820587055745,0.008074822184808076,0.005775301409846958,0.005289267862215068,0.00631579554124157,0.004705473121651725,0.006263968468541954,0.017631225606994247,0.006880573718496861,0.022565141548611924,0.005635731581848765,0.009828127241160767,0.005848124791060004,0.005958175071851214,0.004328561211579528,0.0074904577499772754,0.007987604233293756,0.004482340444328284,0.004440578184786177,0.008502930436231947,0.0039041736612962755,0.007863124348652467,0.005796502064523325,0.005526679016885907,0.004593340390550313,0.008566794276224525,0.0036157884358631108,0.006461641481885115,0.012714490123523584,0.003650029327464358,0.005754153461233596,0.003177063407420353,0.005834493471903461,0.008393081667959526,0.014315530788096895,0.009919945466846835,0.008373332081094623,0.011568107471100068,0.014040517045988599,0.01231783446949354,0.00481571336230051,0.003420899986992267,0.01241695653201923,0.018108300936466495,0.1399828012222894,0.02515076100032169,0.004099517642528538,0.008255159310707132,0.003615957401655416,0.004819449763330868,0.012962407654065887,0.007348601874535151,0.009047531626361653,0.005843367666426518,0.005312125533448839,0.005979300821074441,0.003909837097331468,0.012935658443062397,0.03580657555004728,0.03200716907764605,0.003873791168364722
